📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306503.8164,305371.9751,118739.5785,2025-03-20,0.9608,No,No
Champion,6264,79229.0094,78936.4329,30693.3182,2025-03-20,0.2484,No,No
Thena,22,717398.2649,680353.2526,277920.0878,2025-02-13,2.1407,No,No
Thena Team Member 1,23,815060.1966,812050.3459,315754.3202,2025-03-20,2.555,No,No
Thena Team Member 2,20,813453.9871,802649.7855,315132.0746,2025-03-13,2.5255,No,No
Thena Team Member 3,19,611295.1474,609037.7304,236815.7401,2025-03-20,1.9163,No,No
Thena Team Member 3,7562,17806.7847,17741.0271,6898.3484,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306805.1989,120456.2196,2025-03-13,0.9653,No,No
Thena Team Member 5,21,813805.2213,810799.9276,315268.1427,2025-03-20,2.5511,No,No
Thena Team Member 6,24,1949707.1518,1942507.0965,755316.5506,2025-03-20,6.1119,No,No
Ankr,1,1521447.2122,1515828.6016,589408.65,2025-03-20,4.7694,No,Yes
Multichain,2,552600.4225,545260.7951,214077.4037,2025-03-13,1.7156,No,No
Frax,16,963427.8173,858248.0997,373231.9364,2025-01-02,2.7004,No,No
QiDAO,26,361378.6116,342717.6909,139998.0741,2025-02-13,1.0783,No,No
pSTAKE,3,702537.1309,625839.4396,272162.8845,2025-01-02,1.9692,No,Yes
Stader,4,639351.5989,636990.5129,247684.8094,2025-03-20,2.0042,No,No
USD+,5,565619.9334,558107.3542,219121.1622,2025-03-13,1.756,No,No
GrizzlyFi,6,629076.0433,614688.3724,243704.0592,2025-03-06,1.9341,No,No
DAO Maker,4903,169785.21,169158.1876,65774.7904,2025-03-20,0.5322,No,No
DAO Maker,1772,135206.8953,134707.5653,52379.1512,2025-03-20,0.4238,No,No
DAO Maker,2463,67597.752,67348.108,26187.3691,2025-03-20,0.2119,No,No
DAO Maker,1774,395817.8608,394356.0735,153339.8393,2025-03-20,1.2408,No,No
DAO Maker,2462,67597.752,67348.108,26187.3691,2025-03-20,0.2119,No,No
Deus,8,670176.6688,667701.6521,259626.4415,2025-03-20,2.1009,No,No
Deus,9,401821.8249,400337.8644,155665.775,2025-03-20,1.2596,No,No
xCAD,27,578362.147,526312.7632,224057.4957,2025-01-16,1.656,No,No
xCAD,5600,431468.6813,429875.212,167150.9671,2025-03-20,1.3526,No,No
LiquidDriver,17,1229498.2685,1213167.864,476307.6292,2025-03-13,3.8171,No,No
Tarot,10,554738.2971,531411.9176,214905.6163,2025-02-20,1.672,No,No
Byte Masons,11,491884.3877,480634.3729,190556.0118,2025-03-06,1.5123,No,Yes
Helio,12,549574.9087,489576.3454,212905.3196,2025-01-02,1.5404,No,No
Inverse,13,692755.9644,683554.5963,268373.6606,2025-03-13,2.1507,No,No
Impossible,14,458842.3746,408749.3248,177755.5359,2025-01-02,1.2861,No,No
Coin98,15,491775.9916,438087.4908,190514.0191,2025-01-02,1.3784,No,No
Crypto Zen,795,74734.332,70875.1685,28952.0802,2025-02-13,0.223,No,No
Crypto Zen,2313,68960.4634,64738.1854,26715.2835,2025-02-06,0.2037,No,No
Crypto Zen,772,74595.501,69312.9043,28898.2971,2025-01-30,0.2181,No,No
Crypto Zen,4900,68087.1654,63265.4634,26376.9679,2025-01-30,0.1991,No,No
Crypto Zen,5159,69813.7032,64869.737,27045.8286,2025-01-30,0.2041,No,No
Crypto Zen,652,20516.4781,18670.104,7948.0836,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204986.7975,79706.266,2025-03-20,0.645,No,No
proepkes,3077,293917.4948,292831.9498,113863.6375,2025-03-20,0.9214,No,Yes
proepkes,109,34699.1919,34571.035,13442.4669,2025-03-20,0.1088,No,No
proepkes,1726,9422.7501,9387.9484,3650.3734,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12077.7847,4696.2791,2025-03-20,0.038,No,No
proepkes,570,3271.598,3228.1432,1267.4171,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.188,805.7196,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534590.7513,207868.2003,2025-03-20,1.682,No,No
0x93bf...2448,421,143289.1943,141385.9552,55510.2339,2025-03-13,0.4449,No,No
0x93bf...2448,495,118346.957,117909.847,45847.6111,2025-03-20,0.371,No,No
0x93bf...2448,4827,3226.7516,2936.3607,1250.0436,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127165.5302,49927.083,2025-03-13,0.4001,No,No
0x0d3d...da91,3075,186421.653,183945.4981,72219.7484,2025-03-13,0.5788,No,No
0x0d3d...da91,18,1087743.3686,1073295.4145,421391.781,2025-03-13,3.377,No,No
0x0d3d...da91,3075,186421.653,183945.4981,72219.7484,2025-03-13,0.5788,No,No
0x0d3d...da91,18,1087743.3686,1073295.4145,421391.781,2025-03-13,3.377,No,No
0x94dc...4bc7,7426,430974.0985,429382.2712,166959.3658,2025-03-20,1.351,No,No
0x94dc...4bc7,7460,91.5496,90.3336,35.4663,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163314.244,63502.4882,2025-03-20,0.5139,No,No
