📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481850.1991,253983.3372,2025-04-10,1.2809,No,No
Champion,6264,88652.2743,87760.8404,46258.7567,2025-04-10,0.2333,Yes,No
Thena Team Member 1,23,866639.5439,866235.3402,452212.514,2025-04-17,2.3028,No,No
Thena Team Member 2,20,864757.09,856061.573,451230.2496,2025-04-10,2.2757,No,No
Thena Team Member 3,19,749979.6579,742438.2434,391339.3855,2025-04-10,1.9737,No,No
Thena Team Member 3,7562,32671.6773,32343.1475,17048.0812,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839485.0974,442492.8068,2025-04-10,2.2317,No,No
Thena Team Member 6,24,2079516.2971,2038665.0712,1085091.6038,2025-04-03,5.4195,No,No
Ankr,1,1793949.7555,1775910.6226,936082.9824,2025-04-10,4.721,No,Yes
Multichain,2,589235.9354,577660.6144,307463.3111,2025-04-03,1.5356,No,No
Frax,16,1038628.5937,888752.2415,541956.4002,2025-01-02,2.3626,No,No
QiDAO,26,390586.2684,386658.6941,203807.9149,2025-04-10,1.0279,No,Yes
pSTAKE,3,729402.9858,624148.5228,380602.478,2025-01-02,1.6592,No,No
Stader,4,679686.4959,672851.8167,354660.4136,2025-04-10,1.7887,No,No
USD+,5,589582.829,561040.0635,307644.3202,2025-03-13,1.4914,No,No
GrizzlyFi,6,675759.7404,656004.7392,352611.4325,2025-03-27,1.7439,No,Yes
DAO Maker,4903,224593.1591,215873.8225,117192.7104,2025-03-20,0.5739,No,No
DAO Maker,1772,138051.206,132691.6643,72035.1193,2025-03-20,0.3527,No,No
DAO Maker,2463,69019.7876,66340.2425,36014.5252,2025-03-20,0.1764,No,No
DAO Maker,1774,404144.5736,388454.5281,210882.6385,2025-03-20,1.0327,No,No
DAO Maker,2462,69019.7876,66340.2425,36014.5252,2025-03-20,0.1764,No,No
Deus,8,1155548.9698,1143929.0264,602965.4524,2025-04-10,3.041,No,No
xCAD,27,620103.9538,607922.1241,323570.2431,2025-04-03,1.6161,No,No
xCAD,5600,539737.3579,534309.8791,281634.9534,2025-04-10,1.4204,No,No
LiquidDriver,17,1306799.6016,1268596.8053,681888.0321,2025-03-27,3.3724,No,No
Tarot,10,607471.7716,601363.1418,316978.7704,2025-04-10,1.5986,No,No
Byte Masons,11,522407.829,507135.8069,272592.4052,2025-03-27,1.3481,No,No
Helio,12,592193.6919,506738.6925,309006.6684,2025-01-02,1.3471,No,No
Inverse,13,752993.3901,745421.3844,392911.951,2025-04-10,1.9816,No,Yes
Impossible,14,458842.3746,392630.2967,239423.9511,2025-01-02,1.0438,No,No
Coin98,15,501406.2073,429052.0403,261633.759,2025-01-02,1.1406,No,No
Crypto Zen,795,79191.8657,72320.5262,41322.3155,2025-02-13,0.1923,No,No
Crypto Zen,2313,73031.6948,65994.5586,38107.9383,2025-02-06,0.1754,No,No
Crypto Zen,772,78954.0635,72103.3576,41198.2303,2025-02-13,0.1917,No,No
Crypto Zen,4900,72065.4504,65812.4517,37603.752,2025-02-13,0.175,No,No
Crypto Zen,5159,73892.8686,67481.3138,38557.2988,2025-02-13,0.1794,No,No
Crypto Zen,652,28639.9819,25056.4187,14944.3426,2025-01-16,0.0666,No,No
Millennium Club,330,383147.4113,379294.475,199926.3192,2025-04-10,1.0083,No,No
proepkes,3077,322440.8826,319198.3968,168249.6525,2025-04-10,0.8485,No,No
proepkes,109,36895.0565,36524.0375,19251.8405,2025-04-10,0.0971,No,No
proepkes,1726,10017.1377,9916.4043,5226.9425,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12757.6545,6724.5671,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3441.0352,1813.7717,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.5268,1153.0466,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566533.7541,298620.2857,2025-04-10,1.5061,No,No
0x93bf...2448,421,153542.8671,150526.4869,80118.6681,2025-04-03,0.4002,No,No
0x93bf...2448,495,127139.4412,124641.7615,66341.3604,2025-04-03,0.3313,No,No
0x93bf...2448,4827,4760.4251,4666.9054,2483.9898,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135518.3912,72130.5184,2025-04-03,0.3603,No,No
0x0d3d...da91,3075,244660.8766,242200.5165,127664.0454,2025-04-10,0.6439,No,No
0x0d3d...da91,18,1210238.6167,1198068.4386,631502.5102,2025-04-10,3.1849,No,No
0x0d3d...da91,3075,244660.8766,242200.5165,127664.0454,2025-04-10,0.6439,No,No
0x0d3d...da91,18,1210238.6167,1198068.4386,631502.5102,2025-04-10,3.1849,No,No
0x94dc...4bc7,7426,458247.5106,449245.1034,239113.551,2025-04-03,1.1943,No,No
0x94dc...4bc7,7460,214745.3707,210526.6347,112054.1344,2025-04-03,0.5597,No,No
0x94dc...4bc7,7780,174290.971,170866.9653,90945.0287,2025-04-03,0.4542,No,No
