📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318824.1497,108629.6292,2025-03-20,0.9951,No,Yes
Champion,6264,83584.6276,82794.8037,28209.8118,2025-03-20,0.2584,No,No
Thena,22,717398.2649,676223.4808,242121.9144,2025-02-13,2.1107,No,No
Thena Team Member 1,23,815060.1966,807358.374,275082.8164,2025-03-20,2.52,No,No
Thena Team Member 2,20,813453.9871,797967.0985,274540.7206,2025-03-13,2.4907,No,No
Thena Team Member 3,19,611295.1474,605518.7514,206312.1122,2025-03-20,1.89,No,No
Thena Team Member 3,7562,17806.7847,17638.5206,6009.7898,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326305.1441,112265.3531,2025-03-13,1.0185,No,No
Thena Team Member 5,21,813805.2213,806115.18,274659.2622,2025-03-20,2.5161,No,No
Thena Team Member 6,24,1994268.8707,1975423.9595,673065.7439,2025-03-20,6.1659,No,No
Ankr,1,1521447.2122,1507070.1729,513488.4341,2025-03-20,4.704,No,Yes
Multichain,2,552600.4225,542079.6716,186502.6426,2025-03-13,1.692,No,No
Frax,16,983551.9832,870513.4448,331948.7943,2025-01-02,2.7171,No,No
QiDAO,26,361378.6116,340637.346,121965.2814,2025-02-13,1.0632,No,No
pSTAKE,3,702537.1309,621795.1506,237106.2817,2025-01-02,1.9408,No,Yes
Stader,4,639351.5989,633309.9331,215781.1646,2025-03-20,1.9768,No,No
USD+,5,565619.9334,554851.2552,190896.7275,2025-03-13,1.7319,No,No
GrizzlyFi,6,629076.0433,611066.9762,212313.1646,2025-03-06,1.9073,No,Yes
DAO Maker,4903,169785.21,168180.7866,57302.5084,2025-03-20,0.5249,No,No
DAO Maker,1772,135206.8953,133929.221,45632.3272,2025-03-20,0.418,No,No
DAO Maker,2463,67597.752,66958.9687,22814.2413,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,392077.4724,133588.528,2025-03-20,1.2238,No,No
DAO Maker,2462,67597.752,66958.9655,22814.2413,2025-03-20,0.209,No,No
Deus,8,670176.6688,663843.6204,226184.6257,2025-03-20,2.0721,No,No
Deus,9,401821.8249,398024.6813,135614.8659,2025-03-20,1.2424,No,No
xCAD,27,578362.147,522983.2562,195197.2246,2025-01-16,1.6324,Yes,Yes
xCAD,5600,446793.0368,442570.9021,150792.6499,2025-03-20,1.3814,Yes,Yes
LiquidDriver,17,1229498.2685,1206089.9057,414955.6656,2025-03-13,3.7646,No,No
Tarot,10,554738.2971,528218.4344,187224.1753,2025-02-20,1.6487,No,No
Byte Masons,11,491884.3877,477802.7231,166010.9808,2025-03-06,1.4914,No,Yes
Helio,12,549574.9087,486412.5865,185481.5317,2025-01-02,1.5182,No,No
Inverse,13,708583.0128,701886.9302,239146.7668,2025-03-20,2.1908,No,Yes
Impossible,14,458842.3746,406107.8675,154859.3014,2025-01-02,1.2676,No,No
Coin98,15,491775.9916,435256.4417,165974.3972,2025-01-02,1.3586,No,No
Crypto Zen,795,74734.332,70444.9354,25222.837,2025-02-13,0.2199,No,No
Crypto Zen,2313,68960.4634,64341.1948,23274.1564,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68883.474,25175.9816,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62873.5002,22979.4183,2025-01-30,0.1962,No,No
Crypto Zen,5159,69813.7032,64467.8311,23562.1248,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18551.9951,6924.3114,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208196.5503,70936.6983,2025-03-20,0.6498,No,Yes
proepkes,3077,293917.4948,291139.9158,99197.1545,2025-03-20,0.9087,No,Yes
proepkes,109,34699.1919,34371.2776,11710.9773,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9333.7032,3180.1782,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12007.9977,4091.3634,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3240.6806,1104.1643,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.1581,701.9369,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531501.767,181093.2308,2025-03-20,1.659,No,No
0x93bf...2448,421,143289.1943,140561.0563,48360.1031,2025-03-13,0.4387,No,No
0x93bf...2448,495,118346.957,117228.5377,39942.098,2025-03-20,0.3659,No,No
0x93bf...2448,4827,3226.7516,2917.7846,1089.0287,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126423.5925,43496.1035,2025-03-13,0.3946,No,No
0x0d3d...da91,3075,186421.653,182872.2908,62917.3079,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1067033.3019,367113.3869,2025-03-13,3.3305,No,No
0x0d3d...da91,3075,186421.653,182872.2908,62917.3079,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1067033.3019,367113.3869,2025-03-13,3.3305,No,No
0x94dc...4bc7,7426,430974.0985,426901.1841,145453.7582,2025-03-20,1.3325,No,No
0x94dc...4bc7,7460,93.6922,92.8068,31.6211,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162370.5701,55322.8956,2025-03-20,0.5068,No,No
