📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358169.1549,125994.2536,2025-03-27,1.0733,No,Yes
Champion,6264,85193.6347,84570.486,29749.6172,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826778.9669,290838.5671,2025-03-27,2.4774,No,No
Thena Team Member 2,20,831058.5396,824979.7243,290205.642,2025-03-27,2.472,No,No
Thena Team Member 3,19,624653.2799,620084.2252,218128.9253,2025-03-27,1.8581,No,No
Thena Team Member 3,7562,25874.6157,25685.3534,9035.4158,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330204.9712,116157.2187,2025-03-27,0.9895,No,No
Thena Team Member 5,21,813805.2213,800048.917,284180.7833,2025-03-20,2.3973,No,No
Thena Team Member 6,24,2037856.8369,2003409.5539,711619.6074,2025-03-20,6.0032,No,No
Ankr,1,1610313.3481,1598534.485,562321.4212,2025-03-27,4.79,No,Yes
Multichain,2,552600.4225,548558.3491,192968.0675,2025-03-27,1.6438,No,No
Frax,16,1002812.4147,880085.0413,350182.0952,2025-01-02,2.6372,No,No
QiDAO,26,361378.6116,337943.5936,126193.4112,2025-02-13,1.0126,No,No
pSTAKE,3,716294.5819,628632.1723,250130.068,2025-01-02,1.8837,No,Yes
Stader,4,653322.7531,648543.87,228140.3054,2025-03-27,1.9434,No,No
USD+,5,577881.9744,562572.2526,201796.3855,2025-03-13,1.6857,No,No
GrizzlyFi,6,650059.8046,645304.7891,227000.8838,2025-03-27,1.9337,No,No
DAO Maker,4903,220048.8165,216329.15,76841.0467,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135717.6193,48207.4811,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67853.0892,24101.7098,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397312.9848,141127.2851,2025-03-20,1.1905,No,No
DAO Maker,2462,69019.7876,67853.0859,24101.7098,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665274.4718,234025.6927,2025-03-27,1.9935,No,No
Deus,9,401821.8249,398882.5663,140316.1813,2025-03-27,1.1953,No,No
xCAD,27,578362.147,518672.1419,201964.0617,2025-01-16,1.5542,No,No
xCAD,5600,456320.5399,452982.6107,159347.1325,2025-03-27,1.3574,No,No
LiquidDriver,17,1256106.1958,1246917.9319,438632.2836,2025-03-27,3.7364,No,No
Tarot,10,567168.9103,563020.1118,198055.3835,2025-03-27,1.6871,No,No
Byte Masons,11,502428.2324,498753.0072,175447.9388,2025-03-27,1.4945,No,No
Helio,12,560785.6511,492154.7859,195826.3494,2025-01-02,1.4747,No,No
Inverse,13,723921.4594,718626.0276,252793.3736,2025-03-27,2.1534,No,Yes
Impossible,14,458842.3746,402687.6542,160227.7572,2025-01-02,1.2067,No,No
Coin98,15,501406.2073,440042.3775,175091.0476,2025-01-02,1.3186,No,No
Crypto Zen,795,76290.2514,71342.8845,26640.5558,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65142.8592,24577.3854,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69721.8212,26580.3365,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63638.7161,24261.2455,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65252.4411,24876.4563,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18768.8089,7308.3275,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217663.4666,76568.1877,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300124.2384,105575.6824,2025-03-27,0.8993,No,Yes
proepkes,109,35457.4451,35198.0681,12381.7398,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9465.8929,3362.3273,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12178.062,4325.702,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3285.9015,1167.1668,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.9052,741.9885,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544286.9018,191465.5974,2025-03-27,1.631,No,No
0x93bf...2448,421,146390.1413,142511.7774,51119.4373,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118939.1926,42247.7344,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2893.7326,1126.7817,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128178.1602,45977.9223,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193424.1036,68041.441,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155826.444,406588.9167,2025-03-27,3.4634,No,No
0x0d3d...da91,3075,194849.4873,193424.1036,68041.441,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155826.444,406588.9167,2025-03-27,3.4634,No,No
0x94dc...4bc7,7426,440391.9549,437170.3319,153784.8707,2025-03-27,1.31,No,No
0x94dc...4bc7,7460,93.6922,92.1084,32.7173,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166274.3855,58490.8971,2025-03-27,0.4982,No,No
