📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500939.566,192299.344,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88614.7621,34349.5024,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874735.1009,335791.0087,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,872835.0217,335061.6274,2025-04-17,2.1893,No,No
Thena Team Member 3,19,761874.5244,755171.5941,289893.2565,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32921.2061,12637.7066,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848655.5751,328962.1152,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021339.2966,791255.951,2025-04-03,5.0701,No,No
Ankr,1,1877417.6878,1860899.9127,714357.4302,2025-04-17,4.6676,No,Yes
Multichain,2,611619.5287,594508.7276,232721.2307,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880098.8146,395198.1799,2025-01-02,2.2075,No,No
QiDAO,26,390586.2684,383404.4897,148618.0751,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638621.1997,286765.4536,2025-01-02,1.6018,No,No
Stader,4,679686.4959,673706.5221,258620.7117,2025-04-17,1.6898,No,No
USD+,5,600752.8357,566664.0842,228586.454,2025-03-13,1.4213,No,No
GrizzlyFi,6,687890.6183,662049.7638,261742.3803,2025-03-27,1.6606,No,Yes
DAO Maker,4903,232958.058,221973.0617,88640.5411,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139183.886,55580.328,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69586.0798,27787.8227,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407460.4916,162711.2766,2025-03-20,1.022,No,No
DAO Maker,2462,73029.7573,69586.0798,27787.8227,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156601.7526,448330.5641,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613481.7741,240148.3019,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571827.6995,219511.7757,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318554.8141,506163.5224,2025-04-17,3.3073,No,No
Tarot,10,618287.191,606918.4882,235258.2762,2025-04-10,1.5223,No,No
Byte Masons,11,531785.8556,511809.0559,202344.5181,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509770.556,228906.6286,2025-01-02,1.2786,No,Yes
Inverse,13,766643.4065,759898.1916,291707.8162,2025-04-17,1.906,No,Yes
Impossible,14,458842.3746,388807.4323,174589.5235,2025-01-02,0.9752,No,Yes
Coin98,15,519314.2968,440049.2591,197599.0899,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72872.811,30642.1684,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66480.7187,28253.7659,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72654.4255,30550.3382,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66315.4386,27884.8711,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67997.0493,28591.9689,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33887.522,14880.0317,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384071.2782,147436.3353,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325455.5255,124935.0706,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37239.6871,14295.48,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10110.7055,3881.2729,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13007.6288,4993.336,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3508.4816,1346.8274,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.4035,856.2019,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577634.6313,221740.9474,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151952.2636,59481.9328,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125822.3415,49253.3467,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4711.1453,1844.185,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136801.9912,53551.3473,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244572.5577,94803.064,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209729.3559,468924.4394,2025-04-10,3.0343,No,No
0x0d3d...da91,3075,249153.9132,244572.5577,94803.064,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209729.3559,468924.4394,2025-04-10,3.0343,No,No
0x94dc...4bc7,7426,466552.9728,462447.9103,177523.4062,2025-04-17,1.1599,No,No
0x94dc...4bc7,7460,218635.9668,216712.2531,83190.9854,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175888.5612,67519.6834,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28528.9035,10951.6078,2025-04-17,0.0716,No,No
