📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357666.1788,119427.5428,2025-03-27,1.0704,No,Yes
Champion,6264,85193.6347,84451.7239,28199.0931,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825617.9627,275680.3142,2025-03-27,2.4709,No,No
Thena Team Member 2,20,831058.5396,823821.2467,275080.3766,2025-03-27,2.4655,No,No
Thena Team Member 3,19,624653.2799,619213.4423,206760.2356,2025-03-27,1.8531,No,No
Thena Team Member 3,7562,25874.6157,25649.302,8564.4978,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329741.281,110103.2056,2025-03-27,0.9868,No,No
Thena Team Member 5,21,813805.2213,798914.4902,269369.5283,2025-03-20,2.3909,No,No
Thena Team Member 6,24,2037856.8369,2000568.8257,674530.613,2025-03-20,5.9872,No,No
Ankr,1,1610313.3481,1596289.7431,533013.7182,2025-03-27,4.7773,No,Yes
Multichain,2,552600.4225,547788.0098,182910.7398,2025-03-27,1.6394,No,No
Frax,16,1002812.4147,878687.9057,331930.9093,2025-01-02,2.6297,No,No
QiDAO,26,361378.6116,337439.8397,119616.3204,2025-02-13,1.0099,No,No
pSTAKE,3,716294.5819,627633.6392,237093.5066,2025-01-02,1.8783,No,Yes
Stader,4,653322.7531,647633.1522,216249.8313,2025-03-27,1.9382,No,No
USD+,5,577881.9744,561766.6977,191278.9335,2025-03-13,1.6812,No,No
GrizzlyFi,6,650059.8046,644398.5889,215169.7953,2025-03-27,1.9285,No,No
DAO Maker,4903,220048.8165,216022.4067,72836.1583,2025-03-20,0.6465,No,No
DAO Maker,1772,138051.206,135525.1657,45694.9492,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67756.8738,22845.5497,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396749.5968,133771.8539,2025-03-20,1.1874,No,No
DAO Maker,2462,69019.7876,67756.8738,22845.5497,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664340.2282,221828.4774,2025-03-27,1.9882,No,No
Deus,9,401821.8249,398322.4163,133003.024,2025-03-27,1.1921,No,No
xCAD,27,578362.147,517865.8901,191437.8707,2025-01-16,1.5498,No,No
xCAD,5600,456320.5399,452346.5098,151042.0987,2025-03-27,1.3538,No,No
LiquidDriver,17,1256106.1958,1245166.8874,415771.1508,2025-03-27,3.7265,No,No
Tarot,10,567168.9103,562229.4906,187732.9093,2025-03-27,1.6826,No,No
Byte Masons,11,502428.2324,498052.6331,166303.7449,2025-03-27,1.4905,No,No
Helio,12,560785.6511,491373.0362,185620.0505,2025-01-02,1.4706,No,No
Inverse,13,723921.4594,717616.8624,239618.0031,2025-03-27,2.1476,No,Yes
Impossible,14,458842.3746,402048.016,151876.826,2025-01-02,1.2032,No,No
Coin98,15,501406.2073,439343.4043,165965.4546,2025-01-02,1.3148,No,No
Crypto Zen,795,76290.2514,71236.5375,25252.0732,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65044.7449,23296.4335,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69615.7147,25194.9925,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63541.8573,22996.7705,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65153.1363,23579.9171,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18739.6337,6927.4239,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217357.8021,72577.5204,2025-03-27,0.6505,No,No
proepkes,3077,302335.8603,299702.7888,100073.1698,2025-03-27,0.8969,No,Yes
proepkes,109,35457.4451,35148.6412,11736.4143,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9452.4708,3187.0857,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12160.7948,4100.2502,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.2421,1106.3351,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.9433,703.3167,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543522.5865,181486.5771,2025-03-27,1.6266,No,No
0x93bf...2448,421,146390.1413,142307.7127,48455.1368,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118770.543,40045.8193,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.2344,1068.0548,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127994.62,43581.593,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193152.4877,64495.1803,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154203.3738,385397.8564,2025-03-27,3.4542,No,No
0x0d3d...da91,3075,194849.4873,193152.4877,64495.1803,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154203.3738,385397.8564,2025-03-27,3.4542,No,No
0x94dc...4bc7,7426,440391.9549,436556.4351,145769.7371,2025-03-27,1.3065,No,No
0x94dc...4bc7,7460,93.6922,91.9778,31.0121,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166040.8866,55442.4024,2025-03-27,0.4969,No,No
