📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482178.3559,191015.428,2025-04-10,1.3004,No,No
Champion,6264,88652.2743,88148.5409,34920.1308,2025-04-10,0.2377,Yes,Yes
Thena Team Member 1,23,866639.5439,861715.1483,341369.3163,2025-04-10,2.324,No,No
Thena Team Member 2,20,864757.09,859843.3497,340627.8178,2025-04-10,2.319,No,No
Thena Team Member 3,19,649979.6579,646286.3303,256026.9872,2025-04-10,1.743,No,No
Thena Team Member 3,7562,30315.4804,30143.2197,11941.2677,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843193.6453,334032.0364,2025-04-10,2.274,No,No
Thena Team Member 6,24,2079516.2971,2047759.3612,819121.4694,2025-04-03,5.5227,No,No
Ankr,1,1793949.7555,1783755.9671,706636.8087,2025-04-10,4.8107,No,Yes
Multichain,2,589235.9354,580237.4753,232100.035,2025-04-03,1.5649,No,No
Frax,16,1021164.1801,878273.7605,402236.5705,2025-01-02,2.3687,No,No
QiDAO,26,383877.7426,352248.2543,151209.4428,2025-02-13,0.95,No,No
pSTAKE,3,729402.9858,627338.3657,287311.8361,2025-01-02,1.6919,No,No
Stader,4,679686.4959,675824.2382,267728.5107,2025-04-10,1.8227,No,No
USD+,5,589582.829,563618.4133,232236.6763,2025-03-13,1.52,No,No
GrizzlyFi,6,675759.7404,658959.9881,266181.7617,2025-03-27,1.7772,No,No
DAO Maker,4903,224593.1591,216856.0188,88467.2454,2025-03-20,0.5848,No,No
DAO Maker,1772,138051.206,133295.3932,54378.37,2025-03-20,0.3595,No,No
DAO Maker,2463,69019.7876,66642.0815,27186.8943,2025-03-20,0.1797,No,No
DAO Maker,1774,404144.5736,390221.9238,159192.5475,2025-03-20,1.0524,No,No
DAO Maker,2462,69019.7876,66642.0782,27186.8943,2025-03-20,0.1797,No,No
Deus,8,1155548.9698,1148982.4462,455170.7392,2025-04-10,3.0987,No,No
xCAD,27,597191.7732,588071.6743,235233.8395,2025-04-03,1.586,No,No
xCAD,5600,500631.5419,492986.0524,197198.7644,2025-04-03,1.3296,No,No
LiquidDriver,17,1306799.6016,1274311.6087,514748.3631,2025-03-27,3.4367,No,No
Tarot,10,602471.7716,587493.8832,237313.6308,2025-03-27,1.5844,No,No
Byte Masons,11,522407.829,509420.3638,205776.4438,2025-03-27,1.3739,No,No
Helio,12,592193.6919,509328.4601,233265.0952,2025-01-02,1.3736,No,No
Inverse,13,738723.4684,727441.8778,290983.1742,2025-04-03,1.9619,No,No
Impossible,14,458842.3746,394636.8736,180738.0114,2025-01-02,1.0643,No,No
Coin98,15,501406.2073,431244.7544,197503.9051,2025-01-02,1.163,No,No
Crypto Zen,795,79191.8657,72666.8425,31193.6759,2025-02-13,0.196,No,No
Crypto Zen,2313,73031.6948,66313.9322,28767.1846,2025-02-06,0.1788,No,No
Crypto Zen,772,78954.0635,72448.6264,31100.0056,2025-02-13,0.1954,No,No
Crypto Zen,4900,72065.4504,66127.6055,28386.5809,2025-02-13,0.1783,No,No
Crypto Zen,5159,73892.8686,67804.4498,29106.4009,2025-02-13,0.1829,No,No
Crypto Zen,652,28639.9819,25181.6646,11281.2889,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244397.6948,96818.4649,2025-04-10,0.6591,No,No
proepkes,3077,322440.8826,320608.4724,127009.4637,2025-04-10,0.8647,No,Yes
proepkes,109,36895.0565,36685.3826,14532.9628,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9960.2105,3945.7505,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12814.0115,5076.2878,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3456.236,1369.1925,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2197.19,870.4198,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569036.4196,225424.5506,2025-04-10,1.5347,No,No
0x93bf...2448,421,153542.8671,151197.9424,60480.5354,2025-04-03,0.4078,No,No
0x93bf...2448,495,127139.4412,125197.7466,50080.2259,2025-04-03,0.3377,No,No
0x93bf...2448,4827,4671.3227,4599.9815,1840.034,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136122.8999,54450.3856,2025-04-03,0.3671,No,No
0x0d3d...da91,3075,244660.8766,243270.4269,96371.9193,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203360.5654,476712.9911,2025-04-10,3.2454,No,No
0x0d3d...da91,3075,244660.8766,243270.4269,96371.9193,2025-04-10,0.6561,No,No
0x0d3d...da91,18,1210238.6167,1203360.5654,476712.9911,2025-04-10,3.2454,No,No
0x94dc...4bc7,7426,458247.5106,451249.0354,180503.6944,2025-04-03,1.217,No,No
0x94dc...4bc7,7460,214745.3707,211465.7133,84588.2015,2025-04-03,0.5703,No,No
0x94dc...4bc7,7780,174290.971,171629.1456,68653.2135,2025-04-03,0.4629,No,No
