📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387663.1441,118801.4864,2025-03-27,1.1133,No,No
Champion,6264,86956.6352,86668.1061,26304.3821,2025-04-03,0.2489,Yes,Yes
Thena Team Member 1,23,832871.0398,830107.5063,251943.4895,2025-04-03,2.3839,No,No
Thena Team Member 2,20,848216.2382,845401.7881,256585.4121,2025-04-03,2.4278,No,No
Thena Team Member 3,19,637546.963,635431.5002,192857.9563,2025-04-03,1.8248,No,No
Thena Team Member 3,7562,28942.6138,28846.5785,8755.1407,2025-04-03,0.0828,No,No
Thena Team Member 4,25,339522.5567,338395.9772,102705.5734,2025-04-03,0.9718,No,No
Thena Team Member 5,21,831012.2203,828254.7755,251381.1966,2025-04-03,2.3786,No,No
Thena Team Member 6,24,2079516.2971,2072616.096,629053.6799,2025-04-03,5.9522,No,No
Ankr,1,1701745.7939,1696099.0208,514778.1027,2025-04-03,4.8709,No,Yes
Multichain,2,577580.265,575663.7245,174718.0302,2025-04-03,1.6532,No,No
Frax,16,1002812.4147,874476.7359,303350.7554,2025-01-02,2.5113,No,No
QiDAO,26,361378.6116,335922.556,109317.03,2025-02-13,0.9647,No,No
pSTAKE,3,729402.9858,636057.0512,220644.4032,2025-01-02,1.8266,No,Yes
Stader,4,653322.7531,644890.1124,197630.1328,2025-03-27,1.852,No,No
USD+,5,577881.9744,559340.4033,174809.2973,2025-03-13,1.6063,No,No
GrizzlyFi,6,650059.8046,641669.2797,196643.0909,2025-03-27,1.8428,No,No
DAO Maker,4903,220048.8165,215098.5101,66564.767,2025-03-20,0.6177,No,No
DAO Maker,1772,138051.206,134945.5507,41760.4898,2025-03-20,0.3875,No,No
DAO Maker,2463,69019.7876,67467.0907,20878.4857,2025-03-20,0.1938,No,No
DAO Maker,1774,404144.5736,395052.756,122253.7335,2025-03-20,1.1345,No,No
DAO Maker,2462,69019.7876,67467.0875,20878.4857,2025-03-20,0.1938,No,No
Deus,8,1141413.334,1137625.7064,345277.5335,2025-04-03,3.2671,No,No
xCAD,27,597191.7732,595210.0437,180650.5114,2025-04-03,1.7093,No,No
xCAD,5600,479759.2749,478167.235,145127.1807,2025-04-03,1.3732,No,No
LiquidDriver,17,1282039.2677,1265491.4036,387816.8785,2025-03-27,3.6343,No,No
Tarot,10,579093.7357,571619.1094,175175.855,2025-03-27,1.6416,No,No
Byte Masons,11,512503.9762,505888.8542,155032.4528,2025-03-27,1.4528,No,Yes
Helio,12,571772.5146,498599.3577,172961.1857,2025-01-02,1.4319,No,No
Inverse,13,723921.4594,714577.4413,218986.2415,2025-03-27,2.0521,No,No
Impossible,14,458842.3746,400121.543,138799.8183,2025-01-02,1.1491,No,No
Coin98,15,501406.2073,437238.2248,151675.3777,2025-01-02,1.2557,No,No
Crypto Zen,795,77775.6361,72296.9805,23527.1299,2025-02-13,0.2076,No,No
Crypto Zen,2313,71738.6142,65997.3094,21700.9308,2025-02-06,0.1895,No,No
Crypto Zen,772,77570.1697,70618.3405,23464.9763,2025-01-30,0.2028,No,No
Crypto Zen,4900,70802.2991,64457.0022,21417.6955,2025-01-30,0.1851,No,No
Crypto Zen,5159,72597.6866,66091.4873,21960.8002,2025-01-30,0.1898,No,No
Crypto Zen,652,21319.905,19000.3418,6449.2713,2025-01-16,0.0546,No,No
Millennium Club,330,219267.4333,216437.2175,66328.3986,2025-03-27,0.6216,No,No
proepkes,3077,308577.3385,307553.2925,93344.6449,2025-04-03,0.8832,No,No
proepkes,109,36189.3344,36069.2346,10947.2737,2025-04-03,0.1036,No,No
proepkes,1726,9825.4951,9792.8877,2972.2123,2025-04-03,0.0281,No,No
proepkes,1146,12640.6981,12598.748,3823.8112,2025-04-03,0.0362,No,No
proepkes,570,3410.7445,3334.0139,1031.7502,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2119.4912,655.9017,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559065.1428,169680.3156,2025-04-03,1.6055,No,No
0x93bf...2448,421,150604.3332,150104.5227,45557.8108,2025-04-03,0.4311,No,No
0x93bf...2448,495,124706.5678,124292.7042,37723.7368,2025-04-03,0.3569,No,No
0x93bf...2448,4827,4671.3227,4655.8198,1413.0751,2025-04-03,0.0134,No,No
0x93bf...2448,5714,135588.4319,135138.4482,41015.5006,2025-04-03,0.3881,No,No
0x0d3d...da91,3075,198872.2701,196305.269,60158.8617,2025-03-27,0.5638,No,No
0x0d3d...da91,18,1187287.0974,1171961.8474,359154.347,2025-03-27,3.3657,No,No
0x0d3d...da91,3075,198872.2701,196305.269,60158.8617,2025-03-27,0.5638,No,No
0x0d3d...da91,18,1187287.0974,1171961.8474,359154.347,2025-03-27,3.3657,No,No
0x94dc...4bc7,7426,449482.2339,447990.4948,135968.3758,2025-04-03,1.2865,No,No
0x94dc...4bc7,7460,210554.6657,209855.8781,63692.7864,2025-04-03,0.6027,No,No
0x94dc...4bc7,7780,170957.1652,170389.7935,51714.5425,2025-04-03,0.4893,No,No
