📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499490.7073,205707.797,2025-04-17,1.2531,No,No
Champion,6264,90274.645,88743.7046,36904.2749,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875995.6484,360765.7408,2025-04-17,2.1976,No,No
Thena Team Member 2,20,880582.4637,874092.8311,359982.1112,2025-04-17,2.1928,No,No
Thena Team Member 3,19,761874.5244,756259.6981,311454.3056,2025-04-17,1.8972,No,No
Thena Team Member 3,7562,33213.4207,32968.6476,13577.6464,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849890.446,353428.9427,2025-04-10,2.1321,No,No
Thena Team Member 6,24,2079516.2971,2024309.5443,850106.2623,2025-04-03,5.0784,No,No
Ankr,1,1877417.6878,1863581.4957,767488.3508,2025-04-17,4.6751,No,Yes
Multichain,2,611619.5287,595382.3257,250030.0633,2025-04-03,1.4936,No,No
Frax,16,1038628.5937,881582.3251,424591.3691,2025-01-02,2.2116,No,No
QiDAO,26,390586.2684,383962.3595,159671.6665,2025-04-10,0.9632,No,No
pSTAKE,3,753654.2801,639697.6353,308093.8697,2025-01-02,1.6048,No,No
Stader,4,679686.4959,674677.3103,277855.8395,2025-04-17,1.6926,No,No
USD+,5,600752.8357,567522.161,245587.7592,2025-03-13,1.4237,No,No
GrizzlyFi,6,687890.6183,663032.3354,281209.6848,2025-03-27,1.6633,No,Yes
DAO Maker,4903,232958.058,222305.793,95233.2541,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139392.5256,59714.1605,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69690.3909,29854.5648,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408071.2836,174813.0614,2025-03-20,1.0237,No,No
DAO Maker,2462,73029.7573,69690.3909,29854.5648,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158284.6575,481675.518,2025-04-10,2.9058,No,No
xCAD,27,631138.7697,614383.2522,258009.5291,2025-04-03,1.5413,No,No
xCAD,5600,576903.4842,572651.7114,235838.1443,2025-04-17,1.4366,No,No
LiquidDriver,17,1330258.9287,1320454.9339,543809.8501,2025-04-17,3.3126,No,No
Tarot,10,618287.191,607801.6394,252755.8037,2025-04-10,1.5248,No,No
Byte Masons,11,531785.8556,512568.65,217394.0578,2025-03-27,1.2859,No,No
Helio,12,601594.2932,510629.8634,245931.7471,2025-01-02,1.281,No,Yes
Inverse,13,766643.4065,760993.2159,313403.8246,2025-04-17,1.9091,No,Yes
Impossible,14,458842.3746,389462.7915,187574.7627,2025-01-02,0.977,No,Yes
Coin98,15,519314.2968,440791.0143,212295.6845,2025-01-02,1.1058,No,No
Crypto Zen,795,80531.323,72987.8368,32921.2048,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66586.7753,30355.1629,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72769.0989,32822.5447,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66420.1139,29958.8313,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68104.379,30718.52,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33943.3793,15986.7463,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384624.7305,158402.0338,2025-04-17,0.9649,No,No
proepkes,3077,328344.4695,325924.5273,134227.2191,2025-04-17,0.8176,No,No
proepkes,109,37570.2496,37293.3519,15358.718,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10125.2756,4169.9457,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13026.3718,5364.7195,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.5378,1446.9988,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.6175,919.8826,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578466.9835,238233.1125,2025-04-17,1.4512,No,No
0x93bf...2448,421,156325.7103,152175.5344,63905.9504,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126007.2307,52916.6048,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4718.0681,1981.3478,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137003.0144,57534.2727,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240511.5954,100017.3664,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189713.7972,494745.5465,2025-04-10,2.9846,No,No
0x0d3d...da91,3075,244660.8766,240511.5954,100017.3664,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189713.7972,494745.5465,2025-04-10,2.9846,No,No
0x94dc...4bc7,7426,466552.9728,463114.3046,190726.8553,2025-04-17,1.1618,No,No
0x94dc...4bc7,7460,218635.9668,217024.5387,89378.3832,2025-04-17,0.5444,No,No
0x94dc...4bc7,7780,177449.8907,176142.0193,72541.5153,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28570.0141,11766.1426,2025-04-17,0.0717,No,No
