📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474238.167,202966.37,2025-04-10,1.2838,No,No
Champion,6264,88652.2743,88262.0142,37774.7341,2025-04-10,0.2389,Yes,Yes
Thena Team Member 1,23,866639.5439,862824.4309,369275.1097,2025-04-10,2.3356,No,No
Thena Team Member 2,20,864757.09,860950.264,368472.996,2025-04-10,2.3306,No,No
Thena Team Member 3,19,649979.6579,647118.2923,276956.3322,2025-04-10,1.7517,No,No
Thena Team Member 3,7562,30315.4804,30182.0244,12917.4262,2025-04-10,0.0817,No,No
Thena Team Member 5,21,848012.2782,844279.1257,361338.0317,2025-04-10,2.2854,No,No
Thena Team Member 6,24,2079516.2971,2050421.1038,886081.8942,2025-04-03,5.5504,No,No
Ankr,1,1793949.7555,1786052.2752,764401.9908,2025-04-10,4.8348,No,Yes
Multichain,2,589235.9354,580991.7425,251073.4321,2025-04-03,1.5727,No,No
Frax,16,1021164.1801,879580.8804,435118.0571,2025-01-02,2.381,No,No
QiDAO,26,383877.7426,352739.629,163570.3061,2025-02-13,0.9549,No,No
pSTAKE,3,729402.9858,628272.0228,310798.6122,2025-01-02,1.7007,No,No
Stader,4,679686.4959,676694.2567,289614.4159,2025-04-10,1.8318,No,No
USD+,5,589582.829,564373.1246,251221.2434,2025-03-13,1.5277,No,No
GrizzlyFi,6,662945.7778,647313.1775,282481.1959,2025-03-27,1.7523,No,No
DAO Maker,4903,224593.1591,217143.4939,95699.1451,2025-03-20,0.5878,No,No
DAO Maker,1772,138051.206,133472.1027,58823.6189,2025-03-20,0.3613,No,No
DAO Maker,2463,69019.7876,66730.4288,29409.3315,2025-03-20,0.1806,No,No
DAO Maker,1774,404144.5736,390739.2406,172206.0028,2025-03-20,1.0577,No,No
DAO Maker,2462,69019.7876,66730.4255,29409.3315,2025-03-20,0.1806,No,No
Deus,8,1155548.9698,1150461.6376,492379.416,2025-04-10,3.1143,No,No
xCAD,27,597191.7732,588836.1256,254463.4146,2025-04-03,1.594,No,No
xCAD,5600,500631.5419,493626.8992,213319.1,2025-04-03,1.3362,No,No
LiquidDriver,17,1306799.6016,1275984.3503,556827.3102,2025-03-27,3.4541,No,No
Tarot,10,591056.6904,577119.1591,251849.2558,2025-03-27,1.5622,No,No
Byte Masons,11,522407.829,510089.0859,222597.9759,2025-03-27,1.3808,No,No
Helio,12,592193.6919,510086.5135,252333.7321,2025-01-02,1.3808,No,No
Inverse,13,738723.4684,728387.4654,314770.0699,2025-04-03,1.9717,No,No
Impossible,14,458842.3746,395224.2052,195512.7358,2025-01-02,1.0699,No,No
Coin98,15,501406.2073,431886.5928,213649.1849,2025-01-02,1.1691,No,No
Crypto Zen,795,79191.8657,72768.2104,33743.654,2025-02-13,0.197,No,No
Crypto Zen,2313,73031.6948,66407.4184,31118.8052,2025-02-06,0.1798,No,No
Crypto Zen,772,78954.0635,72549.6974,33642.3265,2025-02-13,0.1964,No,No
Crypto Zen,4900,72065.4504,66219.8514,30707.0884,2025-02-13,0.1793,No,No
Crypto Zen,5159,73892.8686,67899.0418,31485.7513,2025-02-13,0.1838,No,No
Crypto Zen,652,28639.9819,25218.326,12203.4963,2025-01-16,0.0683,No,No
Millennium Club,330,245794.5289,244712.3307,104733.0488,2025-04-10,0.6624,No,No
proepkes,3077,322440.8826,321021.2215,137392.0601,2025-04-10,0.869,No,Yes
proepkes,109,36895.0565,36732.6111,15720.9836,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9973.0332,4268.3024,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12830.5088,5491.2573,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3460.6857,1481.1194,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.0187,941.5737,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569769.0204,243852.2494,2025-04-10,1.5424,No,No
0x93bf...2448,421,153542.8671,151394.4963,65424.6157,2025-04-03,0.4098,No,No
0x93bf...2448,495,127139.4412,125360.5009,54174.1159,2025-04-03,0.3393,No,No
0x93bf...2448,4827,4671.3227,4605.9614,1990.4506,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136299.8567,58901.5214,2025-04-03,0.369,No,No
0x0d3d...da91,3075,244660.8766,243583.6232,104249.9995,2025-04-10,0.6594,No,No
0x0d3d...da91,18,1210238.6167,1204909.8788,515682.6746,2025-04-10,3.2617,No,No
0x0d3d...da91,3075,244660.8766,243583.6232,104249.9995,2025-04-10,0.6594,No,No
0x0d3d...da91,18,1210238.6167,1204909.8788,515682.6746,2025-04-10,3.2617,No,No
0x94dc...4bc7,7426,458247.5106,451835.6491,195259.2643,2025-04-03,1.2231,No,No
0x94dc...4bc7,7460,214745.3707,211740.6242,91503.0025,2025-04-03,0.5732,No,No
0x94dc...4bc7,7780,174290.971,171852.2598,74265.3827,2025-04-03,0.4652,No,No
