📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214814.2071,170923.6109,2025-02-20,0.8057,No,No
Champion,6264,40548.7877,40520.4154,31931.9515,2025-02-27,0.152,No,No
Thena,22,717398.2649,703137.9725,564947.2624,2025-02-13,2.6374,No,No
Ankr,1,1174925.6595,1162837.088,925247.6167,2025-02-20,4.3617,No,Yes
Frax,16,897381.029,827912.8928,706682.7179,2025-01-02,3.1054,No,Yes
QiDAO,26,317081.8634,310778.9464,249700.2564,2025-02-13,1.1657,No,No
pSTAKE,3,640986.4493,591366.3215,504773.3699,2025-01-02,2.2181,No,Yes
Stader,4,578922.5541,572966.0824,455898.3874,2025-02-20,2.1491,No,No
USD+,5,515110.2898,485113.2824,405646.5736,2025-01-16,1.8196,No,Yes
GrizzlyFi,6,481336.2201,462537.1453,379049.6759,2025-01-30,1.7349,No,Yes
DAO Maker,4903,371.4,356.8946,292.4755,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121458.8489,96642.5373,2025-02-20,0.4556,No,Yes
DAO Maker,2463,61356.44,60725.1425,48317.8654,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355575.4098,282924.7118,2025-02-20,1.3337,No,Yes
DAO Maker,2462,61356.44,60725.1425,48317.8654,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557615.493,475964.7184,2025-01-02,2.0916,No,No
Deus,9,373178.2876,344289.6956,293875.8877,2025-01-02,1.2914,No,No
Deus,3375,438.5,408.7595,345.3164,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.1558,231.5234,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496042.0866,414785.1934,2025-01-16,1.8606,Yes,Yes
xCAD,5600,291461.8019,288462.9089,229524.5962,2025-02-20,1.082,Yes,Yes
xCAD,6843,14547.2358,14397.5572,11455.8697,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036327.8667,824586.8976,2025-02-20,3.8871,No,No
Tarot,10,514513.9074,509219.9988,405176.9257,2025-02-20,1.91,No,Yes
Byte Masons,11,447911.9527,413237.9771,352728.2457,2025-01-02,1.55,No,Yes
Helio,12,511899.3745,472271.9495,403117.9951,2025-01-02,1.7714,No,Yes
Inverse,13,642056.7076,635450.4315,505616.1926,2025-02-20,2.3835,No,Yes
Impossible,14,435766.4477,402032.6651,343163.7261,2025-01-02,1.508,No,No
Coin98,15,448690.5145,413956.2259,353341.3589,2025-01-02,1.5527,No,Yes
Crypto Zen,795,67808.691,66460.7642,53398.9783,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60778.0809,49315.6146,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65160.3204,53398.9783,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59475.192,48740.0072,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58734.8987,48133.3357,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178066.4098,141684.1797,2025-02-20,0.6679,No,No
Fear,3065,145524.4808,145422.5638,114599.7434,2025-02-27,0.5455,No,Yes
proepkes,3077,258731.5868,256069.3983,203749.7284,2025-02-20,0.9605,No,No
proepkes,109,28932.0726,28634.3767,22783.851,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8444.3383,6719.0063,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10313.3286,8206.1278,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2931.9511,2332.9001,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.1906,1445.1098,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485411.9239,382527.2253,2025-02-27,1.8207,No,Yes
Anon User,421,130359.0725,121517.6284,102657.0662,2025-01-09,0.4558,No,No
Anon User,495,16739.4043,15443.5599,13182.1906,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2826.4856,2363.4787,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112429.8421,92136.4436,2025-01-30,0.4217,No,No
