📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212064.539,172763.2351,2025-02-20,0.7964,No,No
Champion,6264,40524.5816,40154.0526,32712.4205,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703959.707,579101.1977,2025-02-13,2.6436,No,No
Ankr,1,1174925.6595,1164182.9472,948428.3555,2025-02-20,4.3718,No,Yes
Frax,16,873866.0776,807219.2414,705405.7933,2025-01-02,3.0313,No,No
QiDAO,26,317081.8634,311142.1588,255956.1346,2025-02-13,1.1684,No,No
pSTAKE,3,640986.4493,592100.5311,517419.7355,2025-01-02,2.2235,No,Yes
Stader,4,578922.5541,573629.2292,467320.2611,2025-02-20,2.1541,No,No
USD+,5,515110.2898,485703.3333,415809.4609,2025-01-16,1.8239,No,Yes
GrizzlyFi,6,481336.2201,463088.4856,388546.2165,2025-01-30,1.739,No,Yes
DAO Maker,4903,371.4,357.32,299.803,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121599.4186,99063.7761,2025-02-20,0.4566,No,Yes
DAO Maker,2463,61356.44,60795.4273,49528.3995,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,355986.9332,290012.9806,2025-02-20,1.3368,No,Yes
DAO Maker,2462,61356.44,60795.4243,49528.3995,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558307.8474,487889.325,2025-01-02,2.0966,No,No
Deus,9,373178.2876,344717.1774,301238.5224,2025-01-02,1.2945,No,No
Deus,3375,438.5,409.2618,353.9678,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.4926,237.3239,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496645.4388,425177.0356,2025-01-16,1.865,Yes,Yes
xCAD,5600,291461.8019,288796.7924,235275.0025,2025-02-20,1.0845,Yes,Yes
xCAD,6843,14547.2358,14414.2218,11742.8799,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037527.3718,845245.7279,2025-02-20,3.8962,No,No
Tarot,10,514513.9074,509809.3747,415328.0466,2025-02-20,1.9145,No,Yes
Byte Masons,11,447911.9527,413751.0818,361565.341,2025-01-02,1.5537,No,Yes
Helio,12,511899.3745,472858.3548,413217.5325,2025-01-02,1.7757,No,Yes
Inverse,13,642056.7076,636185.9382,518283.6739,2025-02-20,2.389,No,Yes
Impossible,14,435766.4477,402531.8772,351761.1962,2025-01-02,1.5116,No,No
Coin98,15,448690.5145,414470.2437,362193.8149,2025-01-02,1.5564,No,Yes
Crypto Zen,795,67808.691,66538.4456,54736.8123,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60849.8221,50551.1459,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65238.0049,54736.8123,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59546.0958,49961.1175,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58804.917,49339.2467,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178272.5141,145233.8716,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144193.8288,117470.8739,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256365.7754,208854.3827,2025-02-20,0.9627,No,No
proepkes,109,28932.0726,28667.5211,23354.6674,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8454.1131,6887.3412,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10325.2664,8411.7205,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.3448,2391.3475,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.2929,1481.3149,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481310.4786,392110.8909,2025-02-20,1.8074,No,No
Anon User,421,130359.0725,121666.961,105228.9902,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15462.7357,13512.4512,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2829.9235,2422.6922,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112563.8762,94444.7887,2025-01-30,0.4227,No,No
