📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274170.5597,165664.0525,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69202.3355,41814.6258,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686787.9983,431609.4618,2025-02-13,2.2708,No,No
Thena Team Member 1,23,796686.1394,793250.6452,479311.5522,2025-03-13,2.6228,No,No
Thena Team Member 2,20,795103.8994,791675.1903,478359.6266,2025-03-13,2.6176,No,No
Thena Team Member 3,19,597514.6046,594937.9555,359483.6642,2025-03-13,1.9671,No,No
Thena Team Member 3,7562,9568.7898,9527.5261,5756.8863,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309594.1486,187068.3207,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773797.209,467557.1069,2025-03-13,2.5585,No,No
Thena Team Member 6,24,1904013.8898,1877545.4945,1145514.9121,2025-03-06,6.2079,No,No
Ankr,1,1445607.7113,1439373.7114,869723.2721,2025-03-13,4.7591,No,Yes
Multichain,2,539310.067,536984.3864,324465.9754,2025-03-13,1.7755,No,No
Frax,16,942183.3753,847773.978,566847.2862,2025-01-02,2.8031,No,No
QiDAO,26,335611.9356,321291.8811,201914.7439,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619206.8728,414020.4384,2025-01-02,2.0473,No,Yes
Stader,4,624935.3162,622240.3322,375980.8306,2025-03-13,2.0574,No,No
USD+,5,553811.1045,551422.8907,333190.2577,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592693.5117,361610.0681,2025-03-06,1.9597,No,No
DAO Maker,4903,114374.7,112784.719,68811.4331,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121789.8201,75779.35,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60889.756,37886.4699,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356539.2669,221843.7895,2025-02-20,1.1789,No,No
DAO Maker,2462,62972.8729,60889.756,37886.4699,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602222.1443,402663.9566,2025-01-02,1.9912,No,No
Deus,9,401821.8249,361558.102,241748.7051,2025-01-02,1.1955,No,No
Deus,3375,554.1909,503.9735,333.4188,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.8551,191.5851,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520403.9506,340696.3253,2025-01-16,1.7207,No,No
xCAD,5600,403326.7378,401587.3849,242654.1083,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196555.8849,723003.79,2025-03-13,3.9563,No,No
Tarot,10,554738.2971,536387.7544,333748.0861,2025-02-20,1.7735,No,No
Byte Masons,11,480878.0451,474193.0916,289311.4249,2025-03-06,1.5679,No,Yes
Helio,12,524870.2096,472276.6784,315778.501,2025-01-02,1.5615,No,No
Inverse,13,676251.2886,666850.2463,406854.1409,2025-03-06,2.2049,No,No
Impossible,14,458842.3746,412865.0257,276054.0694,2025-01-02,1.3651,No,No
Coin98,15,481713.9087,433444.6964,289814.3069,2025-01-02,1.4331,No,No
Crypto Zen,795,73111.8909,69992.2891,43986.4235,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63951.4479,40596.7109,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68491.8193,43923.36,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62516.0073,40091.1186,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64101.269,41107.739,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13958.5536,9138.3394,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186909.7908,114036.1425,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282298.117,170575.1147,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33770.6947,20405.5219,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9170.6123,5541.227,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11798.1819,7128.9046,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3184.0553,1923.9253,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2024.1317,1223.0561,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522214.4911,315541.6202,2025-03-13,1.7266,No,No
0x93bf...2448,421,140053.2656,139449.237,84260.4695,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16170.6215,10812.1716,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2965.3035,1941.3157,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125425.5286,75786.8178,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181187.0685,109480.0409,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083052.0442,654420.777,2025-03-13,3.581,No,No
0x0d3d...da91,3075,181971.8944,181187.0685,109480.0409,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1083052.0442,654420.777,2025-03-13,3.581,No,No
0x94dc...4bc7,7426,421264.4852,419447.5951,253446.0238,2025-03-13,1.3869,No,Yes
0x94dc...4bc7,7460,91.5496,90.2769,55.0791,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159444.823,96342.5631,2025-03-13,0.5272,No,Yes
