📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266778.4786,137951.1911,2025-03-06,0.9243,No,No
Champion,6264,65275.3198,64817.1714,33516.969,2025-03-06,0.2246,No,No
Thena,22,717398.2649,691725.5711,368363.0424,2025-02-13,2.3966,No,No
Thena Team Member 1,23,777529.9477,772072.6544,399238.9041,2025-03-06,2.675,No,No
Thena Team Member 2,20,776515.6404,748727.3821,398718.0869,2025-02-13,2.5941,No,No
Thena Team Member 3,19,583147.4608,579054.4908,299429.1781,2025-03-06,2.0063,No,No
Thena Team Member 3,7562,9286.5407,9221.3603,4768.3672,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,298040.1271,155619.4051,2025-02-27,1.0326,No,No
Thena Team Member 5,21,737862.138,718532.4125,378870.6431,2025-02-20,2.4895,No,No
Thena Team Member 6,24,1904013.8898,1890649.8991,977655.4858,2025-03-06,6.5506,No,No
Ankr,1,1369498.8334,1359886.4593,703197.626,2025-03-06,4.7117,No,Yes
Multichain,2,539310.067,535524.7041,276919.9576,2025-03-06,1.8555,No,Yes
Frax,16,920119.4459,834253.608,472454.4441,2025-01-02,2.8905,No,No
QiDAO,26,335611.9356,323601.7034,172326.9204,2025-02-13,1.1212,No,No
pSTAKE,3,672988.1252,610184.6604,345559.7336,2025-01-02,2.1141,No,Yes
Stader,4,610049.887,599918.1859,313242.7877,2025-02-27,2.0786,No,No
USD+,5,541353.563,501216.3746,277969.233,2025-01-16,1.7366,No,No
GrizzlyFi,6,587424.3352,583301.2073,301625.2281,2025-03-06,2.021,No,Yes
DAO Maker,4903,371.4,350.9863,190.703,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122656.705,64674.9304,2025-02-20,0.425,No,Yes
DAO Maker,2463,62972.8729,61323.1617,32334.7298,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359077.0869,189335.6389,2025-02-20,1.2441,No,Yes
DAO Maker,2462,62972.8729,61323.1617,32334.7298,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,548000.5454,310343.6788,2025-01-02,1.8987,No,No
Deus,9,373178.2876,338353.1184,191616.1442,2025-01-02,1.1723,No,No
Deus,3375,438.5,401.7838,225.1569,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.4789,150.9604,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512507.6079,284231.2885,2025-01-16,1.7757,No,No
xCAD,5600,370655.0387,368053.3427,190320.5296,2025-03-06,1.2752,No,No
xCAD,7427,11222.936,11144.1601,5762.6496,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089189.0464,574312.1513,2025-02-20,3.7738,No,No
Tarot,10,541647.2952,527457.6166,278120.0559,2025-02-20,1.8275,No,No
Byte Masons,11,470274.2556,466973.3139,241472.086,2025-03-06,1.6179,No,Yes
Helio,12,524870.2096,475889.0058,269505.5128,2025-01-02,1.6488,No,Yes
Inverse,13,676251.2886,671504.4918,347235.2726,2025-03-06,2.3266,No,Yes
Impossible,14,458842.3746,416022.9062,235602.1493,2025-01-02,1.4414,No,No
Coin98,15,471091.6877,427129.1054,241891.8135,2025-01-02,1.4799,No,No
Crypto Zen,795,71402.6511,68847.4037,36663.1745,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62924.1344,33845.4583,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67411.7658,36627.1685,2025-01-30,0.2336,No,No
Crypto Zen,4900,65108.8817,61530.1994,33431.5079,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63090.5007,34279.2742,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7425.048,4117.854,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188214.3088,97325.7171,2025-03-06,0.6521,No,No
Fear,3065,154229.4412,153146.8396,79192.3106,2025-03-06,0.5306,No,Yes
proepkes,3077,274394.3162,272468.2266,140893.4619,2025-03-06,0.944,No,No
proepkes,109,33100.9893,32868.6379,16996.3906,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8925.722,4615.4957,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11482.8339,5937.78,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3099.0288,1602.5095,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.6865,992.671,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508272.4768,262827.9877,2025-03-06,1.761,No,No
0x93bf...2448,421,136933.9081,125468.1727,70311.5598,2025-01-09,0.4347,No,No
0x93bf...2448,495,17575.1302,15935.0026,9024.3157,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2850.565,1580.8938,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116314.4664,63197.7277,2025-01-30,0.403,No,No
0x0d3d...da91,3075,181971.8944,178949.5862,93437.2495,2025-02-27,0.62,No,No
0x0d3d...da91,18,1087743.3686,1080107.8316,558524.4294,2025-03-06,3.7423,No,No
