📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511676.1794,177429.9943,2025-04-24,1.2383,No,No
Champion,6264,91766.2401,88984.234,31466.6437,2025-04-10,0.2153,Yes,No
Thena Team Member 1,23,897222.3442,895832.4548,307657.5418,2025-05-01,2.168,No,No
Thena Team Member 2,20,895273.4618,885301.7347,306989.2701,2025-04-24,2.1425,No,No
Thena Team Member 3,19,774615.6165,765987.7996,265615.6949,2025-04-24,1.8538,No,No
Thena Team Member 5,21,894920.0677,867789.3837,306868.0912,2025-04-10,2.1001,No,No
Thena Team Member 6,24,2193150.109,2168722.2792,752031.1724,2025-04-24,5.2485,No,No
Ankr,1,1965257.1439,1943367.6404,673886.6746,2025-04-24,4.7031,No,Yes
Multichain,2,611619.5287,587212.6008,209724.3364,2025-04-03,1.4211,No,Yes
Frax,16,1070215.8936,894098.0155,366977.0299,2025-01-02,2.1638,No,No
QiDAO,26,403769.1413,391528.3079,138452.4386,2025-04-10,0.9475,No,Yes
pSTAKE,3,764258.5647,638489.889,262064.2618,2025-01-02,1.5452,No,Yes
Stader,4,703674.2075,695836.4492,241289.8858,2025-04-24,1.684,No,No
USD+,5,611329.7474,569348.127,209624.9704,2025-03-13,1.3779,No,No
GrizzlyFi,6,699039.6596,664440.9758,239700.6993,2025-03-27,1.608,No,Yes
DAO Maker,4903,236696.9944,222712.0757,81163.3994,2025-03-20,0.539,No,Yes
DAO Maker,1772,148417.0702,139648.0573,50892.2134,2025-03-20,0.338,No,Yes
DAO Maker,2463,74202.283,69818.1389,25443.9628,2025-03-20,0.169,No,Yes
DAO Maker,1774,434490.6161,408819.3106,148986.8323,2025-03-20,0.9894,No,Yes
DAO Maker,2462,74202.283,69818.1354,25443.9628,2025-03-20,0.169,No,Yes
Deus,8,1199826.2768,1163451.6158,411420.4303,2025-04-10,2.8156,No,No
xCAD,27,641470.8674,615872.5266,219960.3604,2025-04-03,1.4905,Yes,Yes
xCAD,5600,605064.6412,598325.0852,207476.6655,2025-04-24,1.448,Yes,Yes
LiquidDriver,17,1352459.603,1324426.3439,463758.3979,2025-04-17,3.2052,Yes,Yes
Tarot,10,628508.0444,621507.3325,215515.4084,2025-04-24,1.5041,No,No
Byte Masons,11,540404.816,513657.5965,185304.8114,2025-03-27,1.2431,No,No
Helio,12,610203.787,509786.6232,209238.8786,2025-01-02,1.2337,No,No
Inverse,13,779312.6948,770632.1903,267226.323,2025-04-24,1.865,No,Yes
Impossible,14,458842.3746,383333.748,157337.0503,2025-01-02,0.9277,No,No
Coin98,15,527409.8451,440617.5026,180848.8359,2025-01-02,1.0663,No,No
Crypto Zen,795,81760.2554,73009.5229,28035.5916,2025-02-13,0.1767,No,Yes
Crypto Zen,2313,75375.7189,66585.5372,25846.334,2025-02-06,0.1611,No,Yes
Crypto Zen,772,81515.2243,72790.7172,27951.5704,2025-02-13,0.1762,No,Yes
Crypto Zen,4900,74403.1541,66439.8425,25512.8415,2025-02-13,0.1608,No,Yes
Crypto Zen,5159,76289.8512,68124.6079,26159.79,2025-02-13,0.1649,No,Yes
Crypto Zen,652,54635.578,47740.1691,18734.5397,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389601.0694,135099.0493,2025-04-24,0.9429,No,Yes
proepkes,3077,365271.2093,361202.5228,125251.4977,2025-04-24,0.8741,No,No
proepkes,109,38197.0443,37771.5729,13097.7665,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3403.9903,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45662.9912,15682.1441,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45662.9912,15682.1441,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68494.4802,23523.2162,2025-05-01,0.1658,No,Yes
Steph,9490,91467.7405,91325.9693,31364.2882,2025-05-01,0.221,No,Yes
Steph,9491,91467.7405,91325.9693,31364.2882,2025-05-01,0.221,No,Yes
Steph,9492,114334.6757,114157.4616,39205.3603,2025-05-01,0.2763,No,Yes
0x93bf...2448,421,158884.0232,157114.2065,54481.3316,2025-04-24,0.3802,No,No
0x93bf...2448,495,131562.1317,130096.6549,45112.655,2025-04-24,0.3148,No,No
0x93bf...2448,4827,4926.0587,4729.4783,1689.1455,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141449.2878,49049.3259,2025-04-24,0.3423,No,No
0x0d3d...da91,3075,253270.3892,248020.5661,86846.4165,2025-04-17,0.6002,No,No
0x0d3d...da91,18,1232390.1167,1195027.4686,422586.571,2025-04-10,2.8921,No,No
0x0d3d...da91,3075,253270.3892,248020.5661,86846.4165,2025-04-17,0.6002,No,No
0x0d3d...da91,18,1232390.1167,1195027.4686,422586.571,2025-04-10,2.8921,No,No
0x94dc...4bc7,7426,474337.949,469054.2084,162650.4827,2025-04-24,1.1352,No,No
0x94dc...4bc7,7460,222284.1864,219808.1206,76221.2475,2025-04-24,0.532,No,No
0x94dc...4bc7,7780,180410.8474,178401.2167,61862.8796,2025-04-24,0.4317,No,No
0x94dc...4bc7,9110,29271.1171,28945.0592,10037.0661,2025-04-24,0.07,No,No
