📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499421.1058,206009.7165,2025-04-17,1.2528,No,No
Champion,6264,90274.645,88731.218,36958.4397,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875873.5407,361295.2404,2025-04-17,2.1971,No,No
Thena Team Member 2,20,880582.4637,873971.0306,360510.4606,2025-04-17,2.1923,No,No
Thena Team Member 3,19,761874.5244,756154.3171,311911.4303,2025-04-17,1.8968,No,No
Thena Team Member 3,7562,33213.4207,32964.052,13597.5744,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849770.8628,353947.674,2025-04-10,2.1316,No,No
Thena Team Member 6,24,2079516.2971,2024022.0084,851353.972,2025-04-03,5.0771,No,No
Ankr,1,1877417.6878,1863321.9041,768614.8014,2025-04-17,4.674,No,Yes
Multichain,2,611619.5287,595297.7277,250397.035,2025-04-03,1.4933,No,No
Frax,16,1038628.5937,881438.7133,425214.5463,2025-01-02,2.211,No,No
QiDAO,26,390586.2684,383908.3529,159906.0183,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639593.4271,308546.0623,2025-01-02,1.6044,No,No
Stader,4,679686.4959,674583.2974,278263.6514,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567439.066,245948.2109,2025-03-13,1.4234,No,No
GrizzlyFi,6,687890.6183,662937.1877,281622.4191,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222273.5817,95373.0289,2025-03-20,0.5576,No,No
DAO Maker,1772,146071.8213,139372.3282,59801.8036,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69680.293,29898.3826,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408012.1556,175069.6364,2025-03-20,1.0235,No,No
DAO Maker,2462,73029.7573,69680.2895,29898.3826,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158121.7379,482382.4782,2025-04-10,2.9051,No,No
xCAD,27,631138.7697,614295.9843,258388.2123,2025-04-03,1.5409,No,No
xCAD,5600,576903.4842,572571.9427,236184.2864,2025-04-17,1.4363,No,No
LiquidDriver,17,1330258.9287,1320270.935,544608.0054,2025-04-17,3.3118,No,No
Tarot,10,618287.191,607716.119,253126.776,2025-04-10,1.5244,No,No
Byte Masons,11,531785.8556,512495.0944,217713.1293,2025-03-27,1.2856,No,No
Helio,12,601594.2932,510546.652,246292.7036,2025-01-02,1.2807,No,Yes
Inverse,13,766643.4065,760887.2117,313863.8106,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389399.3689,187850.0682,2025-01-02,0.9768,No,Yes
Coin98,15,519314.2968,440719.2332,212607.2731,2025-01-02,1.1055,No,No
Crypto Zen,795,80531.323,72976.7055,32969.5236,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66576.5116,30399.7155,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72758.0048,32870.7187,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66409.9842,30002.8022,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68093.9925,30763.6059,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33937.972,16010.2102,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384571.1349,158634.5221,2025-04-17,0.9647,No,No
proepkes,3077,328344.4695,325879.1113,134424.2258,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37288.1552,15381.2602,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10123.8647,4176.066,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13024.556,5372.5933,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.048,1449.1226,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.3064,921.2327,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578386.3492,238582.7697,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152153.9043,63999.7458,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125989.3324,52994.2711,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4717.3979,1984.2558,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136983.5543,57618.7164,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240477.7544,100164.1629,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189546.3993,495471.6897,2025-04-10,2.9839,No,No
0x0d3d...da91,3075,244660.8766,240477.7544,100164.1629,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189546.3993,495471.6897,2025-04-10,2.9839,No,No
0x94dc...4bc7,7426,466552.9728,463049.8163,191006.7871,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216994.3078,89509.5648,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176117.4916,72647.9853,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28566.033,11783.4119,2025-04-17,0.0717,No,No
