📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273517.235,142335.9176,2025-03-13,0.9023,No,No
Champion,6264,70974.3318,70499.8744,36687.5045,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685085.8722,370831.9811,2025-02-13,2.26,No,No
Thena Team Member 1,23,796686.1394,791360.3219,411816.858,2025-03-13,2.6106,No,No
Thena Team Member 2,20,795103.8994,789788.6213,410998.9787,2025-03-13,2.6054,No,No
Thena Team Member 3,19,597514.6046,593520.213,308862.6435,2025-03-13,1.958,No,No
Thena Team Member 3,7562,9568.7898,9504.8224,4946.2251,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308856.3977,160726.1242,2025-03-13,1.0189,No,No
Thena Team Member 5,21,777148.5264,771953.2309,401717.6257,2025-03-13,2.5466,No,No
Thena Team Member 6,24,1904013.8898,1873027.7482,984208.1829,2025-03-06,6.179,No,No
Ankr,1,1445607.7113,1435943.6477,747252.3947,2025-03-13,4.7371,No,Yes
Multichain,2,539310.067,535704.7135,278776.0026,2025-03-13,1.7672,No,No
Frax,16,963427.8173,864603.6499,498007.6808,2025-01-02,2.8523,No,No
QiDAO,26,335611.9356,320495.5104,173481.9347,2025-02-13,1.0573,No,No
pSTAKE,3,688162.7267,617574.0356,355719.772,2025-01-02,2.0373,No,Yes
Stader,4,624935.3162,620757.4584,323036.7464,2025-03-13,2.0478,No,No
USD+,5,553811.1045,550108.7308,286271.7671,2025-03-13,1.8148,Yes,Yes
GrizzlyFi,6,601049.0,591267.3163,310689.6159,2025-03-06,1.9505,No,Yes
DAO Maker,4903,114374.7,112513.3257,59121.6883,2025-03-06,0.3712,No,No
DAO Maker,1772,125956.4004,121490.9393,65108.4116,2025-02-20,0.4008,No,No
DAO Maker,2463,62972.8729,60740.3282,32551.452,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355664.2942,190604.6535,2025-02-20,1.1733,No,No
DAO Maker,2462,62972.8729,60740.3252,32551.452,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600633.9682,345962.4636,2025-01-02,1.9814,No,No
Deus,9,401821.8249,360604.6034,207706.6403,2025-01-02,1.1896,No,No
Deus,3375,554.1909,502.6585,286.4681,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.0994,164.6069,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519060.1495,292720.8609,2025-01-16,1.7123,No,No
xCAD,5600,408914.7489,406180.9419,211373.0599,2025-03-13,1.34,No,No
LiquidDriver,17,1201738.4008,1193704.1569,621193.3506,2025-03-13,3.9379,No,No
Tarot,10,554738.2971,535071.3328,286751.0444,2025-02-20,1.7652,No,No
Byte Masons,11,480878.0451,473051.944,248571.7723,2025-03-06,1.5606,No,Yes
Helio,12,524870.2096,471031.1103,271311.8628,2025-01-02,1.5539,No,No
Inverse,13,692755.9644,688124.466,358094.0731,2025-03-13,2.2701,No,Yes
Impossible,14,458842.3746,411776.1262,237181.2633,2025-01-02,1.3584,No,No
Coin98,15,481713.9087,432301.5882,249003.8404,2025-01-02,1.4261,No,No
Crypto Zen,795,73111.8909,69818.7944,37792.4351,2025-02-13,0.2303,No,Yes
Crypto Zen,2313,67477.6912,63791.32,34880.048,2025-02-06,0.2104,No,No
Crypto Zen,772,73007.0702,68318.556,37738.252,2025-01-30,0.2254,No,Yes
Crypto Zen,4900,66637.3226,62357.8736,34445.6511,2025-01-30,0.2057,No,No
Crypto Zen,5159,68327.0949,63939.1254,35319.1152,2025-01-30,0.2109,No,No
Crypto Zen,652,15189.2611,13922.5051,7851.5158,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186459.9916,97978.0389,2025-03-06,0.6151,No,No
proepkes,3077,283520.8727,281625.2808,146555.424,2025-03-13,0.9291,No,Yes
proepkes,109,33916.9719,33690.2064,17532.0997,2025-03-13,0.1111,No,Yes
proepkes,1726,9210.3324,9148.7531,4760.934,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11770.0619,6125.0414,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3176.4655,1653.006,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.3069,1050.8303,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520969.8324,271108.3386,2025-03-13,1.7186,No,No
0x93bf...2448,421,140053.2656,139116.8637,72395.2545,2025-03-13,0.4589,No,No
0x93bf...2448,495,17971.4159,16127.9719,9289.6458,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2957.6456,1667.9476,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125126.5743,65114.8278,2025-03-13,0.4128,No,No
0x0d3d...da91,3075,181971.8944,180755.2055,94063.5089,2025-03-13,0.5963,No,No
0x0d3d...da91,18,1087743.3686,1080470.568,562267.9173,2025-03-13,3.5644,No,No
0x0d3d...da91,3075,181971.8944,180755.2055,94063.5089,2025-03-13,0.5963,No,No
0x0d3d...da91,18,1087743.3686,1080470.568,562267.9173,2025-03-13,3.5644,No,No
0x94dc...4bc7,7426,421264.4852,418447.8333,217756.7904,2025-03-13,1.3804,No,Yes
0x94dc...4bc7,7460,91.5496,90.0596,47.3231,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159064.7754,82775.997,2025-03-13,0.5247,No,Yes
