📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063626.0347,2053242.8928,655407.6286,2025-05-01,4.8465,No,No
Guru,2714,527560.693,524906.2695,167553.2761,2025-05-01,1.239,No,No
Champion,6264,93176.4583,90027.2175,29592.8432,2025-04-10,0.2125,Yes,No
Thena Team Member 1,23,911419.9601,906834.1039,289466.9793,2025-05-01,2.1405,No,No
Thena Team Member 2,20,909440.2386,904864.3002,288838.2198,2025-05-01,2.1358,No,No
Thena Team Member 3,19,786873.1078,782913.878,249910.899,2025-05-01,1.848,No,Yes
Thena Team Member 4,25,365763.79,363923.4133,116166.5797,2025-05-01,0.859,No,No
Thena Team Member 5,21,894920.0677,864672.8705,284226.6135,2025-04-10,2.041,No,No
Thena Team Member 6,24,2193150.109,2182114.8489,696544.4746,2025-05-01,5.1507,No,No
Thena Team Member 7,22,886091.0741,873135.7713,281422.5251,2025-04-24,2.061,No,No
Ankr,1,1987786.1978,1977784.2661,631320.8964,2025-05-01,4.6684,No,Yes
Multichain,2,621628.8485,594657.6746,197429.3223,2025-04-03,1.4036,No,Yes
Frax,16,1070215.8936,890370.9927,339900.5678,2025-01-02,2.1016,No,No
QiDAO,26,403769.1413,390122.2027,128237.0793,2025-04-10,0.9208,No,No
pSTAKE,3,764258.5647,635828.3251,242728.5201,2025-01-02,1.5008,No,No
Stader,4,714809.1243,711212.3215,227023.3779,2025-05-01,1.6788,No,No
USD+,5,621045.017,576233.4366,197243.8974,2025-03-13,1.3601,No,No
GrizzlyFi,6,709569.4327,671978.5092,225359.2518,2025-03-27,1.5861,No,No
DAO Maker,4903,236696.9944,221887.7793,75174.9654,2025-03-20,0.5237,No,No
DAO Maker,1772,148417.0702,139131.1813,47137.2615,2025-03-20,0.3284,No,No
DAO Maker,2463,74202.283,69559.7332,23566.6451,2025-03-20,0.1642,No,No
DAO Maker,1774,434490.6161,407306.2194,137994.2197,2025-03-20,0.9614,No,No
DAO Maker,2462,74202.283,69559.7262,23566.6451,2025-03-20,0.1642,No,No
Deus,8,1199826.2768,1159273.2254,381064.8255,2025-04-10,2.7364,No,No
xCAD,27,641470.8674,613638.6067,203731.1475,2025-04-03,1.4484,No,No
xCAD,5600,616064.6412,612964.5873,195662.13,2025-05-01,1.4468,No,No
LiquidDriver,17,1352459.603,1345653.9256,429541.1699,2025-05-01,3.1763,No,No
Tarot,10,638357.9046,629024.3999,202742.4705,2025-04-24,1.4848,No,No
Byte Masons,11,540404.816,511775.6131,171632.5696,2025-03-27,1.208,No,No
Helio,12,618281.2719,514381.6587,196366.132,2025-01-02,1.2142,No,Yes
Inverse,13,779312.6948,767918.1997,247509.7119,2025-04-24,1.8126,No,No
Impossible,14,529755.5576,440732.325,168250.3651,2025-01-02,1.0403,No,No
Coin98,15,534391.3571,444589.0721,169722.695,2025-01-02,1.0494,No,No
Crypto Zen,795,82917.1857,73753.8652,26334.4982,2025-02-13,0.1741,No,No
Crypto Zen,2313,76453.7749,68737.8554,24281.7189,2025-02-20,0.1622,No,No
Crypto Zen,772,82668.6873,73532.8288,26255.5751,2025-02-13,0.1736,No,No
Crypto Zen,4900,75455.9794,67117.2096,23964.8191,2025-02-13,0.1584,No,No
Crypto Zen,5159,77369.3738,68819.1478,24572.5131,2025-02-13,0.1624,No,No
Crypto Zen,652,64536.0391,57404.0475,20496.646,2025-02-13,0.1355,No,No
Millennium Club,330,400164.1769,394313.2351,127092.1426,2025-04-24,0.9307,No,No
proepkes,3077,372345.2167,370471.4416,118256.8408,2025-05-01,0.8745,No,No
proepkes,109,38801.4731,38606.2101,12323.3479,2025-05-01,0.0911,No,No
Steph,9489,69686.3422,69335.6521,22132.3823,2025-05-01,0.1637,No,No
Steph,9491,92915.1229,92447.5318,29509.843,2025-05-01,0.2182,No,No
Steph,9590,18750.8868,18656.5238,5955.2816,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156560.8935,50461.5658,2025-04-24,0.3695,No,No
0x93bf...2448,495,131562.1317,129638.4903,41784.133,2025-04-24,0.306,No,No
0x93bf...2448,4827,4926.0587,4712.3236,1564.5162,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140951.2512,45430.3468,2025-04-24,0.3327,No,No
0x0d3d...da91,3075,253270.3892,247138.5529,80438.6756,2025-04-17,0.5833,No,No
0x0d3d...da91,18,1252752.662,1246448.1215,397874.2455,2025-05-01,2.9421,No,No
0x94dc...4bc7,7426,474337.949,471950.7969,150649.7326,2025-05-01,1.114,No,No
0x94dc...4bc7,7460,222284.1864,221165.509,70597.4576,2025-05-01,0.522,No,No
0x94dc...4bc7,7780,180410.8474,179502.9036,57298.4851,2025-05-01,0.4237,No,No
0x94dc...4bc7,9110,53180.0262,52912.39,16889.9763,2025-05-01,0.1249,No,No
0x94dc...4bc7,9557,1.0,0.0073,0.3176,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0318,2025-04-24,0.0,No,No
