📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302385.6696,129246.1925,2025-03-20,0.9615,No,No
Champion,6264,73516.1572,73288.8285,31325.2346,2025-03-20,0.233,No,No
Thena,22,717398.2649,680784.0987,305683.4007,2025-02-13,2.1646,No,No
Thena Team Member 1,23,815060.1966,812539.8447,347297.1498,2025-03-20,2.5836,No,No
Thena Team Member 2,20,795103.8994,785020.9729,338793.7715,2025-03-13,2.4961,No,No
Thena Team Member 3,19,597514.6046,595666.9248,254600.973,2025-03-20,1.894,No,No
Thena Team Member 3,7562,9568.7898,9539.2005,4077.2613,2025-03-20,0.0303,No,No
Thena Team Member 4,25,310935.0016,306991.9216,132489.4042,2025-03-13,0.9761,No,No
Thena Team Member 5,21,777148.5264,767293.2599,331142.9871,2025-03-13,2.4397,No,No
Thena Team Member 6,24,1949707.1518,1943678.0274,830770.2174,2025-03-20,6.1802,No,No
Ankr,1,1445607.7113,1427275.4335,615973.4458,2025-03-13,4.5382,No,No
Multichain,2,552600.4225,545592.6953,235463.04,2025-03-13,1.7348,No,No
Frax,16,963427.8173,858826.749,410516.593,2025-01-02,2.7308,No,No
QiDAO,26,361378.6116,342934.7404,153983.4264,2025-02-13,1.0904,No,No
pSTAKE,3,688162.7267,613447.6451,293226.1378,2025-01-02,1.9505,No,No
Stader,4,624935.3162,623002.7846,266284.9382,2025-03-20,1.9809,No,No
USD+,5,553811.1045,546787.9978,235978.9116,2025-03-13,1.7386,No,No
GrizzlyFi,6,601049.0,587663.7668,256106.9789,2025-03-06,1.8686,No,No
DAO Maker,4903,169785.21,169260.1631,72345.478,2025-03-20,0.5382,No,No
DAO Maker,1772,135206.8953,134788.7726,57611.6581,2025-03-20,0.4286,No,No
DAO Maker,2463,67597.752,67388.7083,28803.4021,2025-03-20,0.2143,No,No
DAO Maker,1774,395817.8608,394593.8077,168657.9905,2025-03-20,1.2547,No,No
DAO Maker,2462,67597.752,67388.7083,28803.4021,2025-03-20,0.2143,No,No
Deus,8,670176.6688,668104.1385,285562.2786,2025-03-20,2.1243,No,No
Deus,9,401821.8249,400579.2047,171216.2796,2025-03-20,1.2737,No,No
xCAD,27,578362.147,526660.1088,246440.1108,2025-01-16,1.6746,No,No
xCAD,5600,431468.6813,430134.3586,183848.8051,2025-03-20,1.3677,No,No
LiquidDriver,17,1201738.4008,1186499.4616,512060.7326,2025-03-13,3.7726,No,No
Tarot,10,554738.2971,531745.1282,236373.9884,2025-02-20,1.6908,No,No
Byte Masons,11,491884.3877,480929.8061,209591.9376,2025-03-06,1.5292,No,Yes
Helio,12,549574.9087,489906.4546,234173.8686,2025-01-02,1.5577,No,No
Inverse,13,692755.9644,683970.709,295183.3164,2025-03-13,2.1748,No,No
Impossible,14,458842.3746,409024.9343,195512.7358,2025-01-02,1.3005,No,No
Coin98,15,491775.9916,438383.3033,209545.75,2025-01-02,1.3939,No,No
Crypto Zen,795,74734.332,70920.0551,31844.2989,2025-02-13,0.2255,No,No
Crypto Zen,2313,68960.4634,64779.6107,29384.0535,2025-02-06,0.206,No,No
Crypto Zen,772,74595.501,69357.7146,31785.143,2025-01-30,0.2205,No,No
Crypto Zen,4900,68087.1654,63306.3641,29011.9412,2025-01-30,0.2013,No,No
Crypto Zen,5159,69813.7032,64911.6682,29747.6189,2025-01-30,0.2064,No,No
Crypto Zen,652,20516.4781,18682.4275,8742.0713,2025-01-16,0.0594,No,No
Millennium Club,330,205746.6856,205110.3721,87668.6627,2025-03-20,0.6522,No,No
proepkes,3077,293917.4948,293008.4951,125238.2445,2025-03-20,0.9317,No,Yes
proepkes,109,34699.1919,34591.8775,14785.3257,2025-03-20,0.11,No,No
proepkes,1726,9422.7501,9393.6083,4015.0338,2025-03-20,0.0299,No,No
proepkes,1146,12122.5583,12085.0668,5165.4221,2025-03-20,0.0384,No,No
proepkes,570,3271.598,3230.1084,1394.0279,2025-03-13,0.0103,No,No
proepkes,454,2079.813,2053.4373,886.2083,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534913.0759,228633.5575,2025-03-20,1.7008,No,No
0x93bf...2448,421,143289.1943,141472.0305,61055.5257,2025-03-13,0.4498,No,No
0x93bf...2448,495,118346.957,117981.0631,50427.6384,2025-03-20,0.3751,No,No
0x93bf...2448,4827,3226.7516,2938.299,1374.9189,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127242.942,54914.6362,2025-03-13,0.4046,No,No
0x0d3d...da91,3075,186421.653,184057.4835,79434.2663,2025-03-13,0.5852,No,No
0x0d3d...da91,18,1087743.3686,1073949.9714,463487.4494,2025-03-13,3.4148,No,No
0x0d3d...da91,3075,186421.653,184057.4835,79434.2663,2025-03-13,0.5852,No,No
0x0d3d...da91,18,1087743.3686,1073949.9714,463487.4494,2025-03-13,3.4148,No,No
0x94dc...4bc7,7426,430974.0985,429641.1618,183638.0634,2025-03-20,1.3661,No,No
0x94dc...4bc7,7460,91.5496,90.3886,39.0093,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163412.7123,69846.1802,2025-03-20,0.5196,No,No
