📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212671.0245,166423.6929,2025-02-20,0.8033,No,No
Champion,6264,40524.5816,40268.8916,31512.0392,2025-02-20,0.1521,No,No
Thena,22,717398.2649,705992.6766,557851.0948,2025-02-13,2.6668,No,No
Ankr,1,1138282.9012,1131100.793,885132.281,2025-02-20,4.2726,No,Yes
Frax,16,873866.0776,809695.5278,679520.9466,2025-01-02,3.0585,No,No
QiDAO,26,317081.8634,312040.9043,246563.8311,2025-02-13,1.1787,No,No
pSTAKE,3,640986.4493,593916.9338,498433.0322,2025-01-02,2.2435,No,Yes
Stader,4,578922.5541,575269.7576,450171.9566,2025-02-20,2.173,No,No
USD+,5,515110.2898,487163.033,400551.3439,2025-01-16,1.8402,No,Yes
GrizzlyFi,6,481336.2201,464452.4776,374288.5235,2025-01-30,1.7544,No,No
DAO Maker,4903,371.4,358.3725,288.8018,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121947.1822,95428.6335,2025-02-20,0.4606,No,Yes
DAO Maker,2463,61356.44,60969.2968,47710.9562,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357005.007,279370.962,2025-02-20,1.3485,No,Yes
DAO Maker,2462,61356.44,60969.2939,47710.9562,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560020.526,469986.2393,2025-01-02,2.1154,No,No
Deus,9,373178.2876,345774.6401,290184.5829,2025-01-02,1.3061,No,No
Deus,3375,438.5,410.5044,340.9789,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3257,228.6153,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484820.0637,398625.0064,2025-01-16,1.8314,No,No
xCAD,5600,265920.5158,261692.6528,206780.6101,2025-02-13,0.9885,No,No
LiquidDriver,17,1047101.6482,1040494.5085,814229.4586,2025-02-20,3.9304,No,No
Tarot,10,514513.9074,511267.3599,400087.5951,2025-02-20,1.9313,No,Yes
Byte Masons,11,447911.9527,415020.3361,348297.7105,2025-01-02,1.5677,No,Yes
Helio,12,511899.3745,474308.9068,398054.5263,2025-01-02,1.7917,No,Yes
Inverse,13,642056.7076,638005.3127,499265.2684,2025-02-20,2.41,No,Yes
Impossible,14,435766.4477,403766.6732,338853.3285,2025-01-02,1.5252,No,No
Coin98,15,436933.0388,404847.5768,339760.4733,2025-01-02,1.5293,Yes,No
Crypto Zen,795,67808.691,66730.5895,52728.2464,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61027.273,48696.173,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65430.1682,52728.2464,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59721.4755,48127.7957,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58978.1167,47528.7444,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178782.3321,139904.5186,2025-02-20,0.6753,No,No
Fear,3065,145460.2284,144542.3429,113110.3205,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257098.9221,201190.4768,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28749.5118,22497.6685,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8478.2895,6634.6104,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10354.7942,8103.0526,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2943.7391,2303.5971,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.4927,1426.9581,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482686.9151,377722.3922,2025-02-20,1.8233,No,No
Anon User,421,130359.0725,122036.3427,101367.6153,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15510.168,13016.6122,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.4278,2333.7916,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112895.4025,90979.1397,2025-01-30,0.4265,No,No
