📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408706.4392,114552.4185,2025-04-03,1.1585,Yes,Yes
Champion,6264,86956.6352,86125.0338,24139.1619,2025-04-03,0.2441,Yes,Yes
Thena Team Member 1,23,850062.6173,841933.1253,235977.3826,2025-04-03,2.3865,No,No
Thena Team Member 2,20,848216.2382,840104.3635,235464.8277,2025-04-03,2.3813,No,No
Thena Team Member 3,19,637546.963,631449.844,176983.0369,2025-04-03,1.7899,No,No
Thena Team Member 3,7562,28942.6138,28665.8211,8034.4696,2025-04-03,0.0813,No,No
Thena Team Member 5,21,831012.2203,823064.8359,230688.9924,2025-04-03,2.333,No,No
Thena Team Member 6,24,2079516.2971,2059628.8454,577273.7241,2025-04-03,5.8381,No,No
Ankr,1,1701745.7939,1685471.069,472404.6324,2025-04-03,4.7775,No,Yes
Multichain,2,577580.265,572056.5493,160336.2816,2025-04-03,1.6215,No,No
Frax,16,1021164.1801,884102.4203,283475.1764,2025-01-02,2.506,No,No
QiDAO,26,383877.7426,354439.3556,106564.4613,2025-02-13,1.0047,No,No
pSTAKE,3,729402.9858,631501.6941,202482.2689,2025-01-02,1.79,No,Yes
Stader,4,666808.2142,654037.0481,185105.9603,2025-03-27,1.8539,No,No
USD+,5,577881.9744,555731.3438,160420.0361,2025-03-13,1.5752,No,No
GrizzlyFi,6,662945.7778,650248.5562,184033.7479,2025-03-27,1.8432,No,Yes
DAO Maker,4903,220048.8165,213724.2237,61085.5515,2025-03-20,0.6058,No,No
DAO Maker,1772,138051.206,134083.3698,38323.0148,2025-03-20,0.3801,No,No
DAO Maker,2463,69019.7876,67036.0333,19159.893,2025-03-20,0.19,No,No
DAO Maker,1774,404144.5736,392528.7235,112190.5336,2025-03-20,1.1126,No,No
DAO Maker,2462,69019.7876,67036.0333,19159.893,2025-03-20,0.19,No,No
Deus,8,1141413.334,1130497.1574,316856.3415,2025-04-03,3.2044,No,No
xCAD,27,597191.7732,591480.3599,165780.4362,2025-04-03,1.6766,Yes,Yes
xCAD,5600,500631.5419,495843.6336,138975.316,2025-04-03,1.4055,Yes,Yes
LiquidDriver,17,1282039.2677,1257484.5326,355894.1007,2025-03-27,3.5644,No,No
Tarot,10,591056.6904,579736.2568,164077.3373,2025-03-27,1.6433,No,Yes
Byte Masons,11,512503.9762,502688.0527,142271.1038,2025-03-27,1.4249,No,Yes
Helio,12,571772.5146,495028.4266,158724.0501,2025-01-02,1.4032,No,No
Inverse,13,738723.4684,731658.4063,205069.6348,2025-04-03,2.0739,No,Yes
Impossible,14,458842.3746,397255.9024,127374.6432,2025-01-02,1.126,No,No
Coin98,15,501406.2073,434106.7335,139190.3631,2025-01-02,1.2305,No,No
Crypto Zen,795,77775.6361,71811.2392,21590.5166,2025-02-13,0.2036,No,Yes
Crypto Zen,2313,71738.6142,65549.2718,19914.6393,2025-02-06,0.1858,No,No
Crypto Zen,772,77570.1697,70133.8787,21533.4791,2025-01-30,0.1988,No,No
Crypto Zen,4900,70802.2991,64014.8123,19654.7182,2025-01-30,0.1815,No,No
Crypto Zen,5159,72597.6866,65638.0844,20153.1178,2025-01-30,0.1861,No,No
Crypto Zen,652,21319.905,18867.19,5918.4056,2025-01-16,0.0535,No,No
Millennium Club,330,219267.4333,217170.3652,60868.6395,2025-04-03,0.6156,No,No
proepkes,3077,308577.3385,305626.098,85661.0692,2025-04-03,0.8663,No,No
proepkes,109,36189.3344,35843.2188,10046.1592,2025-04-03,0.1016,No,No
proepkes,1726,9825.4951,9731.5239,2727.5574,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12519.8016,3509.0578,2025-04-03,0.0355,No,No
proepkes,570,3410.7445,3312.7122,946.8227,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2105.9494,601.9118,2025-03-20,0.006,No,No
Steph,1300,560926.663,555561.9214,155713.2416,2025-04-03,1.5748,No,No
0x93bf...2448,421,150604.3332,149163.9357,41807.7629,2025-04-03,0.4228,No,No
0x93bf...2448,495,124706.5678,123513.8536,34618.5432,2025-04-03,0.3501,No,No
0x93bf...2448,4827,4671.3227,4626.6454,1296.7592,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134291.6418,37639.3487,2025-04-03,0.3807,No,No
0x0d3d...da91,3075,198872.2701,195063.2191,55206.9422,2025-03-27,0.5529,No,No
0x0d3d...da91,18,1187287.0974,1164546.6868,329590.8982,2025-03-27,3.3009,No,No
0x0d3d...da91,3075,198872.2701,195063.2191,55206.9422,2025-03-27,0.5529,No,No
0x0d3d...da91,18,1187287.0974,1164546.6868,329590.8982,2025-03-27,3.3009,No,No
0x94dc...4bc7,7426,449482.2339,445183.269,124776.2681,2025-04-03,1.2619,No,No
0x94dc...4bc7,7460,210554.6657,208540.8662,58449.9752,2025-04-03,0.5911,No,No
0x94dc...4bc7,7780,170957.1652,169322.0783,47457.7091,2025-04-03,0.4799,No,No
