📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287286.4856,134750.9185,2025-03-13,0.9413,No,No
Champion,6264,71971.5296,71870.3311,33386.8711,2025-03-20,0.2355,Yes,Yes
Thena,22,717398.2649,681993.7301,332793.8632,2025-02-13,2.2346,No,No
Thena Team Member 1,23,796686.1394,787926.4697,369574.7133,2025-03-13,2.5817,No,No
Thena Team Member 2,20,795103.8994,786361.5888,368840.728,2025-03-13,2.5766,No,No
Thena Team Member 3,19,597514.6046,596674.416,277181.035,2025-03-20,1.955,No,No
Thena Team Member 3,7562,9568.7898,9555.3348,4438.8657,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307516.2152,144239.6301,2025-03-13,1.0076,No,No
Thena Team Member 5,21,777148.5264,768603.6384,360511.4105,2025-03-13,2.5184,No,No
Thena Team Member 6,24,1949707.1518,1909573.9485,904449.602,2025-03-06,6.2569,No,No
Ankr,1,1445607.7113,1429712.8108,670602.9251,2025-03-13,4.6846,No,Yes
Multichain,2,552600.4225,546524.3849,256345.7962,2025-03-13,1.7907,No,Yes
Frax,16,963427.8173,860451.0976,446924.5061,2025-01-02,2.8193,No,No
QiDAO,26,335611.9356,319048.9768,155687.0124,2025-02-13,1.0454,No,No
pSTAKE,3,688162.7267,614607.8941,319231.7901,2025-01-02,2.0138,No,Yes
Stader,4,624935.3162,618063.8714,289901.2282,2025-03-13,2.0251,No,No
USD+,5,553811.1045,547721.7024,256907.4194,2025-03-13,1.7946,Yes,Yes
GrizzlyFi,6,601049.0,588676.7124,278820.6056,2025-03-06,1.9288,No,Yes
DAO Maker,4903,114374.7,112020.3496,53057.2767,2025-03-06,0.367,No,No
DAO Maker,1772,132316.2406,127055.0002,61380.1775,2025-02-20,0.4163,No,No
DAO Maker,2463,66152.5469,63522.1483,30687.5033,2025-02-20,0.2081,No,No
DAO Maker,1774,387355.4791,371953.2102,179690.3235,2025-02-20,1.2187,No,No
DAO Maker,2462,66152.5469,63522.1431,30687.5033,2025-02-20,0.2081,No,No
Deus,8,669286.5874,597749.2296,310475.3383,2025-01-02,1.9586,No,No
Deus,9,401821.8249,358872.6833,186401.1163,2025-01-02,1.1759,No,No
Deus,3375,554.1909,500.2698,257.0836,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.7269,147.7223,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516619.3644,262694.997,2025-01-16,1.6927,Yes,Yes
xCAD,5600,414796.8748,410235.9243,192420.1119,2025-03-13,1.3442,Yes,Yes
LiquidDriver,17,1201738.4008,1188524.4228,557474.3968,2025-03-13,3.8943,No,No
Tarot,10,554738.2971,532680.3256,257337.5348,2025-02-20,1.7454,No,No
Byte Masons,11,480878.0451,470979.2858,223074.5043,2025-03-06,1.5432,No,Yes
Helio,12,549574.9087,490832.9735,254942.2907,2025-01-02,1.6082,No,No
Inverse,13,692755.9644,685138.6144,321362.547,2025-03-13,2.2449,No,Yes
Impossible,14,458842.3746,409798.4452,212852.3777,2025-01-02,1.3427,No,No
Coin98,15,481713.9087,430225.3273,223462.2531,2025-01-02,1.4097,No,No
Crypto Zen,795,73111.8909,69503.671,33915.8732,2025-02-13,0.2277,No,Yes
Crypto Zen,2313,67477.6912,63500.4808,31302.2245,2025-02-06,0.2081,No,Yes
Crypto Zen,772,73007.0702,68003.8843,33867.248,2025-01-30,0.2228,No,Yes
Crypto Zen,4900,66637.3226,62070.6565,30912.3859,2025-01-30,0.2034,No,Yes
Crypto Zen,5159,68327.0949,63644.6284,31696.2543,2025-01-30,0.2085,No,Yes
Crypto Zen,652,15189.2611,13857.0371,7046.146,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190173.8796,90073.9279,2025-03-06,0.6231,No,No
proepkes,3077,283520.8727,280403.2893,131522.4906,2025-03-13,0.9188,No,Yes
proepkes,109,33916.9719,33544.0223,15733.7432,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9109.0556,4272.5809,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11718.9902,5496.7648,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3162.6825,1483.4488,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.5448,943.0413,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523738.5097,243299.3807,2025-03-20,1.7161,No,No
0x93bf...2448,421,140053.2656,138513.2259,64969.3059,2025-03-13,0.4538,No,No
0x93bf...2448,495,17971.4159,16050.514,8336.7597,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2943.7383,1496.8577,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124583.6474,58435.6695,2025-03-13,0.4082,No,No
0x0d3d...da91,3075,181971.8944,179970.8902,84414.9376,2025-03-13,0.5897,No,No
0x0d3d...da91,18,1087743.3686,1075782.2961,504593.2441,2025-03-13,3.5249,No,No
0x0d3d...da91,3075,181971.8944,179970.8902,84414.9376,2025-03-13,0.5897,No,No
0x0d3d...da91,18,1087743.3686,1075782.2961,504593.2441,2025-03-13,3.5249,No,No
0x94dc...4bc7,7426,421264.4852,420671.6479,195420.3715,2025-03-20,1.3784,No,Yes
0x94dc...4bc7,7460,91.5496,89.665,42.4689,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159910.1152,74285.243,2025-03-20,0.524,No,Yes
