📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511854.0821,176653.8351,2025-04-24,1.2398,No,No
Champion,6264,91766.2401,89015.7889,31328.9944,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896140.9318,306311.7083,2025-05-01,2.1705,No,No
Thena Team Member 2,20,895273.4618,885609.5843,305646.3599,2025-04-24,2.145,No,No
Thena Team Member 3,19,774615.6165,766254.1229,264453.7715,2025-04-24,1.8559,No,No
Thena Team Member 5,21,894920.0677,868097.1118,305525.7111,2025-04-10,2.1026,No,No
Thena Team Member 6,24,2193150.109,2169476.3137,748741.4472,2025-04-24,5.2547,No,No
Ankr,1,1965257.1439,1944043.3222,670938.7889,2025-04-24,4.7087,No,Yes
Multichain,2,611619.5287,587422.9129,208806.9071,2025-04-03,1.4228,No,Yes
Frax,16,1070215.8936,894465.9701,365371.7061,2025-01-02,2.1665,No,No
QiDAO,26,403769.1413,391667.1484,137846.7848,2025-04-10,0.9487,No,Yes
pSTAKE,3,764258.5647,638752.6877,260917.874,2025-01-02,1.5471,No,Yes
Stader,4,703674.2075,696078.3818,240234.3744,2025-04-24,1.686,No,No
USD+,5,611329.7474,569558.3395,208707.9758,2025-03-13,1.3795,No,No
GrizzlyFi,6,699039.6596,664681.3815,238652.1398,2025-03-27,1.6099,No,Yes
DAO Maker,4903,236696.9944,222793.4665,80808.3539,2025-03-20,0.5396,No,Yes
DAO Maker,1772,148417.0702,139699.0851,50669.5878,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69843.6541,25332.6594,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,408968.715,148335.0963,2025-03-20,0.9906,No,Yes
DAO Maker,2462,74202.283,69843.6541,25332.6594,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1163864.2463,409620.6909,2025-04-10,2.819,No,No
xCAD,27,641470.8674,616093.1339,218998.1541,2025-04-03,1.4922,Yes,Yes
xCAD,5600,605064.6412,598533.1721,206569.0685,2025-04-24,1.4497,Yes,Yes
LiquidDriver,17,1352459.603,1324891.402,461729.7085,2025-04-17,3.209,Yes,Yes
Tarot,10,628508.0444,621723.4818,214572.6464,2025-04-24,1.5059,No,No
Byte Masons,11,540404.816,513843.4206,184494.2042,2025-03-27,1.2446,No,No
Helio,12,610203.787,509996.4775,208323.5729,2025-01-02,1.2353,No,No
Inverse,13,779312.6948,770900.2026,266057.354,2025-04-24,1.8672,No,Yes
Impossible,14,458842.3746,383491.526,156648.7867,2025-01-02,0.9289,No,No
Coin98,15,527409.8451,440798.8833,180057.7211,2025-01-02,1.0677,No,No
Crypto Zen,795,81760.2554,73037.641,27912.9512,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66611.4595,25733.2704,2025-02-06,0.1613,No,Yes
Crypto Zen,772,81515.2243,72818.751,27829.2976,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66465.4339,25401.2368,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68150.8447,26045.3552,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47758.9587,18652.5863,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389736.5658,134508.0648,2025-04-24,0.944,No,Yes
proepkes,3077,365271.2093,361328.1253,124703.5909,2025-04-24,0.8752,No,No
proepkes,109,38197.0443,37784.7092,13040.4709,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.1743,1175.2129,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45678.7173,15613.5433,2025-05-01,0.1106,No,Yes
Steph,9488,45733.8703,45678.7151,15613.5433,2025-05-01,0.1106,No,Yes
Steph,9489,68600.8054,68518.0726,23420.315,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91357.4302,31227.0866,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91357.4302,31227.0866,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114196.7823,39033.8583,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157168.8556,54243.0055,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130141.9065,44915.3118,2025-04-24,0.3152,No,No
0x93bf...2448,4827,4926.0587,4731.1729,1681.7564,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141498.4882,48834.7619,2025-04-24,0.3427,No,No
0x0d3d...da91,3075,253270.3892,248107.68,86466.5109,2025-04-17,0.6009,No,No
0x0d3d...da91,18,1232390.1167,1195451.4153,420737.9858,2025-04-10,2.8955,No,No
0x0d3d...da91,3075,253270.3892,248107.68,86466.5109,2025-04-17,0.6009,No,No
0x0d3d...da91,18,1232390.1167,1195451.4153,420737.9858,2025-04-10,2.8955,No,No
0x94dc...4bc7,7426,474337.949,469217.3824,161938.9758,2025-04-24,1.1365,No,No
0x94dc...4bc7,7460,222284.1864,219884.5766,75887.8212,2025-04-24,0.5326,No,No
0x94dc...4bc7,7780,180410.8474,178463.2701,61592.2633,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28955.1286,9993.1594,2025-04-24,0.0701,No,No
