📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265579.6619,190523.0312,2025-03-06,0.9081,No,Yes
Champion,6264,65363.5817,65239.9265,46352.5466,2025-03-13,0.2231,Yes,Yes
Thena,22,717398.2649,688524.4065,508742.5694,2025-02-13,2.3544,No,No
Thena Team Member 1,23,777529.9477,776058.9747,551384.9178,2025-03-13,2.6537,No,No
Thena Team Member 2,20,776515.6404,745262.4248,550665.6224,2025-02-13,2.5484,No,No
Thena Team Member 3,19,583147.4608,582044.2033,413538.6884,2025-03-13,1.9903,No,No
Thena Team Member 3,7562,9286.5407,9268.9715,6585.545,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296687.7854,214924.4275,2025-02-27,1.0145,No,No
Thena Team Member 5,21,737862.138,715240.0397,523254.5133,2025-02-20,2.4457,No,No
Thena Team Member 6,24,1904013.8898,1882154.0159,1350230.3613,2025-03-06,6.4359,No,No
Ankr,1,1369498.8334,1353775.631,971179.3147,2025-03-06,4.6292,No,Yes
Multichain,2,539310.067,538289.7199,382451.4257,2025-03-13,1.8407,No,Yes
Frax,16,942183.3753,850054.4615,668148.8019,2025-01-02,2.9067,No,No
QiDAO,26,335611.9356,322104.1724,237999.0122,2025-02-13,1.1014,No,No
pSTAKE,3,672988.1252,607181.7262,477249.1442,2025-01-02,2.0762,No,Yes
Stader,4,610049.887,597196.0879,432616.5286,2025-02-27,2.0421,No,No
USD+,5,541353.563,498800.8315,383900.5697,2025-01-16,1.7056,No,Yes
GrizzlyFi,6,587424.3352,580680.0665,416571.6314,2025-03-06,1.9856,No,Yes
DAO Maker,4903,114374.7,113061.5598,81108.7531,2025-03-06,0.3866,No,Yes
DAO Maker,1772,125956.4004,122094.6821,89321.9093,2025-02-20,0.4175,No,Yes
DAO Maker,2463,62972.8729,61042.177,44657.1768,2025-02-20,0.2087,No,Yes
DAO Maker,1774,368736.934,357431.7667,261489.5859,2025-02-20,1.2222,No,Yes
DAO Maker,2462,62972.8729,61042.174,44657.1768,2025-02-20,0.2087,No,Yes
Deus,8,669286.5874,603842.07,474624.2008,2025-01-02,2.0648,No,No
Deus,9,401821.8249,362530.6813,284951.7174,2025-01-02,1.2397,No,No
Deus,3375,554.1909,505.3149,393.0042,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6258,225.8234,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510037.6741,392549.0328,2025-01-16,1.744,No,No
xCAD,5600,387658.2359,383207.4619,274907.6163,2025-03-06,1.3104,No,No
LiquidDriver,17,1174706.7264,1161219.7067,833042.6034,2025-03-06,3.9707,No,No
Tarot,10,541647.2952,525040.7629,384108.8697,2025-02-20,1.7954,No,Yes
Byte Masons,11,470274.2556,464874.9298,333494.7195,2025-03-06,1.5896,No,Yes
Helio,12,524870.2096,473547.0371,372211.409,2025-01-02,1.6193,No,Yes
Inverse,13,676251.2886,668487.0935,479563.2147,2025-03-06,2.2859,No,Yes
Impossible,14,458842.3746,413975.5534,325387.8076,2025-01-02,1.4156,No,No
Coin98,15,471091.6877,425027.0963,334074.401,2025-01-02,1.4534,No,Yes
Crypto Zen,795,71402.6511,68528.8088,50635.1492,2025-02-13,0.2343,No,Yes
Crypto Zen,2313,65915.0628,62630.0217,46743.6291,2025-02-06,0.2142,No,Yes
Crypto Zen,772,71332.5283,67093.4838,50585.4217,2025-01-30,0.2294,No,Yes
Crypto Zen,4900,65108.8817,61239.6869,46171.9262,2025-01-30,0.2094,No,Yes
Crypto Zen,5159,66759.9324,62792.6213,47342.7679,2025-01-30,0.2147,No,Yes
Crypto Zen,652,8019.6463,7389.2647,5687.1276,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187368.5697,134415.5892,2025-03-06,0.6407,No,Yes
proepkes,3077,274394.3162,271243.8803,194586.5724,2025-03-06,0.9275,No,No
proepkes,109,33100.9893,32720.943,23473.5476,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8885.6144,6374.4157,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11431.2365,8200.6094,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3085.1035,2213.2101,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1911.0605,1370.9681,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510896.8833,362989.145,2025-03-13,1.747,No,No
0x93bf...2448,421,136933.9081,124857.1872,97106.6026,2025-01-09,0.4269,No,No
0x93bf...2448,495,17575.1302,15856.5841,12463.3935,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2836.8276,2183.3568,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115765.2979,87281.7592,2025-01-30,0.3959,No,No
0x0d3d...da91,3075,181971.8944,178137.6544,129045.2649,2025-02-27,0.6091,No,No
0x0d3d...da91,18,1087743.3686,1075254.4288,771372.5879,2025-03-06,3.6768,No,No
