📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305420.8151,108948.0992,2025-03-20,0.9598,No,No
Champion,6264,80569.9931,80182.692,28602.3476,2025-03-20,0.252,No,No
Thena,22,717398.2649,679553.9481,254676.384,2025-02-13,2.1355,No,No
Thena Team Member 1,23,815060.1966,811142.1906,289346.3698,2025-03-20,2.549,No,No
Thena Team Member 2,20,813453.9871,801743.4585,288776.1654,2025-03-13,2.5195,No,No
Thena Team Member 3,19,611295.1474,608356.6139,217009.7773,2025-03-20,1.9117,No,No
Thena Team Member 3,7562,17806.7847,17721.1864,6321.4086,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327849.3913,118086.5196,2025-03-13,1.0303,No,No
Thena Team Member 5,21,813805.2213,809893.1706,288900.8536,2025-03-20,2.5451,No,No
Thena Team Member 6,24,1949707.1518,1940334.6963,692146.0389,2025-03-20,6.0975,No,No
Ankr,1,1521447.2122,1514133.5215,540113.7603,2025-03-20,4.7581,No,Yes
Multichain,2,552600.4225,544645.0774,196173.15,2025-03-13,1.7115,No,No
Frax,16,983551.9832,875079.4638,349160.954,2025-01-02,2.7499,No,No
QiDAO,26,361378.6116,342315.0705,128289.4071,2025-02-13,1.0757,No,No
pSTAKE,3,702537.1309,625056.693,249400.6815,2025-01-02,1.9642,No,Yes
Stader,4,639351.5989,636278.105,226969.8176,2025-03-20,1.9995,No,No
USD+,5,565619.9334,557477.2106,200795.0764,2025-03-13,1.7519,No,No
GrizzlyFi,6,629076.0433,613987.4741,223321.9954,2025-03-06,1.9294,No,No
DAO Maker,4903,169785.21,168969.042,60273.7495,2025-03-20,0.531,No,No
DAO Maker,1772,135206.8953,134556.9474,47998.4478,2025-03-20,0.4228,No,No
DAO Maker,2463,67597.752,67272.8054,23997.202,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393915.0646,140515.3406,2025-03-20,1.2379,No,No
DAO Maker,2462,67597.752,67272.7894,23997.202,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666954.9288,237912.7174,2025-03-20,2.0959,No,No
Deus,9,401821.8249,399890.147,142646.7478,2025-03-20,1.2566,No,No
xCAD,27,578362.147,525668.4789,205318.5622,2025-01-16,1.6519,No,No
xCAD,5600,431468.6813,429394.4615,153171.3819,2025-03-20,1.3494,No,No
LiquidDriver,17,1229498.2685,1211797.9341,436471.8853,2025-03-13,3.8081,No,No
Tarot,10,554738.2971,530794.0026,196932.0955,2025-02-20,1.668,No,No
Byte Masons,11,491884.3877,480086.3295,174618.9576,2025-03-06,1.5087,No,Yes
Helio,12,549574.9087,488964.0511,195099.0926,2025-01-02,1.5366,No,No
Inverse,13,692755.9644,682782.7476,245928.3674,2025-03-13,2.1456,No,No
Impossible,14,458842.3746,408238.2487,162889.043,2025-01-02,1.2829,No,No
Coin98,15,491775.9916,437539.7319,174580.477,2025-01-02,1.375,No,No
Crypto Zen,795,74734.332,70791.8946,26530.6879,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64661.3484,24480.9645,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69229.8206,26481.4029,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63189.6026,24170.9437,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64791.9459,24783.8646,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18647.253,7283.3497,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204757.5507,73040.0734,2025-03-20,0.6434,No,No
proepkes,3077,293917.4948,292504.4755,104340.7107,2025-03-20,0.9192,No,Yes
proepkes,109,34699.1919,34532.3725,12318.2131,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9377.4494,3345.0763,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12064.2781,4303.5082,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.4979,1161.4173,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2049.8707,738.3336,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,533992.8921,190483.2502,2025-03-20,1.6781,No,No
0x93bf...2448,421,143289.1943,141226.3065,50867.664,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117777.9826,42013.1697,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.7653,1145.4968,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127021.9326,45751.457,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183737.7836,66179.6868,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072083.3788,386148.8959,2025-03-13,3.369,No,No
0x0d3d...da91,3075,186421.653,183737.7836,66179.6868,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072083.3788,386148.8959,2025-03-13,3.369,No,No
0x94dc...4bc7,7426,430974.0985,428902.0719,152995.805,2025-03-20,1.3478,No,No
0x94dc...4bc7,7460,91.5496,90.2316,32.5001,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163131.6017,58191.4902,2025-03-20,0.5126,No,No
