📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241323.2688,162462.6081,2025-03-06,0.8503,No,No
Champion,6264,60354.6378,60164.6794,40503.8015,2025-03-06,0.212,No,No
Thena,22,717398.2649,694502.7936,481443.6473,2025-02-13,2.4471,No,No
Thena Team Member 1,23,777529.9477,775082.6983,521797.8245,2025-03-06,2.7311,No,No
Thena Team Member 2,20,776515.6404,751733.4254,521117.1261,2025-02-13,2.6488,No,No
Thena Team Member 3,19,583147.4608,581311.996,391348.3684,2025-03-06,2.0483,No,No
Thena Team Member 4,25,303073.5399,299213.4271,203391.669,2025-02-27,1.0543,No,No
Thena Team Member 5,21,737862.138,721388.8908,495176.8861,2025-02-20,2.5419,No,No
Thena Team Member 6,24,1807762.2381,1802072.1953,1213183.371,2025-03-06,6.3498,No,No
Ankr,1,1302620.4322,1286029.4115,874184.3444,2025-02-27,4.5314,No,No
Multichain,2,539310.067,537612.5297,361929.2357,2025-03-06,1.8943,No,No
Frax,16,920119.4459,837815.7009,617489.1739,2025-01-02,2.9521,No,No
QiDAO,26,335611.9356,324900.9705,225228.0808,2025-02-13,1.1448,No,No
pSTAKE,3,657228.1756,598439.7551,441063.6956,2025-01-02,2.1087,No,No
Stader,4,594629.7386,587056.1194,399054.0877,2025-02-27,2.0685,No,No
USD+,5,528424.6789,491292.3809,354624.087,2025-01-16,1.7311,No,No
GrizzlyFi,6,555043.3919,537329.2778,372487.8189,2025-02-13,1.8933,No,No
DAO Maker,4903,371.4,352.4241,249.2453,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123144.3187,84528.9315,2025-02-20,0.4339,No,Yes
DAO Maker,2463,62972.8729,61566.951,42260.8906,2025-02-20,0.2169,No,Yes
DAO Maker,1774,368736.934,360504.5745,247458.1597,2025-02-20,1.2703,No,Yes
DAO Maker,2462,62972.8729,61566.948,42260.8906,2025-02-20,0.2169,No,Yes
Deus,8,604403.784,550340.3964,405613.4179,2025-01-02,1.9392,No,No
Deus,9,373178.2876,339797.7998,250438.7377,2025-01-02,1.1973,No,No
Deus,3375,438.5,403.4813,294.2759,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.617,197.3024,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514650.5833,371485.0093,2025-01-16,1.8134,No,No
xCAD,5600,370655.0387,369488.2734,248745.3935,2025-03-06,1.3019,No,No
xCAD,7427,11222.936,11187.6074,7531.6759,2025-03-06,0.0394,Yes,No
LiquidDriver,17,1090423.6485,1066078.8755,731779.7716,2025-02-20,3.7564,No,No
Tarot,10,528074.5065,516284.7274,354389.0875,2025-02-20,1.8192,No,No
Byte Masons,11,470274.2556,428208.5694,315599.5267,2025-01-02,1.5088,No,Yes
Helio,12,524870.2096,477920.9555,352238.6942,2025-01-02,1.684,No,Yes
Inverse,13,659313.9428,650916.2722,442463.4472,2025-02-27,2.2936,No,No
Impossible,14,458842.3746,417799.2399,307927.6284,2025-01-02,1.4722,No,No
Coin98,15,471091.6877,428953.5326,316148.1027,2025-01-02,1.5115,No,No
Crypto Zen,795,71402.6511,69123.8275,47918.0874,2025-02-13,0.2436,No,No
Crypto Zen,2313,65915.0628,63179.3139,44235.3847,2025-02-06,0.2226,No,No
Crypto Zen,772,71332.5283,67687.9181,47871.0282,2025-01-30,0.2385,No,No
Crypto Zen,4900,65108.8817,61782.2578,43694.3592,2025-01-30,0.2177,No,No
Crypto Zen,5159,66759.9324,63348.9509,44802.374,2025-01-30,0.2232,No,No
Crypto Zen,652,8019.6463,7456.0951,5381.9586,2025-01-16,0.0263,No,No
Millennium Club,330,184798.607,182444.8127,124017.7454,2025-02-27,0.6429,No,No
Fear,3065,149751.0131,147843.6156,100497.4189,2025-02-27,0.5209,No,No
proepkes,3077,274394.3162,273530.4866,184145.1351,2025-03-06,0.9638,No,No
proepkes,109,33100.9893,32996.783,22213.9665,2025-03-06,0.1163,No,No
proepkes,1726,8988.8188,8960.5208,6032.3671,2025-03-06,0.0316,No,No
proepkes,1146,11564.0077,11527.6027,7760.568,2025-03-06,0.0406,No,No
proepkes,570,3120.9362,3111.111,2094.4502,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.1708,1297.4025,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510254.081,343511.2931,2025-03-06,1.7979,No,No
0x93bf...2448,421,136933.9081,125998.2901,91895.9013,2025-01-09,0.444,No,No
0x93bf...2448,495,17575.1302,16003.0419,11794.6128,2025-01-02,0.0564,No,No
0x93bf...2448,4827,3078.8389,2862.4843,2066.1988,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116790.9487,82598.255,2025-01-30,0.4115,No,No
0x0d3d...da91,3075,181971.8944,179654.0609,122120.7477,2025-02-27,0.633,No,No
0x0d3d...da91,18,1087743.3686,1084318.8533,729981.0444,2025-03-06,3.8207,No,No
