📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392418.6567,127907.5098,2025-03-27,1.1198,No,No
Champion,6264,86956.6352,86470.8144,27913.0799,2025-04-03,0.2467,Yes,Yes
Thena Team Member 1,23,832871.0398,828217.806,267351.6038,2025-04-03,2.3633,No,No
Thena Team Member 2,20,848216.2382,843477.2711,272277.4125,2025-04-03,2.4069,No,No
Thena Team Member 3,19,637546.963,633985.0009,204652.5751,2025-04-03,1.8091,No,No
Thena Team Member 3,7562,28942.6138,28780.9106,9290.579,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826369.3322,266754.9227,2025-04-03,2.3581,No,No
Thena Team Member 6,24,2079516.2971,2067897.8834,667524.7314,2025-04-03,5.9008,No,No
Ankr,1,1701745.7939,1692238.0124,546260.3998,2025-04-03,4.8288,No,Yes
Multichain,2,577580.265,574353.2807,185403.2651,2025-04-03,1.6389,No,No
Frax,16,1021164.1801,888163.0018,327793.7018,2025-01-02,2.5344,No,No
QiDAO,26,361378.6116,335102.6244,116002.5343,2025-02-13,0.9562,No,No
pSTAKE,3,729402.9858,634402.1095,234138.3584,2025-01-02,1.8103,No,Yes
Stader,4,666808.2142,656688.5918,214045.4368,2025-03-27,1.8739,No,No
USD+,5,577881.9744,558029.2475,185500.1138,2025-03-13,1.5923,No,No
GrizzlyFi,6,650059.8046,640194.3597,208669.1973,2025-03-27,1.8268,No,No
DAO Maker,4903,220048.8165,214599.2415,70635.6701,2025-03-20,0.6124,No,No
DAO Maker,1772,138051.206,134632.3199,44314.4371,2025-03-20,0.3842,No,No
DAO Maker,2463,69019.7876,67310.4885,22155.3518,2025-03-20,0.1921,No,No
DAO Maker,1774,404144.5736,394135.812,129730.4081,2025-03-20,1.1247,No,No
DAO Maker,2462,69019.7876,67310.4885,22155.3518,2025-03-20,0.1921,No,No
Deus,8,1141413.334,1135035.9005,366393.6802,2025-04-03,3.2388,No,No
xCAD,27,597191.7732,593855.0759,191698.5592,2025-04-03,1.6946,No,No
xCAD,5600,487636.0374,484911.4622,156531.168,2025-04-03,1.3837,No,No
LiquidDriver,17,1282039.2677,1262582.525,411534.6049,2025-03-27,3.6028,No,No
Tarot,10,591056.6904,582086.5768,189729.1976,2025-03-27,1.661,No,No
Byte Masons,11,512503.9762,504725.9857,164513.7764,2025-03-27,1.4402,No,Yes
Helio,12,571772.5146,497302.0364,183538.9772,2025-01-02,1.4191,No,No
Inverse,13,738723.4684,734595.919,237130.2334,2025-04-03,2.0962,No,Yes
Impossible,14,458842.3746,399080.4541,147288.4022,2025-01-02,1.1388,No,No
Coin98,15,501406.2073,436100.5609,160951.3925,2025-01-02,1.2444,No,No
Crypto Zen,795,77775.6361,72120.5081,24965.9792,2025-02-13,0.2058,No,Yes
Crypto Zen,2313,71738.6142,65834.5384,23028.0952,2025-02-06,0.1879,No,No
Crypto Zen,772,77570.1697,70442.3305,24900.0245,2025-01-30,0.201,No,No
Crypto Zen,4900,70802.2991,64296.3522,22727.538,2025-01-30,0.1835,No,No
Crypto Zen,5159,72597.6866,65926.7635,23303.8574,2025-01-30,0.1881,No,No
Crypto Zen,652,21319.905,18951.967,6843.6895,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218042.255,70384.8461,2025-04-03,0.6222,No,No
proepkes,3077,308577.3385,306853.1176,99053.3257,2025-04-03,0.8756,No,No
proepkes,109,36189.3344,35987.1213,11616.7763,2025-04-03,0.1027,No,No
proepkes,1726,9825.4951,9770.5937,3153.9839,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12570.0664,4057.6641,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3326.2749,1094.849,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.5713,696.0147,2025-03-20,0.006,No,No
Steph,1300,560926.663,557792.3768,180057.4588,2025-04-03,1.5917,No,No
0x93bf...2448,421,150604.3332,149762.7952,48343.991,2025-04-03,0.4274,No,No
0x93bf...2448,495,124706.5678,124009.7457,40030.8083,2025-04-03,0.3539,No,No
0x93bf...2448,4827,4671.3227,4645.2206,1499.4946,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134830.7989,43523.8866,2025-04-03,0.3847,No,No
0x0d3d...da91,3075,198872.2701,195854.029,63837.9987,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169267.8434,381119.1583,2025-03-27,3.3365,No,No
0x0d3d...da91,3075,198872.2701,195854.029,63837.9987,2025-03-27,0.5589,No,No
0x0d3d...da91,18,1187287.0974,1169267.8434,381119.1583,2025-03-27,3.3365,No,No
0x94dc...4bc7,7426,449482.2339,446970.6009,144283.7971,2025-04-03,1.2754,No,No
0x94dc...4bc7,7460,210554.6657,209378.1207,67588.0477,2025-04-03,0.5975,No,No
0x94dc...4bc7,7780,170957.1652,170001.8846,54877.25,2025-04-03,0.4851,No,No
