📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287010.8985,137436.3939,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70822.3862,33913.6019,2025-03-13,0.2334,No,No
Thena,22,717398.2649,683867.1187,340649.1686,2025-02-13,2.2535,No,No
Thena Team Member 1,23,796686.1394,790006.9079,378298.1982,2025-03-13,2.6032,No,No
Thena Team Member 2,20,795103.8994,788437.933,377546.8879,2025-03-13,2.5981,No,No
Thena Team Member 3,19,597514.6046,592505.1525,283723.6487,2025-03-13,1.9524,No,No
Thena Team Member 3,7562,9568.7898,9488.5669,4543.6412,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308328.1651,147644.2793,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770633.0197,369020.9641,2025-03-13,2.5394,No,No
Thena Team Member 6,24,1904013.8898,1869793.1404,904101.3622,2025-03-06,6.1614,No,No
Ankr,1,1445607.7113,1433487.8657,686431.9152,2025-03-13,4.7237,No,Yes
Multichain,2,539310.067,534788.514,256085.8242,2025-03-13,1.7622,No,No
Frax,16,963427.8173,862966.9438,457473.7646,2025-01-02,2.8437,No,No
QiDAO,26,335611.9356,319925.3767,159361.8669,2025-02-13,1.0542,No,No
pSTAKE,3,688162.7267,616404.9599,326766.9747,2025-01-02,2.0312,No,Yes
Stader,4,624935.3162,619695.8253,296744.0908,2025-03-13,2.042,No,No
USD+,5,553811.1045,549167.9754,262971.4923,2025-03-13,1.8096,Yes,Yes
GrizzlyFi,6,601049.0,590246.3468,285401.9199,2025-03-06,1.945,No,Yes
DAO Maker,4903,114374.7,112319.0273,54309.6469,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127400.524,62829.0025,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63694.8957,31411.8548,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,372964.7305,183931.755,2025-02-20,1.229,No,No
DAO Maker,2462,66152.5469,63694.8926,31411.8548,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599496.9917,317803.8346,2025-01-02,1.9755,No,No
Deus,9,401821.8249,359922.0121,190800.9501,2025-01-02,1.186,No,No
Deus,3375,554.1909,501.717,263.1518,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.5585,151.2092,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518098.183,268895.6805,2025-01-16,1.7072,Yes,Yes
xCAD,5600,414796.8748,411319.1169,196962.0188,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191662.6763,570633.0878,2025-03-13,3.9268,No,No
Tarot,10,554738.2971,534128.9849,263411.7602,2025-02-20,1.7601,No,No
Byte Masons,11,480878.0451,472235.0414,228339.9811,2025-03-06,1.5561,No,Yes
Helio,12,524870.2096,470139.5,249229.2068,2025-01-02,1.5492,No,No
Inverse,13,692755.9644,686947.6309,328948.0263,2025-03-13,2.2636,No,Yes
Impossible,14,458842.3746,410996.7009,217876.5702,2025-01-02,1.3543,No,No
Coin98,15,481713.9087,431483.2886,228736.8823,2025-01-02,1.4218,No,No
Crypto Zen,795,73111.8909,69694.5974,34716.4275,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63676.6972,32041.0859,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68194.537,34666.6545,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62244.6751,31642.0455,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63823.0597,32444.4165,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13896.7035,7212.464,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190680.9429,92200.0434,2025-03-06,0.6283,No,No
proepkes,3077,283520.8727,281143.6702,134626.9629,2025-03-13,0.9264,No,Yes
proepkes,109,33916.9719,33632.5924,16105.1244,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9133.1077,4373.4314,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11749.9343,5626.5111,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3171.0334,1518.4643,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.8536,965.301,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520078.9409,249042.2478,2025-03-13,1.7138,No,No
0x93bf...2448,421,140053.2656,138878.965,66502.849,2025-03-13,0.4576,No,No
0x93bf...2448,495,17971.4159,16097.4451,8533.5415,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2952.1646,1532.1897,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124912.5999,59814.9919,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180446.1025,86407.4776,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078622.8943,516503.7222,2025-03-13,3.5543,No,No
0x0d3d...da91,3075,181971.8944,180446.1025,86407.4776,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078622.8943,516503.7222,2025-03-13,3.5543,No,No
0x94dc...4bc7,7426,421264.4852,417732.2608,200033.0969,2025-03-13,1.3765,No,Yes
0x94dc...4bc7,7460,91.5496,89.9041,43.4714,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158792.7645,76038.6806,2025-03-13,0.5233,No,Yes
