📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274233.4486,168759.4274,2025-03-13,0.9066,No,No
Champion,6264,69502.0444,69218.2058,42595.9174,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686951.8448,439673.9336,2025-02-13,2.2711,No,No
Thena Team Member 1,23,796686.1394,793432.5623,488267.3209,2025-03-13,2.6231,No,No
Thena Team Member 2,20,795103.8994,791857.0865,487297.6089,2025-03-13,2.6179,No,No
Thena Team Member 3,19,597514.6046,595074.6491,366200.4907,2025-03-13,1.9673,No,No
Thena Team Member 3,7562,9568.7898,9529.7115,5864.4517,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309665.163,190563.6269,2025-03-13,1.0238,No,No
Thena Team Member 5,21,777148.5264,773974.6648,476293.2479,2025-03-13,2.5588,No,No
Thena Team Member 6,24,1904013.8898,1877980.2612,1166918.4574,2025-03-06,6.2087,No,No
Ankr,1,1445607.7113,1439703.8734,885973.7471,2025-03-13,4.7597,No,Yes
Multichain,2,539310.067,537107.508,330528.5087,2025-03-13,1.7757,No,No
Frax,16,942183.3753,847989.1182,577438.6294,2025-01-02,2.8035,No,No
QiDAO,26,335611.9356,321368.4995,205687.4502,2025-02-13,1.0625,No,No
pSTAKE,3,688162.7267,619364.0421,421756.2654,2025-01-02,2.0476,No,Yes
Stader,4,624935.3162,622383.0313,383005.9009,2025-03-13,2.0576,No,No
USD+,5,553811.1045,551549.2964,339415.8011,2025-03-13,1.8234,Yes,Yes
GrizzlyFi,6,601049.0,592830.7565,368366.6257,2025-03-06,1.9599,No,No
DAO Maker,4903,114374.7,112810.8356,70097.1507,2025-03-06,0.373,No,No
DAO Maker,1772,125956.4004,121818.5753,77195.2606,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60904.1323,38594.3654,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356623.4475,225988.8631,2025-02-20,1.179,No,No
DAO Maker,2462,62972.8729,60904.1323,38594.3654,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602374.907,410187.5918,2025-01-02,1.9915,No,No
Deus,9,401821.8249,361649.8358,246265.6951,2025-01-02,1.1956,No,No
Deus,3375,554.1909,504.1001,339.6486,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.9278,195.1648,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520533.204,347062.1169,2025-01-16,1.7209,No,No
xCAD,5600,403326.7378,401679.4622,247188.0154,2025-03-13,1.328,No,No
LiquidDriver,17,1201738.4008,1196830.1781,736512.8629,2025-03-13,3.9568,No,No
Tarot,10,554738.2971,536514.3455,339984.0523,2025-02-20,1.7737,No,No
Byte Masons,11,480878.0451,474302.8277,294717.1077,2025-03-06,1.5681,No,Yes
Helio,12,524870.2096,472396.4536,321678.7118,2025-01-02,1.5618,No,No
Inverse,13,676251.2886,667004.663,414456.0682,2025-03-06,2.2052,No,No
Impossible,14,458842.3746,412969.7115,281212.0431,2025-01-02,1.3653,No,No
Coin98,15,481713.9087,433554.692,295229.3858,2025-01-02,1.4334,No,No
Crypto Zen,795,73111.8909,70008.9802,44808.2944,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63966.8527,41355.2463,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68508.4725,44744.0527,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62531.2202,40840.2072,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64116.871,41875.8228,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13962.0176,9309.086,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186953.0629,116166.8679,2025-03-06,0.6181,No,No
proepkes,3077,283520.8727,282362.8433,173762.251,2025-03-13,0.9335,No,Yes
proepkes,109,33916.9719,33778.4378,20786.7919,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9172.7128,5644.7629,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11800.8871,7262.1057,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.1887,1912.7371,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.1483,1216.7102,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522334.2512,321437.4049,2025-03-13,1.7269,No,No
0x93bf...2448,421,140053.2656,139481.2105,85834.8469,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16174.7243,11014.1932,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.04,1977.5885,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125454.2806,77202.868,2025-03-13,0.4148,No,No
0x0d3d...da91,3075,181971.8944,181228.603,111525.6372,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083300.3184,666648.4003,2025-03-13,3.5814,No,No
0x0d3d...da91,3075,181971.8944,181228.603,111525.6372,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083300.3184,666648.4003,2025-03-13,3.5814,No,No
0x94dc...4bc7,7426,421264.4852,419543.7475,258181.5741,2025-03-13,1.387,No,Yes
0x94dc...4bc7,7460,91.5496,90.2978,56.1083,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159481.3735,98142.6902,2025-03-13,0.5273,No,Yes
