📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212756.403,175224.6845,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40285.0578,33178.4917,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706278.8306,587351.9594,2025-02-13,2.6671,No,No
Ankr,1,1138282.9012,1131554.8826,931940.7714,2025-02-20,4.2731,No,Yes
Frax,16,873866.0776,810044.1764,715456.0836,2025-01-02,3.059,No,No
QiDAO,26,317081.8634,312167.17,259602.8773,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594172.6393,524791.6888,2025-01-02,2.2438,No,Yes
Stader,4,578922.5541,575500.7043,473978.4206,2025-02-20,2.1733,No,No
USD+,5,515110.2898,487368.5233,421733.7187,2025-01-16,1.8404,No,Yes
GrizzlyFi,6,481336.2201,464644.4947,394082.0404,2025-01-30,1.7546,No,No
DAO Maker,4903,371.4,358.5206,304.0745,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121996.1447,100475.1902,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60993.7763,50234.0569,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357148.3296,294144.9493,2025-02-20,1.3487,No,Yes
DAO Maker,2462,61356.44,60993.7705,50234.0569,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560261.6665,494840.5428,2025-01-02,2.1157,No,No
Deus,9,373178.2876,345923.5103,305530.4273,2025-01-02,1.3063,No,No
Deus,3375,438.5,410.6793,359.011,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.443,240.7052,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485024.5658,419705.5106,2025-01-16,1.8316,No,No
xCAD,5600,265920.5158,261798.7478,217715.7984,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040912.2235,857288.3918,2025-02-20,3.9308,No,No
Tarot,10,514513.9074,511472.6124,421245.4455,2025-02-20,1.9315,No,Yes
Byte Masons,11,447911.9527,415199.0194,366716.7541,2025-01-02,1.5679,No,Yes
Helio,12,511899.3745,474513.1406,419104.8618,2025-01-02,1.7919,No,Yes
Inverse,13,642056.7076,638261.4757,525667.9361,2025-02-20,2.4103,No,Yes
Impossible,14,435766.4477,403940.5113,356772.9244,2025-01-02,1.5254,No,No
Coin98,15,436933.0388,405021.9011,357728.0418,2025-01-02,1.5295,Yes,No
Crypto Zen,795,67808.691,66757.6433,55516.6767,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61052.258,51271.3749,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65457.2027,55516.6767,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59746.1719,50672.9401,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59002.5056,50042.2091,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178854.1143,147303.0955,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144600.3775,119091.9387,2025-02-20,0.5461,No,Yes
proepkes,3077,258731.5868,257202.1489,211830.0418,2025-02-20,0.9713,No,No
proepkes,109,28932.0726,28761.0467,23687.4138,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8481.694,6985.4688,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10358.9522,8531.5667,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.9213,2425.4183,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.2249,1502.42,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482880.7169,397697.5026,2025-02-20,1.8235,No,No
Anon User,421,130359.0725,122088.3586,106728.2434,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15516.8473,13704.9703,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.6254,2457.2096,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112942.0876,95790.3937,2025-01-30,0.4265,No,No
