📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212279.8769,181667.8134,2025-02-20,0.801,No,No
Champion,6264,40524.5816,40194.8284,34398.4871,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704681.5526,608949.284,2025-02-13,2.659,No,No
Ankr,1,1138282.9012,1129020.5103,966208.8572,2025-02-20,4.2602,No,Yes
Frax,16,873866.0776,808098.5248,741763.8825,2025-01-02,3.0493,No,No
QiDAO,26,317081.8634,311461.1913,269148.6489,2025-02-13,1.1753,No,No
pSTAKE,3,640986.4493,592745.4912,544088.6304,2025-01-02,2.2367,No,Yes
Stader,4,578922.5541,574211.7132,491406.9243,2025-02-20,2.1667,No,No
USD+,5,515110.2898,486221.6369,437241.1497,2025-01-16,1.8347,No,Yes
GrizzlyFi,6,481336.2201,463572.8058,408572.7008,2025-01-30,1.7492,No,No
DAO Maker,4903,371.4,357.6937,315.2555,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121722.901,104169.7302,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60857.1612,52081.1968,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356348.4152,304960.8559,2025-02-20,1.3446,No,Yes
DAO Maker,2462,61356.44,60857.1612,52081.1968,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558915.9405,513036.1607,2025-01-02,2.109,No,No
Deus,9,373178.2876,345092.6336,316764.9856,2025-01-02,1.3022,No,No
Deus,3375,438.5,409.703,372.212,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.7884,249.5561,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497175.394,447091.5488,2025-01-16,1.876,Yes,Yes
xCAD,5600,291461.8019,289090.0472,247401.568,2025-02-20,1.0908,Yes,Yes
xCAD,6843,14547.2358,14428.8578,12348.1325,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038580.8651,888811.4597,2025-02-20,3.919,No,No
Tarot,10,514513.9074,510327.0537,436734.9224,2025-02-20,1.9257,No,Yes
Byte Masons,11,447911.9527,414201.7278,380201.1745,2025-01-02,1.5629,No,Yes
Helio,12,511899.3745,473373.4032,434515.628,2025-01-02,1.7862,No,Yes
Inverse,13,642056.7076,636831.9141,544997.0979,2025-02-20,2.403,No,Yes
Impossible,14,435766.4477,402970.2829,369891.7036,2025-01-02,1.5206,No,No
Coin98,15,436933.0388,404049.0753,370881.9413,2025-01-02,1.5246,Yes,No
Crypto Zen,795,67808.691,66606.6682,57558.062,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60912.8277,53156.6576,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65306.2275,57558.062,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59608.3661,52536.218,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58866.4151,51882.2947,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178453.5386,152719.5289,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144340.2416,123525.5683,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256626.0863,219619.1742,2025-02-20,0.9683,No,No
proepkes,109,28932.0726,28696.6298,24558.4158,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8462.6973,7242.3292,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10335.751,8845.2781,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.3253,2514.6026,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.1391,1557.665,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481799.2421,412321.1059,2025-02-20,1.818,No,No
Anon User,421,130359.0725,121798.1158,110652.7124,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15479.5773,14208.9112,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2832.9432,2547.5628,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112681.5898,99312.6705,2025-01-30,0.4252,No,No
