📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512756.9759,186329.9531,2025-04-24,1.2459,No,No
Champion,6264,91766.2401,89175.9098,33045.0231,2025-04-10,0.2167,Yes,No
Thena Team Member 1,23,897222.3442,889103.0169,323089.7661,2025-04-24,2.1604,No,No
Thena Team Member 2,20,895273.4618,887171.7707,322387.9736,2025-04-24,2.1557,No,No
Thena Team Member 3,19,774615.6165,767605.7701,278939.0835,2025-04-24,1.8652,No,No
Thena Team Member 5,21,894920.0677,869658.6814,322260.7164,2025-04-10,2.1132,No,No
Thena Team Member 6,24,2193150.109,2173303.1993,789753.3543,2025-04-24,5.2809,No,No
Ankr,1,1965257.1439,1947472.4579,707689.0975,2025-04-24,4.7322,No,Yes
Multichain,2,611619.5287,588490.1149,220244.1923,2025-04-03,1.43,No,No
Frax,16,1070215.8936,896333.4181,385384.7433,2025-01-02,2.178,No,No
QiDAO,26,397197.4367,385985.5328,143030.797,2025-04-10,0.9379,No,No
pSTAKE,3,764258.5647,640086.2264,275209.5091,2025-01-02,1.5553,No,Yes
Stader,4,703674.2075,697306.2415,253393.0821,2025-04-24,1.6944,No,No
USD+,5,611329.7474,570625.1231,220139.842,2025-03-13,1.3866,No,No
GrizzlyFi,6,699039.6596,665901.121,251724.1814,2025-03-27,1.6181,No,No
DAO Maker,4903,236696.9944,223206.4966,85234.5877,2025-03-20,0.5424,No,Yes
DAO Maker,1772,148417.0702,139958.0549,53444.987,2025-03-20,0.3401,No,Yes
DAO Maker,2463,74202.283,69973.1317,26720.2421,2025-03-20,0.17,No,Yes
DAO Maker,1774,434490.6161,409726.8692,156460.0709,2025-03-20,0.9956,No,Yes
DAO Maker,2462,74202.283,69973.1352,26720.2421,2025-03-20,0.17,No,Yes
Deus,8,1199826.2768,1165957.7978,432057.4423,2025-04-10,2.8332,No,No
xCAD,27,641470.8674,617212.4839,230993.6594,2025-04-03,1.4998,Yes,Yes
xCAD,5600,605064.6412,599588.9366,217883.7773,2025-04-24,1.4569,Yes,Yes
LiquidDriver,17,1352459.603,1327251.3445,487020.703,2025-04-17,3.2251,Yes,Yes
Tarot,10,628508.0444,622820.1821,226325.7468,2025-04-24,1.5134,No,No
Byte Masons,11,540404.816,514786.3873,194599.7742,2025-03-27,1.2509,No,No
Helio,12,610203.787,511061.2382,219734.3837,2025-01-02,1.2418,No,No
Inverse,13,779312.6948,772260.0088,280630.5014,2025-04-24,1.8765,No,Yes
Impossible,14,458842.3746,384292.1722,165229.1391,2025-01-02,0.9338,No,No
Coin98,15,527409.8451,441719.1747,189920.2852,2025-01-02,1.0733,No,No
Crypto Zen,795,81760.2554,73180.3066,29441.868,2025-02-13,0.1778,No,Yes
Crypto Zen,2313,75375.7189,66742.9846,27142.7964,2025-02-06,0.1622,No,Yes
Crypto Zen,772,81515.2243,72960.9891,29353.6323,2025-02-13,0.1773,No,Yes
Crypto Zen,4900,74403.1541,66595.262,26792.5758,2025-02-13,0.1618,No,Yes
Crypto Zen,5159,76289.8512,68283.9648,27471.9754,2025-02-13,0.1659,No,Yes
Crypto Zen,652,54635.578,47854.2938,19674.2716,2025-01-30,0.1163,No,Yes
Millennium Club,330,393989.6451,390424.0488,141875.6712,2025-04-24,0.9487,No,Yes
proepkes,3077,365271.2093,361965.5141,131534.1625,2025-04-24,0.8795,No,No
proepkes,109,38197.0443,37851.3602,13754.7557,2025-04-24,0.092,No,No
Steph,9415,457338.7026,453199.799,164687.6668,2025-04-24,1.1012,Yes,No
Steph,9418,3442.3343,3411.1811,1239.5846,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157446.1192,57214.1368,2025-04-24,0.3826,No,No
0x93bf...2448,495,131562.1317,130371.4852,47375.5236,2025-04-24,0.3168,No,No
0x93bf...2448,4827,4926.0587,4739.769,1773.8737,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141748.1076,51509.6596,2025-04-24,0.3444,No,No
0x0d3d...da91,3075,249153.9132,244509.9058,89720.3241,2025-04-17,0.5941,No,No
0x0d3d...da91,18,1232390.1167,1197602.0212,443783.681,2025-04-10,2.9101,No,No
0x0d3d...da91,3075,249153.9132,244509.9058,89720.3241,2025-04-17,0.5941,No,No
0x0d3d...da91,18,1232390.1167,1197602.0212,443783.681,2025-04-10,2.9101,No,No
0x94dc...4bc7,7426,474337.949,470045.1123,170809.0954,2025-04-24,1.1422,No,No
0x94dc...4bc7,7460,222284.1864,220272.4779,80044.5355,2025-04-24,0.5352,No,No
0x94dc...4bc7,7780,180410.8474,178778.0995,64965.9461,2025-04-24,0.4344,No,No
0x94dc...4bc7,9110,29271.1171,29006.2087,10540.5293,2025-04-24,0.0705,No,No
