📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225758.3448,150408.2023,2025-02-27,0.8205,No,No
Champion,6264,56390.4229,56348.7389,37181.2714,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696230.4436,473019.6761,2025-02-13,2.5304,No,No
Thena Team Member 1,23,757876.2936,750048.7263,499709.041,2025-02-27,2.726,No,Yes
Thena Team Member 2,20,757250.9504,734907.2209,499296.7182,2025-02-13,2.671,No,No
Thena Team Member 3,19,568407.2202,562536.5177,374781.7807,2025-02-27,2.0445,No,No
Thena Team Member 4,25,295144.8552,292096.485,194605.0481,2025-02-27,1.0616,No,No
Thena Team Member 5,21,737862.138,723165.8222,486512.6201,2025-02-20,2.6283,No,No
Thena Team Member 6,24,1807762.2381,1771756.2644,1191955.9194,2025-02-20,6.4393,No,No
Ankr,1,1302620.4322,1289166.4648,858888.4656,2025-02-27,4.6854,No,Yes
Multichain,2,525806.2493,515333.5163,346692.6447,2025-02-20,1.8729,No,No
Frax,16,897381.029,819272.2569,591692.0969,2025-01-02,2.9776,No,No
QiDAO,26,335611.9356,325709.1806,221287.1941,2025-02-13,1.1838,No,No
pSTAKE,3,657228.1756,600022.5025,433346.2652,2025-01-02,2.1807,No,Yes
Stader,4,594629.7386,588488.1162,392071.7126,2025-02-27,2.1388,No,No
USD+,5,528424.6789,492564.3385,348419.1177,2025-01-16,1.7902,No,No
GrizzlyFi,6,555043.3919,538665.9421,365970.2822,2025-02-13,1.9577,No,No
DAO Maker,4903,371.4,353.3185,244.8842,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120277.2028,80916.9718,2025-02-20,0.4371,No,Yes
DAO Maker,2463,61356.44,60134.3659,40455.6364,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352116.0788,236887.5193,2025-02-20,1.2797,No,Yes
DAO Maker,2462,61356.44,60134.3688,40455.6364,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551795.8738,398516.2721,2025-01-02,2.0055,No,No
Deus,9,373178.2876,340696.476,246056.7322,2025-01-02,1.2382,No,No
Deus,3375,438.5,404.5373,289.1269,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.325,193.8502,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503660.6287,356268.2536,2025-01-16,1.8305,Yes,Yes
xCAD,5600,338949.0261,335448.1167,223487.5193,2025-02-27,1.2192,Yes,Yes
xCAD,7289,8350.5121,8264.2616,5505.9466,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068704.7475,718975.5904,2025-02-20,3.8841,No,No
Tarot,10,528074.5065,517556.4449,348188.23,2025-02-20,1.881,No,Yes
Byte Masons,11,459261.4334,419286.7931,302816.03,2025-01-02,1.5239,No,Yes
Helio,12,511899.3745,467343.0432,337523.0861,2025-01-02,1.6985,No,No
Inverse,13,659313.9428,652503.9799,434721.5249,2025-02-27,2.3715,No,Yes
Impossible,14,458842.3746,418904.166,302539.7217,2025-01-02,1.5225,No,Yes
Coin98,15,460059.7229,420015.5548,303342.3856,2025-01-02,1.5265,No,Yes
Crypto Zen,795,69631.2363,67576.6313,45911.6595,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61781.4568,42393.2844,2025-02-06,0.2245,No,Yes
Crypto Zen,772,69595.8471,66207.5615,45888.3254,2025-01-30,0.2406,No,Yes
Crypto Zen,4900,63523.723,60431.0689,41884.6439,2025-01-30,0.2196,No,Yes
Crypto Zen,5159,65133.0367,61962.0238,42945.7519,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4410.5683,3119.8508,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182889.8125,121847.7678,2025-02-27,0.6647,No,No
Fear,3065,149751.0131,148204.2271,98738.9839,2025-02-27,0.5386,No,Yes
proepkes,3077,265751.1385,263006.1811,175224.1727,2025-02-27,0.9559,No,No
proepkes,109,31505.712,31180.2864,20773.4287,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8589.1856,5778.412,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10592.889,7057.3642,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.1809,2006.2754,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.3054,1242.7828,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493773.5431,328969.7327,2025-02-27,1.7946,No,No
0x93bf...2448,421,133695.3795,123340.3404,88152.6318,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15669.6158,11316.8669,2025-01-02,0.0569,No,No
0x93bf...2448,4827,3078.8389,2869.8982,2030.0459,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114236.679,79177.2323,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156670.6437,105400.8822,2025-02-20,0.5694,No,No
0x0d3d...da91,18,1060757.3897,1029457.2262,699415.0132,2025-02-13,3.7415,No,No
0x0d3d...da91,7117,13555.59,13415.5698,8937.9374,2025-02-27,0.0488,Yes,No
