📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482327.3032,181966.655,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88001.8371,33200.2767,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860281.0132,324556.5092,2025-04-10,2.3202,No,No
Thena Team Member 2,20,864757.09,858412.3708,323851.5302,2025-04-10,2.3152,No,No
Thena Team Member 3,19,649979.6579,645210.729,243417.3819,2025-04-10,1.7402,No,No
Thena Team Member 3,7562,30315.4804,30093.0544,11353.1474,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841790.3753,317580.5982,2025-04-10,2.2703,No,No
Thena Team Member 6,24,2079516.2971,2044318.2286,778778.8533,2025-04-03,5.5136,No,No
Ankr,1,1793949.7555,1780787.383,671834.1834,2025-04-10,4.8029,No,Yes
Multichain,2,589235.9354,579262.4501,220668.8578,2025-04-03,1.5623,No,No
Frax,16,1021164.1801,876584.0116,382425.9854,2025-01-02,2.3642,No,No
QiDAO,26,383877.7426,351613.0411,143762.2146,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,626131.4369,273161.4182,2025-01-02,1.6887,No,No
Stader,4,679686.4959,674699.542,254542.5927,2025-04-10,1.8197,No,No
USD+,5,589582.829,562642.8142,220798.7695,2025-03-13,1.5175,No,No
GrizzlyFi,6,675759.7404,657841.7896,253072.0228,2025-03-27,1.7742,No,No
DAO Maker,4903,224593.1591,216484.3675,84110.1381,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133066.956,51700.1766,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66527.8791,25847.9105,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389553.1745,151352.1428,2025-03-20,1.0506,No,No
DAO Maker,2462,69019.7876,66527.8725,25847.9105,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147070.3821,432753.0892,2025-04-10,3.0937,No,No
xCAD,27,597191.7732,587083.5696,223648.3191,2025-04-03,1.5834,No,No
xCAD,5600,500631.5419,492157.6672,187486.5124,2025-04-03,1.3274,No,No
LiquidDriver,17,1306799.6016,1272149.2731,489396.4508,2025-03-27,3.431,No,No
Tarot,10,602471.7716,586496.9564,225625.6785,2025-03-27,1.5818,No,No
Byte Masons,11,522407.829,508556.0452,195641.732,2025-03-27,1.3716,No,No
Helio,12,592193.6919,508348.5688,221776.5376,2025-01-02,1.371,No,No
Inverse,13,738723.4684,726219.5969,276651.9389,2025-04-03,1.9586,No,No
Impossible,14,458842.3746,393877.7016,171836.4693,2025-01-02,1.0623,No,No
Coin98,15,501406.2073,430415.1112,187776.6246,2025-01-02,1.1608,No,No
Crypto Zen,795,79191.8657,72535.8128,29657.3537,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66193.0985,27350.3697,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72317.9902,29568.2968,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,66008.3637,26988.5112,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67682.1842,27672.8793,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25134.28,10725.6732,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243991.0068,92050.0511,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320074.9665,120754.1105,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36624.3383,13817.1987,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9943.6368,3751.4181,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12792.6897,4826.2752,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3450.4847,1301.7583,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.5338,827.5507,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568089.5463,214322.1483,2025-04-10,1.5322,No,No
0x93bf...2448,421,153542.8671,150943.8926,57501.8037,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,124987.3896,47613.7207,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4679.8468,1782.7792,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135894.1865,51768.6453,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242865.6262,91625.4983,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201358.2376,453234.362,2025-04-10,3.2401,No,No
0x0d3d...da91,3075,244660.8766,242865.6262,91625.4983,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201358.2376,453234.362,2025-04-10,3.2401,No,No
0x94dc...4bc7,7426,458247.5106,450490.8694,171613.6927,2025-04-03,1.215,No,No
0x94dc...4bc7,7460,214745.3707,211110.4192,80422.1413,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171340.783,65271.9686,2025-04-03,0.4621,No,No
