📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287378.1404,139848.7274,2025-03-13,0.9419,No,No
Champion,6264,71971.5296,71893.0436,34649.9414,2025-03-20,0.2356,Yes,Yes
Thena,22,717398.2649,682220.0895,345383.9039,2025-02-13,2.2361,No,No
Thena Team Member 1,23,796686.1394,788177.8088,383556.2232,2025-03-13,2.5834,No,No
Thena Team Member 2,20,795103.8994,786612.4666,382794.4702,2025-03-13,2.5782,No,No
Thena Team Member 3,19,597514.6046,591133.3282,287667.1674,2025-03-13,1.9375,No,No
Thena Team Member 3,7562,9568.7898,9466.598,4606.7939,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,307614.2944,149696.4099,2025-03-13,1.0082,No,No
Thena Team Member 5,21,777148.5264,768848.7768,374150.0434,2025-03-13,2.52,No,No
Thena Team Member 6,24,1949707.1518,1910188.9508,938666.1502,2025-03-06,6.2609,No,No
Ankr,1,1445607.7113,1430168.918,695972.7382,2025-03-13,4.6876,No,Yes
Multichain,2,552600.4225,546698.7635,266043.7034,2025-03-13,1.7919,No,Yes
Frax,16,963427.8173,860755.0711,463832.2629,2025-01-02,2.8212,No,No
QiDAO,26,335611.9356,319154.8506,161576.8621,2025-02-13,1.0461,No,No
pSTAKE,3,688162.7267,614825.018,331308.7593,2025-01-02,2.0152,No,Yes
Stader,4,624935.3162,618261.076,300868.5827,2025-03-13,2.0264,No,No
USD+,5,553811.1045,547896.463,266626.5736,2025-03-13,1.7958,Yes,Yes
GrizzlyFi,6,601049.0,588866.3794,289368.7652,2025-03-06,1.9301,No,Yes
DAO Maker,4903,114374.7,112056.4362,55064.5051,2025-03-06,0.3673,No,No
DAO Maker,1772,132316.2406,127096.7413,63702.2724,2025-02-20,0.4166,No,No
DAO Maker,2463,66152.5469,63543.0203,31848.453,2025-02-20,0.2083,No,No
DAO Maker,1774,387355.4791,372075.4257,186488.2508,2025-02-20,1.2195,No,No
DAO Maker,2462,66152.5469,63543.014,31848.453,2025-02-20,0.2083,No,No
Deus,8,669286.5874,597960.4509,322221.0391,2025-01-02,1.9599,No,No
Deus,9,401821.8249,358999.4567,193452.922,2025-01-02,1.1767,No,No
Deus,3375,554.1909,500.4447,266.8094,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8274,153.3109,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516798.053,272633.103,2025-01-16,1.6939,Yes,Yes
xCAD,5600,414796.8748,410366.7913,199699.6242,2025-03-13,1.345,Yes,Yes
LiquidDriver,17,1201738.4008,1188903.6815,578564.405,2025-03-13,3.8968,No,No
Tarot,10,554738.2971,532855.3964,267072.9608,2025-02-20,1.7465,No,No
Byte Masons,11,480878.0451,471131.0469,231513.7137,2025-03-06,1.5442,No,Yes
Helio,12,549574.9087,491006.3276,264587.1014,2025-01-02,1.6093,No,No
Inverse,13,692755.9644,685357.1326,333520.1256,2025-03-13,2.2464,No,Yes
Impossible,14,458842.3746,409943.2011,220904.8702,2025-01-02,1.3436,No,No
Coin98,15,481713.9087,430377.2988,231916.1315,2025-01-02,1.4106,No,No
Crypto Zen,795,73111.8909,69526.7364,35198.9565,2025-02-13,0.2279,No,Yes
Crypto Zen,2313,67477.6912,63521.7719,32486.4299,2025-02-06,0.2082,No,Yes
Crypto Zen,772,73007.0702,68026.9166,35148.4916,2025-01-30,0.223,No,Yes
Crypto Zen,4900,66637.3226,62091.6793,32081.8432,2025-01-30,0.2035,No,Yes
Crypto Zen,5159,68327.0949,63666.181,32895.3664,2025-01-30,0.2087,No,Yes
Crypto Zen,652,15189.2611,13861.829,7312.7112,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190235.1275,93481.5461,2025-03-06,0.6235,No,No
proepkes,3077,283520.8727,280492.7212,136498.1638,2025-03-13,0.9194,No,Yes
proepkes,109,33916.9719,33554.7208,16328.972,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9111.9612,4434.2184,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11722.7278,5704.7148,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3163.6912,1539.5697,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.1861,978.7179,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523903.947,252503.7244,2025-03-20,1.7172,No,No
0x93bf...2448,421,140053.2656,138557.4034,67427.1823,2025-03-13,0.4541,No,No
0x93bf...2448,495,17971.4159,16056.1819,8652.1505,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2944.756,1553.4859,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124623.3701,60646.3697,2025-03-13,0.4085,No,No
0x0d3d...da91,3075,181971.8944,180028.296,87608.4685,2025-03-13,0.5901,No,No
0x0d3d...da91,18,1087743.3686,1076125.3892,523682.6871,2025-03-13,3.5271,No,No
0x0d3d...da91,3075,181971.8944,180028.296,87608.4685,2025-03-13,0.5901,No,No
0x0d3d...da91,18,1087743.3686,1076125.3892,523682.6871,2025-03-13,3.5271,No,No
0x94dc...4bc7,7426,421264.4852,420804.542,202813.3877,2025-03-20,1.3792,No,Yes
0x94dc...4bc7,7460,91.5496,89.6939,44.0756,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159960.6399,77095.554,2025-03-20,0.5243,No,Yes
