📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346056.3811,114950.3167,2025-03-27,1.0424,No,No
Champion,6264,85193.6347,84867.3427,28190.5737,2025-03-27,0.2556,Yes,Yes
Thena Team Member 1,23,815060.1966,811938.4742,269703.4191,2025-03-27,2.4458,No,No
Thena Team Member 2,20,831058.5396,827875.5427,274997.2708,2025-03-27,2.4938,No,No
Thena Team Member 3,19,624653.2799,622260.8257,206697.7703,2025-03-27,1.8744,No,No
Thena Team Member 3,7562,22323.1877,22237.6877,7386.7428,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331364.0624,110069.9418,2025-03-27,0.9982,No,No
Thena Team Member 5,21,813805.2213,802884.6551,269288.1477,2025-03-20,2.4185,No,No
Thena Team Member 6,24,1994268.8707,1967507.4027,659903.5693,2025-03-20,5.9267,No,No
Ankr,1,1610313.3481,1604145.6121,532852.6869,2025-03-27,4.8322,No,Yes
Multichain,2,552600.4225,550483.8819,182855.4798,2025-03-27,1.6582,No,No
Frax,16,983551.9832,866608.9436,325457.3512,2025-01-02,2.6105,No,No
QiDAO,26,361378.6116,339202.8152,119580.1826,2025-02-13,1.0218,No,No
pSTAKE,3,716294.5819,631128.0964,237021.8772,2025-01-02,1.9011,No,Yes
Stader,4,653322.7531,650820.4002,216184.499,2025-03-27,1.9605,No,No
USD+,5,577881.9744,564585.9063,191221.1453,2025-03-13,1.7007,No,No
GrizzlyFi,6,650059.8046,647569.9185,215104.7893,2025-03-27,1.9507,No,No
DAO Maker,4903,217541.01,214621.7553,71984.3202,2025-03-20,0.6465,No,No
DAO Maker,1772,135206.8953,133392.5093,44739.9617,2025-03-20,0.4018,No,No
DAO Maker,2463,67597.752,66690.6322,22368.0961,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390506.2314,130976.1301,2025-03-20,1.1763,No,No
DAO Maker,2462,67597.752,66690.6322,22368.0961,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667609.6346,221761.4597,2025-03-27,2.011,No,No
Deus,9,401821.8249,400282.712,132962.8419,2025-03-27,1.2058,No,No
xCAD,27,578362.147,520687.4137,191380.0344,2025-01-16,1.5685,No,No
xCAD,5600,456320.5399,454572.6569,150996.4667,2025-03-27,1.3693,No,No
LiquidDriver,17,1256106.1958,1251294.7665,415645.5402,2025-03-27,3.7693,No,No
Tarot,10,567168.9103,564996.4084,187676.1924,2025-03-27,1.7019,No,No
Byte Masons,11,502428.2324,500503.7153,166253.5021,2025-03-27,1.5077,No,No
Helio,12,560785.6511,494108.84,185563.9719,2025-01-02,1.4884,No,No
Inverse,13,708583.0128,699074.1685,234470.1189,2025-03-20,2.1058,No,No
Impossible,14,458842.3746,404286.4876,151830.9418,2025-01-02,1.2178,No,No
Coin98,15,501406.2073,441789.5006,165915.314,2025-01-02,1.3308,No,No
Crypto Zen,795,76290.2514,71608.7174,25244.4442,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65388.1014,23289.3953,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,69987.0532,25187.3807,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63880.7972,22989.8229,2025-01-30,0.1924,No,No
Crypto Zen,5159,71238.4201,65500.6709,23572.7932,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18841.7341,6925.331,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218427.5026,72555.5937,2025-03-27,0.658,No,No
proepkes,3077,302335.8603,301177.7259,100042.9362,2025-03-27,0.9072,No,No
proepkes,109,35457.4451,35321.6211,11732.8686,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9499.4444,3186.1228,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12221.2267,4099.0114,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3297.5479,1106.0009,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.3092,703.1042,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546197.4422,181431.7473,2025-03-27,1.6453,No,No
0x93bf...2448,421,146390.1413,143021.8799,48440.4978,2025-03-13,0.4308,No,No
0x93bf...2448,495,120984.3483,119360.7618,40033.7209,2025-03-20,0.3596,No,No
0x93bf...2448,4827,3226.7516,2904.9762,1067.7321,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128636.9511,43568.4264,2025-03-13,0.3875,No,No
0x0d3d...da91,3075,194849.4873,194103.0555,64475.6953,2025-03-27,0.5847,No,No
0x0d3d...da91,18,1164343.9769,1159883.5935,385281.422,2025-03-27,3.4939,No,No
0x0d3d...da91,3075,194849.4873,194103.0555,64475.6953,2025-03-27,0.5847,No,No
0x0d3d...da91,18,1164343.9769,1159883.5935,385281.422,2025-03-27,3.4939,No,No
0x94dc...4bc7,7426,440391.9549,438704.875,145725.6979,2025-03-27,1.3215,No,No
0x94dc...4bc7,7460,93.6922,92.4349,31.0027,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166858.0293,55425.6525,2025-03-27,0.5026,No,No
