📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402373.9514,118590.4093,2025-04-03,1.1471,No,No
Champion,6264,86956.6352,86388.1331,25460.9028,2025-04-03,0.2463,Yes,Yes
Thena Team Member 1,23,832871.0398,827425.9236,243864.6405,2025-04-03,2.3589,No,No
Thena Team Member 2,20,848216.2382,842670.7986,248357.7145,2025-04-03,2.4024,No,No
Thena Team Member 3,19,637546.963,633378.7996,186673.7508,2025-04-03,1.8057,No,No
Thena Team Member 3,7562,28942.6138,28753.391,8474.3973,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825579.1775,243320.3781,2025-04-03,2.3537,No,No
Thena Team Member 6,24,2079516.2971,2065920.7076,608882.3718,2025-04-03,5.8898,No,No
Ankr,1,1701745.7939,1690620.0156,498271.1685,2025-04-03,4.8199,No,Yes
Multichain,2,577580.265,573804.0978,169115.5016,2025-04-03,1.6359,No,No
Frax,16,1021164.1801,887192.0928,298996.8719,2025-01-02,2.5293,No,No
QiDAO,26,361378.6116,334759.0306,105811.6575,2025-02-13,0.9544,No,No
pSTAKE,3,729402.9858,633708.603,213569.1942,2025-01-02,1.8067,No,Yes
Stader,4,666808.2142,656054.5997,195241.4451,2025-03-27,1.8704,No,No
USD+,5,577881.9744,557479.8051,169203.8421,2025-03-13,1.5893,No,No
GrizzlyFi,6,650059.8046,639576.2607,190337.5108,2025-03-27,1.8234,No,No
DAO Maker,4903,220048.8165,214390.0221,64430.2935,2025-03-20,0.6112,No,No
DAO Maker,1772,138051.206,134501.0693,40421.3931,2025-03-20,0.3835,No,No
DAO Maker,2463,69019.7876,67244.8655,20208.9938,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393751.5376,118333.5312,2025-03-20,1.1226,No,No
DAO Maker,2462,69019.7876,67244.8655,20208.9938,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133950.6602,334205.8242,2025-04-03,3.2328,No,No
xCAD,27,597191.7732,593287.2741,174857.7512,2025-04-03,1.6914,No,No
xCAD,5600,487636.0374,484447.8245,142779.8318,2025-04-03,1.3811,No,No
LiquidDriver,17,1282039.2677,1261363.6404,375381.0976,2025-03-27,3.5961,No,No
Tarot,10,591056.6904,581524.6081,173061.3989,2025-03-27,1.6579,No,No
Byte Masons,11,512503.9762,504238.7283,150061.1642,2025-03-27,1.4376,No,Yes
Helio,12,571772.5146,496758.4301,167414.9923,2025-01-02,1.4162,No,No
Inverse,13,738723.4684,733893.5507,216298.2315,2025-04-03,2.0923,No,Yes
Impossible,14,458842.3746,398644.2149,134349.0473,2025-01-02,1.1365,No,No
Coin98,15,501406.2073,435623.8546,146811.7375,2025-01-02,1.2419,No,No
Crypto Zen,795,77775.6361,72046.5637,22772.7063,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65766.3337,21005.0662,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70368.5852,22712.5457,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64229.0377,20730.9132,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65857.7421,21256.6026,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18931.6974,6242.4682,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217833.7993,64201.5045,2025-04-03,0.621,No,No
proepkes,3077,308577.3385,306559.7558,90351.4447,2025-04-03,0.874,No,No
proepkes,109,36189.3344,35952.7164,10596.2371,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9761.2522,2876.905,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12558.0484,3701.1964,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.0322,998.666,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.51,634.8695,2025-03-20,0.006,No,No
Steph,1300,560926.663,557259.0821,164239.3269,2025-04-03,1.5887,No,No
0x93bf...2448,421,150604.3332,149619.617,44096.9488,2025-04-03,0.4266,No,No
0x93bf...2448,495,124706.5678,123891.1823,36514.0831,2025-04-03,0.3532,No,No
0x93bf...2448,4827,4671.3227,4640.7794,1367.7633,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134701.8897,39700.2929,2025-04-03,0.384,No,No
0x0d3d...da91,3075,198872.2701,195664.9628,58229.8007,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168139.0999,347637.6621,2025-03-27,3.3303,No,No
0x0d3d...da91,3075,198872.2701,195664.9628,58229.8007,2025-03-27,0.5578,No,No
0x0d3d...da91,18,1187287.0974,1168139.0999,347637.6621,2025-03-27,3.3303,No,No
0x94dc...4bc7,7426,449482.2339,446543.282,131608.3981,2025-04-03,1.2731,No,No
0x94dc...4bc7,7460,210554.6657,209177.9483,61650.4061,2025-04-03,0.5964,No,No
0x94dc...4bc7,7780,170957.1652,169839.3571,50056.258,2025-04-03,0.4842,No,No
