📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273620.6339,157145.8847,2025-03-13,0.9027,No,No
Champion,6264,70974.3318,70526.5258,40504.8174,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685355.2605,409416.8271,2025-02-13,2.261,No,No
Thena Team Member 1,23,796686.1394,791659.4834,454666.156,2025-03-13,2.6117,No,No
Thena Team Member 2,20,795103.8994,790087.2264,453763.1768,2025-03-13,2.6065,No,No
Thena Team Member 3,19,597514.6046,593744.6125,340999.617,2025-03-13,1.9588,No,No
Thena Team Member 3,7562,9568.7898,9508.416,5460.8768,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308973.1561,177449.5814,2025-03-13,1.0193,No,No
Thena Team Member 5,21,777148.5264,772245.1051,443516.1046,2025-03-13,2.5476,No,No
Thena Team Member 6,24,1904013.8898,1873742.7496,1086614.4563,2025-03-06,6.1815,No,No
Ankr,1,1445607.7113,1436486.507,825003.5599,2025-03-13,4.739,No,Yes
Multichain,2,539310.067,535907.237,307782.4791,2025-03-13,1.768,No,No
Frax,16,963427.8173,864965.4852,549825.0824,2025-01-02,2.8535,No,No
QiDAO,26,335611.9356,320621.5565,191532.6264,2025-02-13,1.0577,No,No
pSTAKE,3,688162.7267,617832.4567,392732.2018,2025-01-02,2.0382,No,Yes
Stader,4,624935.3162,620992.1955,356648.5268,2025-03-13,2.0487,No,No
USD+,5,553811.1045,550316.726,316058.1734,2025-03-13,1.8155,Yes,Yes
GrizzlyFi,6,601049.0,591493.0813,343016.6848,2025-03-06,1.9513,No,Yes
DAO Maker,4903,114374.7,112556.2815,65273.2646,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121538.2448,71882.9029,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60763.982,35938.4112,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355802.7986,210436.9538,2025-02-20,1.1738,No,No
DAO Maker,2462,62972.8729,60763.982,35938.4112,2025-02-20,0.2005,No,No
Deus,8,669286.5874,600885.3326,381959.6512,2025-01-02,1.9823,No,No
Deus,9,401821.8249,360755.535,229318.3921,2025-01-02,1.1901,No,No
Deus,3375,554.1909,502.8667,316.2749,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.219,181.7341,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519272.8664,323178.2916,2025-01-16,1.7131,No,No
xCAD,5600,408914.7489,406334.5442,233366.3005,2025-03-13,1.3405,No,No
LiquidDriver,17,1201738.4008,1194155.5138,685828.1476,2025-03-13,3.9395,No,No
Tarot,10,554738.2971,535279.7115,316587.3192,2025-02-20,1.7659,No,No
Byte Masons,11,480878.0451,473232.5782,274435.5166,2025-03-06,1.5612,No,Yes
Helio,12,524870.2096,471228.2695,299541.7,2025-01-02,1.5546,No,No
Inverse,13,692755.9644,688384.6888,395353.5474,2025-03-13,2.271,No,Yes
Impossible,14,458842.3746,411948.4831,261859.832,2025-01-02,1.359,No,No
Coin98,15,481713.9087,432482.5135,274912.5412,2025-01-02,1.4268,No,No
Crypto Zen,795,73111.8909,69846.2578,41724.7154,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63816.6701,38509.2961,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68345.9834,41664.8945,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62382.908,38029.7005,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63964.7947,38994.048,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13928.2115,8668.4613,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186531.2001,108172.5953,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281731.8079,161804.4283,2025-03-13,0.9294,No,Yes
proepkes,109,33916.9719,33702.9484,19356.3042,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9152.2132,5256.3064,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11774.514,6762.3483,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.6669,1825.0003,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.0706,1160.1686,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521166.8936,299316.9992,2025-03-13,1.7193,No,No
0x93bf...2448,421,140053.2656,139169.4925,79927.9374,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16134.7251,10256.2279,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2958.8582,1841.4965,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125173.9045,71889.9867,2025-03-13,0.4129,No,No
0x0d3d...da91,3075,181971.8944,180823.5863,103850.7608,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080879.3168,620771.5581,2025-03-13,3.5658,No,No
0x0d3d...da91,3075,181971.8944,180823.5863,103850.7608,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080879.3168,620771.5581,2025-03-13,3.5658,No,No
0x94dc...4bc7,7426,421264.4852,418606.1147,240414.2543,2025-03-13,1.381,No,Yes
0x94dc...4bc7,7460,91.5496,90.094,52.2471,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159124.9507,91388.7901,2025-03-13,0.525,No,Yes
