📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274310.845,171311.2179,2025-03-13,0.9069,No,No
Champion,6264,69502.0444,69237.7411,43240.0051,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687153.4879,446322.1892,2025-02-13,2.2718,No,No
Thena Team Member 1,23,796686.1394,793656.4913,495650.3511,2025-03-13,2.6239,No,No
Thena Team Member 2,20,795103.8994,792080.2304,494665.9762,2025-03-13,2.6187,No,No
Thena Team Member 3,19,597514.6046,595242.3401,371737.7633,2025-03-13,1.9679,No,No
Thena Team Member 3,7562,9568.7898,9532.4006,5953.1273,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309752.5444,193445.1161,2025-03-13,1.0241,No,No
Thena Team Member 5,21,777148.5264,774193.0653,483495.2196,2025-03-13,2.5595,No,No
Thena Team Member 6,24,1904013.8898,1878515.3425,1184563.2881,2025-03-06,6.2105,No,No
Ankr,1,1445607.7113,1440110.1297,899370.4474,2025-03-13,4.7611,No,Yes
Multichain,2,539310.067,537259.0692,335526.3896,2025-03-13,1.7762,No,No
Frax,16,942183.3753,848253.8982,586170.008,2025-01-02,2.8044,No,No
QiDAO,26,335611.9356,321462.7999,208797.6249,2025-02-13,1.0628,No,No
pSTAKE,3,688162.7267,619557.4351,428133.5901,2025-01-02,2.0483,No,Yes
Stader,4,624935.3162,622558.6557,388797.2861,2025-03-13,2.0582,No,No
USD+,5,553811.1045,551704.9065,344548.0658,2025-03-13,1.824,Yes,Yes
GrizzlyFi,6,601049.0,592999.6681,373936.6522,2025-03-06,1.9605,No,No
DAO Maker,4903,114374.7,112842.9727,71157.0811,2025-03-06,0.3731,No,No
DAO Maker,1772,125956.4004,121853.9666,78362.5207,2025-02-20,0.4029,No,No
DAO Maker,2463,62972.8729,60921.8295,39177.946,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356727.0554,229406.0129,2025-02-20,1.1794,No,No
DAO Maker,2462,62972.8729,60921.8265,39177.946,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602562.9953,416389.988,2025-01-02,1.9921,No,No
Deus,9,401821.8249,361762.759,249989.4484,2025-01-02,1.196,No,No
Deus,3375,554.1909,504.2558,344.7844,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0173,198.1159,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520692.3197,352310.0006,2025-01-16,1.7214,No,No
xCAD,5600,403326.7378,401792.77,250925.715,2025-03-13,1.3283,No,No
LiquidDriver,17,1201738.4008,1197167.9575,747649.5834,2025-03-13,3.9579,No,No
Tarot,10,554738.2971,536670.2161,345124.9094,2025-02-20,1.7743,No,No
Byte Masons,11,480878.0451,474437.945,299173.4889,2025-03-06,1.5685,No,Yes
Helio,12,524870.2096,472543.9069,326542.7761,2025-01-02,1.5623,No,No
Inverse,13,676251.2886,667194.6442,420723.0075,2025-03-06,2.2058,No,No
Impossible,14,458842.3746,413098.6154,285464.2158,2025-01-02,1.3657,No,No
Coin98,15,481713.9087,433689.9984,299693.5131,2025-01-02,1.4338,No,No
Crypto Zen,795,73111.8909,70029.5197,45485.8351,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63985.8094,41980.5739,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68528.9826,45420.622,2025-01-30,0.2266,No,No
Crypto Zen,4900,66637.3226,62549.9408,41457.7469,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64136.0631,42509.0219,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13966.2841,9449.8476,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187006.3033,117923.4129,2025-03-06,0.6183,No,No
proepkes,3077,283520.8727,282442.4801,176389.6887,2025-03-13,0.9338,No,Yes
proepkes,109,33916.9719,33787.9662,21101.1064,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9175.2998,5730.1166,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11804.2154,7371.9151,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3109.0652,1941.6594,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.7058,1235.1079,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522481.5441,326297.8205,2025-03-13,1.7274,No,No
0x93bf...2448,421,140053.2656,139520.5427,87132.745,2025-03-13,0.4613,No,No
0x93bf...2448,495,17971.4159,16179.7713,11180.7375,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.9462,2007.4914,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125489.6574,78370.2431,2025-03-13,0.4149,No,No
0x0d3d...da91,3075,181971.8944,181279.7076,113212.0027,2025-03-13,0.5993,No,No
0x0d3d...da91,18,1087743.3686,1083605.7978,676728.7089,2025-03-13,3.5825,No,No
0x0d3d...da91,3075,181971.8944,181279.7076,113212.0027,2025-03-13,0.5993,No,No
0x0d3d...da91,18,1087743.3686,1083605.7978,676728.7089,2025-03-13,3.5825,No,No
0x94dc...4bc7,7426,421264.4852,419662.0545,262085.506,2025-03-13,1.3874,No,Yes
0x94dc...4bc7,7460,91.5496,90.3235,56.9567,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159526.3379,99626.6938,2025-03-13,0.5274,No,Yes
