📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287089.5172,144373.7865,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70841.786,35625.4627,2025-03-13,0.2334,No,No
Thena,22,717398.2649,684062.0169,357844.1556,2025-02-13,2.2536,No,No
Thena Team Member 1,23,796686.1394,790223.3086,397393.5996,2025-03-13,2.6034,No,No
Thena Team Member 2,20,795103.8994,788653.9039,396604.3653,2025-03-13,2.5982,No,No
Thena Team Member 3,19,597514.6046,592667.4814,298045.1997,2025-03-13,1.9525,No,No
Thena Team Member 3,7562,9568.7898,9491.1664,4772.9911,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308412.638,155096.9364,2025-03-13,1.0161,No,No
Thena Team Member 5,21,777148.5264,770844.1505,387648.0775,2025-03-13,2.5395,No,No
Thena Team Member 6,24,1904013.8898,1870310.5013,949737.79,2025-03-06,6.1617,No,No
Ankr,1,1445607.7113,1433880.5992,721081.0175,2025-03-13,4.7239,No,Yes
Multichain,2,539310.067,534935.056,269012.2976,2025-03-13,1.7623,No,No
Frax,16,963427.8173,863228.7734,480565.7201,2025-01-02,2.8439,No,No
QiDAO,26,335611.9356,320016.5696,167405.9941,2025-02-13,1.0543,No,No
pSTAKE,3,688162.7267,616591.9483,343261.2287,2025-01-02,2.0313,No,Yes
Stader,4,624935.3162,619865.6632,311722.8762,2025-03-13,2.0421,No,No
USD+,5,553811.1045,549318.405,276245.5344,2025-03-13,1.8097,Yes,Yes
GrizzlyFi,6,601049.0,590409.6074,299808.1852,2025-03-06,1.9451,No,Yes
DAO Maker,4903,114374.7,112350.1108,57051.0412,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127436.4898,66000.4292,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63712.8739,32997.4345,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373070.0016,193216.0992,2025-02-20,1.2291,No,No
DAO Maker,2462,66152.5469,63712.877,32997.4345,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599678.9147,333845.6551,2025-01-02,1.9756,No,No
Deus,9,401821.8249,360031.2148,200432.0315,2025-01-02,1.1861,No,No
Deus,3375,554.1909,501.8677,276.435,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.645,158.8418,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518252.1092,282468.7585,2025-01-16,1.7074,Yes,Yes
xCAD,5600,414796.8748,411431.8654,206904.0931,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191989.3285,599436.9994,2025-03-13,3.927,No,No
Tarot,10,554738.2971,534279.7718,276708.0257,2025-02-20,1.7602,No,No
Byte Masons,11,480878.0451,472365.7519,239865.9244,2025-03-06,1.5562,No,Yes
Helio,12,524870.2096,470282.1683,261809.578,2025-01-02,1.5493,No,No
Inverse,13,692755.9644,687135.9663,345552.3734,2025-03-13,2.2637,No,Yes
Impossible,14,458842.3746,411121.4218,228874.3507,2025-01-02,1.3544,No,No
Coin98,15,481713.9087,431614.2263,240282.8601,2025-01-02,1.4219,No,No
Crypto Zen,795,73111.8909,69714.4739,36468.8126,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63695.0419,33658.4274,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68214.3885,36416.5271,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62262.7914,33239.2446,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63841.6354,34082.117,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13900.8329,7576.5284,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190733.731,96854.0356,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281220.7628,141422.5435,2025-03-13,0.9265,No,Yes
proepkes,109,33916.9719,33641.8148,16918.0646,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9135.6116,4594.1896,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11753.1557,5910.5211,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3171.903,1595.112,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2016.4064,1014.0266,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520221.5271,261613.1818,2025-03-13,1.7139,No,No
0x93bf...2448,421,140053.2656,138917.0471,69859.7209,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16102.3317,8964.2901,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2953.0421,1609.5302,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124946.8523,62834.2801,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180495.5914,90769.0778,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078918.7159,542575.3397,2025-03-13,3.5545,No,No
0x0d3d...da91,3075,181971.8944,180495.5914,90769.0778,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078918.7159,542575.3397,2025-03-13,3.5545,No,No
0x94dc...4bc7,7426,421264.4852,417846.8274,210130.1904,2025-03-13,1.3766,No,Yes
0x94dc...4bc7,7460,91.5496,89.929,45.6657,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158836.3148,79876.8938,2025-03-13,0.5233,No,Yes
