📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402232.7472,117213.3349,2025-04-03,1.1468,No,No
Champion,6264,86956.6352,86357.8171,25165.2502,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827135.557,241032.8789,2025-04-03,2.3583,No,No
Thena Team Member 2,20,848216.2382,842375.0418,245473.7793,2025-04-03,2.4017,No,No
Thena Team Member 3,19,637546.963,633156.5294,184506.0911,2025-04-03,1.8052,No,No
Thena Team Member 3,7562,28942.6138,28743.302,8375.9924,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825289.459,240494.9366,2025-04-03,2.353,No,No
Thena Team Member 6,24,2079516.2971,2065195.719,601812.0164,2025-04-03,5.8882,No,No
Ankr,1,1701745.7939,1690026.7304,492485.2328,2025-04-03,4.8185,No,Yes
Multichain,2,577580.265,573602.7615,167151.7287,2025-04-03,1.6354,No,No
Frax,16,1021164.1801,886836.1295,295524.9137,2025-01-02,2.5285,No,No
QiDAO,26,361378.6116,334633.0419,104582.9702,2025-02-13,0.9541,No,No
pSTAKE,3,729402.9858,633454.3435,211089.2241,2025-01-02,1.8061,No,Yes
Stader,4,666808.2142,655822.1598,192974.2972,2025-03-27,1.8698,No,No
USD+,5,577881.9744,557278.3362,167239.0434,2025-03-13,1.5889,No,No
GrizzlyFi,6,650059.8046,639349.6591,188127.3075,2025-03-27,1.8229,No,No
DAO Maker,4903,220048.8165,214313.3058,63682.1275,2025-03-20,0.611,No,No
DAO Maker,1772,138051.206,134452.94,39952.019,2025-03-20,0.3833,No,No
DAO Maker,2463,69019.7876,67220.8061,19974.3265,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393610.6586,116959.4396,2025-03-20,1.1222,No,No
DAO Maker,2462,69019.7876,67220.8029,19974.3265,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133552.7798,330325.0189,2025-04-03,3.2319,No,No
xCAD,27,597191.7732,593079.1016,172827.2992,2025-04-03,1.691,No,No
xCAD,5600,487636.0374,484277.8415,141121.8692,2025-04-03,1.3807,No,No
LiquidDriver,17,1282039.2677,1260916.7398,371022.1641,2025-03-27,3.5951,No,No
Tarot,10,591056.6904,581318.5742,171051.8062,2025-03-27,1.6574,No,No
Byte Masons,11,512503.9762,504060.0767,148318.6507,2025-03-27,1.4372,No,Yes
Helio,12,571772.5146,496559.1183,165470.9657,2025-01-02,1.4158,No,No
Inverse,13,738723.4684,733636.0423,213786.5718,2025-04-03,2.0917,No,Yes
Impossible,14,458842.3746,398484.269,132788.9832,2025-01-02,1.1361,No,No
Coin98,15,501406.2073,435449.0715,145106.9564,2025-01-02,1.2415,No,No
Crypto Zen,795,77775.6361,72019.4523,22508.2691,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65741.33,20761.1549,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70341.5454,22448.8071,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64204.3604,20490.1854,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65832.439,21009.7705,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18924.2666,6169.9805,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217757.3658,63455.9952,2025-04-03,0.6209,No,No
proepkes,3077,308577.3385,306452.1902,89302.2818,2025-04-03,0.8737,No,No
proepkes,109,36189.3344,35940.103,10473.1934,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9757.8277,2843.4983,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12553.6426,3658.218,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3321.8434,987.0695,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.7543,627.4974,2025-03-20,0.006,No,No
Steph,1300,560926.663,557063.5777,162332.1763,2025-04-03,1.5883,No,No
0x93bf...2448,421,150604.3332,149567.1256,43584.894,2025-04-03,0.4264,No,No
0x93bf...2448,495,124706.5678,123847.7173,36090.0807,2025-04-03,0.3531,No,No
0x93bf...2448,4827,4671.3227,4639.1515,1351.8808,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134654.6319,39239.2922,2025-04-03,0.3839,No,No
0x0d3d...da91,3075,198872.2701,195595.6483,57553.635,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167725.2851,343600.886,2025-03-27,3.3294,No,No
0x0d3d...da91,3075,198872.2701,195595.6483,57553.635,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167725.2851,343600.886,2025-03-27,3.3294,No,No
0x94dc...4bc7,7426,449482.2339,446386.6203,130080.1585,2025-04-03,1.2727,No,No
0x94dc...4bc7,7460,210554.6657,209104.5619,60934.5203,2025-04-03,0.5962,No,No
0x94dc...4bc7,7780,170957.1652,169779.772,49475.0036,2025-04-03,0.4841,No,No
