📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082311.1464,2064110.3696,569720.3297,2025-05-01,4.8595,No,No
Guru,2714,589282.0442,584131.3293,161227.5673,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89681.6113,25493.079,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903453.5035,249364.5011,2025-05-01,2.127,No,No
Thena Team Member 2,20,909440.2386,901491.0861,248822.8493,2025-05-01,2.1224,No,No
Thena Team Member 3,19,786873.1078,779995.2789,215288.4823,2025-05-01,1.8363,No,Yes
Thena Team Member 4,25,365763.79,362566.7551,100072.9729,2025-05-01,0.8536,No,No
Thena Team Member 5,21,894920.0677,861353.5559,244850.1305,2025-04-10,2.0279,No,No
Thena Team Member 6,24,2193150.109,2173980.422,600045.8698,2025-05-01,5.1182,No,No
Thena Team Member 7,22,886091.0741,869849.204,242434.5179,2025-04-24,2.0479,No,No
Ankr,1,1987786.1978,1970411.348,543858.3037,2025-05-01,4.6389,No,Yes
Multichain,2,631087.1503,613467.9599,172665.4443,2025-04-17,1.4443,No,Yes
Frax,16,1070215.8936,886401.5967,292811.0685,2025-01-02,2.0869,No,No
QiDAO,26,403769.1413,388624.5976,110471.2371,2025-04-10,0.9149,No,No
pSTAKE,3,764258.5647,632993.7149,209101.1433,2025-01-02,1.4903,No,No
Stader,4,714809.1243,708561.0837,195571.7764,2025-05-01,1.6682,No,No
USD+,5,621045.017,573929.9713,169917.9167,2025-03-13,1.3512,No,No
GrizzlyFi,6,709569.4327,669346.7392,194138.1968,2025-03-27,1.5758,No,No
DAO Maker,4903,240226.3939,224305.3546,65725.9414,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140647.0904,41212.4019,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70317.6204,20604.4649,2025-03-20,0.1655,No,No
DAO Maker,1774,440969.3252,411744.0188,120649.2074,2025-03-20,0.9694,No,No
DAO Maker,2462,75308.7166,70317.6204,20604.4649,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1154823.1657,328272.4693,2025-04-10,2.7188,No,No
xCAD,27,641470.8674,611259.4325,175506.4293,2025-04-03,1.4391,No,No
xCAD,5600,616064.6412,610679.6431,168555.2858,2025-05-01,1.4377,No,No
LiquidDriver,17,1352459.603,1340637.804,370032.9474,2025-05-01,3.1563,No,No
Tarot,10,638357.9046,626656.7714,174654.7227,2025-04-24,1.4753,No,No
Byte Masons,11,540404.816,509771.312,147854.7577,2025-03-27,1.2002,No,No
Helio,12,618281.2719,512088.5226,169161.756,2025-01-02,1.2056,No,Yes
Inverse,13,791525.9373,784607.1633,216561.4964,2025-05-01,1.8472,No,Yes
Impossible,14,529755.5576,438767.5208,144941.1206,2025-01-02,1.033,No,No
Coin98,15,534391.3571,442607.0997,146209.4753,2025-01-02,1.042,No,No
Crypto Zen,795,82917.1857,73446.3386,22686.142,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68454.3005,20917.7528,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73226.2238,22618.1528,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66837.3554,20644.756,2025-02-13,0.1574,No,No
Crypto Zen,5159,77369.3738,68532.1971,21168.2607,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57164.6937,17657.0603,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392829.0899,109484.9188,2025-04-24,0.9248,No,No
proepkes,3077,372345.2167,369090.4902,101873.6513,2025-05-01,0.869,No,No
proepkes,109,38801.4731,38462.3016,10616.083,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69077.1999,19066.1832,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92102.9332,25421.5776,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18586.9815,5130.2426,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158415.9989,44151.9329,2025-04-24,0.373,No,No
0x93bf...2448,495,133623.9488,131174.5831,36559.5124,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4765.4758,1368.2764,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142621.2794,39749.8094,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246199.2375,69294.7785,2025-04-17,0.5796,No,No
0x0d3d...da91,18,1252752.662,1241801.9806,342753.1283,2025-05-01,2.9236,No,No
0x94dc...4bc7,7426,474337.949,470191.6207,129778.8628,2025-05-01,1.107,No,No
0x94dc...4bc7,7460,222284.1864,220341.1347,60816.9534,2025-05-01,0.5188,No,No
0x94dc...4bc7,7780,180410.8474,178833.8143,49360.4078,2025-05-01,0.421,No,No
0x94dc...4bc7,9110,53180.0262,52715.1613,14550.0552,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0036,0.2736,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0274,2025-04-24,0.0,No,No
