📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482372.3079,184226.3546,2025-04-10,1.3008,No,No
Champion,6264,88652.2743,88183.9979,33678.999,2025-04-10,0.2378,Yes,Yes
Thena Team Member 1,23,866639.5439,862061.7656,329236.3627,2025-04-10,2.3248,No,No
Thena Team Member 2,20,864757.09,860189.2552,328521.2185,2025-04-10,2.3197,No,No
Thena Team Member 3,19,649979.6579,646546.2933,246927.272,2025-04-10,1.7436,No,No
Thena Team Member 3,7562,30315.4804,30155.346,11516.851,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843532.8125,322159.8645,2025-04-10,2.2748,No,No
Thena Team Member 6,24,2079516.2971,2048591.0754,790008.2413,2025-04-03,5.5246,No,No
Ankr,1,1793949.7555,1784473.5527,681521.5121,2025-04-10,4.8123,No,Yes
Multichain,2,589235.9354,580473.1715,223850.7319,2025-04-03,1.5654,No,No
Frax,16,1021164.1801,878682.1808,387940.272,2025-01-02,2.3696,No,No
QiDAO,26,383877.7426,352401.7884,145835.1544,2025-02-13,0.9503,No,No
pSTAKE,3,729402.9858,627630.1292,277100.1943,2025-01-02,1.6926,No,No
Stader,4,679686.4959,676096.0826,258212.8998,2025-04-10,1.8233,No,No
USD+,5,589582.829,563854.2203,223982.5167,2025-03-13,1.5206,No,No
GrizzlyFi,6,675759.7404,659230.262,256721.1254,2025-03-27,1.7778,No,No
DAO Maker,4903,224593.1591,216945.8461,85322.9411,2025-03-20,0.5851,No,No
DAO Maker,1772,138051.206,133350.6075,52445.6532,2025-03-20,0.3596,No,No
DAO Maker,2463,69019.7876,66669.6863,26220.6173,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390383.5637,153534.5235,2025-03-20,1.0528,No,No
DAO Maker,2462,69019.7876,66669.683,26220.6173,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149444.6695,438993.0536,2025-04-10,3.0998,No,No
xCAD,27,597191.7732,588310.5245,226873.1546,2025-04-03,1.5865,No,No
xCAD,5600,500631.5419,493186.3066,190189.9228,2025-04-03,1.33,No,No
LiquidDriver,17,1306799.6016,1274834.2706,496453.1686,2025-03-27,3.4379,No,No
Tarot,10,602471.7716,587734.8452,228879.026,2025-03-27,1.585,No,No
Byte Masons,11,522407.829,509629.3286,198462.7342,2025-03-27,1.3744,No,No
Helio,12,592193.6919,509565.3395,224974.3836,2025-01-02,1.3742,No,No
Inverse,13,738723.4684,727737.2993,280641.0456,2025-04-03,1.9625,No,No
Impossible,14,458842.3746,394820.3902,174314.2181,2025-01-02,1.0647,No,No
Coin98,15,501406.2073,431445.2946,190484.2182,2025-01-02,1.1635,No,No
Crypto Zen,795,79191.8657,72698.5157,30084.9898,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66343.1416,27744.7409,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72480.2121,29994.6487,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66156.4285,27377.6646,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67834.0037,28071.9008,2025-02-13,0.1829,No,No
Crypto Zen,652,28639.9819,25193.1193,10880.3291,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244496.0017,93377.3415,2025-04-10,0.6593,No,No
proepkes,3077,322440.8826,320737.4344,122495.2913,2025-04-10,0.865,No,Yes
proepkes,109,36895.0565,36700.1407,14016.432,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9964.2169,3805.5106,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12819.1665,4895.8663,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3457.6263,1320.5287,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.0738,839.4833,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569265.337,217412.5077,2025-04-10,1.5352,No,No
0x93bf...2448,421,153542.8671,151259.3527,58330.9352,2025-04-03,0.4079,No,No
0x93bf...2448,495,127139.4412,125248.6028,48300.2737,2025-04-03,0.3378,No,No
0x93bf...2448,4827,4671.3227,4601.8499,1774.6355,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136178.1874,52515.1091,2025-04-03,0.3672,No,No
0x0d3d...da91,3075,244660.8766,243368.2803,92946.667,2025-04-10,0.6563,No,No
0x0d3d...da91,18,1210238.6167,1203844.6647,459769.6505,2025-04-10,3.2465,No,No
0x0d3d...da91,3075,244660.8766,243368.2803,92946.667,2025-04-10,0.6563,No,No
0x0d3d...da91,18,1210238.6167,1203844.6647,459769.6505,2025-04-10,3.2465,No,No
0x94dc...4bc7,7426,458247.5106,451432.314,174088.2293,2025-04-03,1.2174,No,No
0x94dc...4bc7,7460,214745.3707,211551.6019,81581.7663,2025-04-03,0.5705,No,No
0x94dc...4bc7,7780,174290.971,171698.8543,66213.1399,2025-04-03,0.463,No,No
