📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287179.6406,147330.1913,2025-03-13,0.9462,No,No
Champion,6264,71421.1612,70864.0247,36354.9808,2025-03-13,0.2335,No,No
Thena,22,717398.2649,684285.3621,365171.8861,2025-02-13,2.2546,No,No
Thena Team Member 1,23,796686.1394,790471.3762,405531.2012,2025-03-13,2.6045,No,No
Thena Team Member 2,20,795103.8994,788901.441,404725.8054,2025-03-13,2.5993,No,No
Thena Team Member 3,19,597514.6046,592853.5037,304148.401,2025-03-13,1.9534,No,No
Thena Team Member 3,7562,9568.7898,9494.145,4870.7297,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308509.4404,158272.9239,2025-03-13,1.0165,No,No
Thena Team Member 5,21,777148.5264,771086.0976,395586.1159,2025-03-13,2.5406,No,No
Thena Team Member 6,24,1904013.8898,1870903.1812,969185.984,2025-03-06,6.1644,No,No
Ankr,1,1445607.7113,1434330.6555,735846.9072,2025-03-13,4.726,No,Yes
Multichain,2,539310.067,535102.932,274520.9795,2025-03-13,1.7631,No,No
Frax,16,963427.8173,863528.6684,490406.4734,2025-01-02,2.8452,No,No
QiDAO,26,335611.9356,320121.0545,170834.0395,2025-02-13,1.0548,No,No
pSTAKE,3,688162.7267,616806.159,350290.3382,2025-01-02,2.0323,No,Yes
Stader,4,624935.3162,620060.1926,318106.1612,2025-03-13,2.043,No,No
USD+,5,553811.1045,549490.8212,281902.3344,2025-03-13,1.8105,Yes,Yes
GrizzlyFi,6,601049.0,590596.7014,305947.4879,2025-03-06,1.946,No,Yes
DAO Maker,4903,114374.7,112385.7078,58219.3002,2025-03-06,0.3703,No,No
DAO Maker,1772,132316.2406,127477.6771,67351.9487,2025-02-20,0.42,No,No
DAO Maker,2463,66152.5469,63733.4658,33673.1374,2025-02-20,0.21,No,No
DAO Maker,1774,387355.4791,373190.5589,197172.6694,2025-02-20,1.2296,No,No
DAO Maker,2462,66152.5469,63733.4627,33673.1374,2025-02-20,0.21,No,No
Deus,8,669286.5874,599887.2178,340681.9579,2025-01-02,1.9766,No,No
Deus,9,401821.8249,360156.2744,204536.3654,2025-01-02,1.1867,No,No
Deus,3375,554.1909,502.0402,282.0957,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.7441,162.0945,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518428.3287,288252.9942,2025-01-16,1.7082,No,No
xCAD,5600,408914.7489,405724.7055,208146.8236,2025-03-13,1.3368,No,No
LiquidDriver,17,1201738.4008,1192363.3474,611711.9317,2025-03-13,3.9287,No,No
Tarot,10,554738.2971,534452.3975,282374.2963,2025-02-20,1.761,No,No
Byte Masons,11,480878.0451,472515.3935,244777.7633,2025-03-06,1.5569,No,Yes
Helio,12,524870.2096,470445.4995,267170.7666,2025-01-02,1.5501,No,No
Inverse,13,692755.9644,687351.5409,352628.3997,2025-03-13,2.2647,No,Yes
Impossible,14,458842.3746,411264.1844,233561.1104,2025-01-02,1.3551,No,No
Coin98,15,481713.9087,431764.128,245203.2367,2025-01-02,1.4226,No,No
Crypto Zen,795,73111.8909,69737.2217,37215.6003,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63716.0335,34347.6657,2025-02-06,0.2099,No,No
Crypto Zen,772,73007.0702,68237.1002,37162.2442,2025-01-30,0.2248,No,Yes
Crypto Zen,4900,66637.3226,62283.5247,33919.8991,2025-01-30,0.2052,No,No
Crypto Zen,5159,68327.0949,63862.8944,34780.0313,2025-01-30,0.2104,No,No
Crypto Zen,652,15189.2611,13905.5588,7731.6762,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190794.1446,98837.3578,2025-03-06,0.6286,No,No
proepkes,3077,283520.8727,281308.963,144318.5144,2025-03-13,0.9269,No,Yes
proepkes,109,33916.9719,33652.366,17264.5031,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9138.4773,4688.2668,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11756.8424,6031.5534,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.8979,1627.7758,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.0389,1034.7913,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520384.6859,266970.3488,2025-03-13,1.7146,No,No
0x93bf...2448,421,140053.2656,138960.6227,71290.2688,2025-03-13,0.4579,No,No
0x93bf...2448,495,17971.4159,16107.9224,9147.8557,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2954.0458,1642.4893,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124986.0398,64120.965,2025-03-13,0.4118,No,No
0x0d3d...da91,3075,181971.8944,180552.2009,92627.7957,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079257.0491,553685.891,2025-03-13,3.556,No,No
0x0d3d...da91,3075,181971.8944,180552.2009,92627.7957,2025-03-13,0.5949,No,No
0x0d3d...da91,18,1087743.3686,1079257.0491,553685.891,2025-03-13,3.556,No,No
0x94dc...4bc7,7426,421264.4852,417977.8581,214433.1177,2025-03-13,1.3772,No,Yes
0x94dc...4bc7,7460,91.5496,89.9575,46.6008,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158886.1312,81512.5677,2025-03-13,0.5235,No,Yes
