📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474281.109,195011.5745,2025-04-10,1.2848,No,No
Champion,6264,88652.2743,88270.0021,36294.2411,2025-04-10,0.2391,Yes,Yes
Thena Team Member 1,23,866639.5439,862902.5593,354802.2293,2025-04-10,2.3376,No,No
Thena Team Member 2,20,864757.09,861028.1815,354031.5526,2025-04-10,2.3326,No,No
Thena Team Member 3,19,649979.6579,647176.8886,266101.6719,2025-04-10,1.7532,No,No
Thena Team Member 3,7562,30315.4804,30184.756,12411.1577,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844355.5345,347176.2267,2025-04-10,2.2874,No,No
Thena Team Member 6,24,2079516.2971,2050608.5742,851353.972,2025-04-03,5.5552,No,No
Ankr,1,1793949.7555,1786214.0014,734443.0299,2025-04-10,4.8389,No,Yes
Multichain,2,589235.9354,581044.8627,241233.192,2025-04-03,1.5741,No,No
Frax,16,1021164.1801,879672.9393,418064.6153,2025-01-02,2.3831,No,No
QiDAO,26,383877.7426,352774.236,157159.5478,2025-02-13,0.9557,No,No
pSTAKE,3,729402.9858,628337.8138,298617.5824,2025-01-02,1.7022,No,No
Stader,4,679686.4959,676755.5311,278263.6514,2025-04-10,1.8334,No,No
USD+,5,589582.829,564426.248,241375.2102,2025-03-13,1.5291,No,No
GrizzlyFi,6,662945.7778,647372.9427,271410.0014,2025-03-27,1.7538,No,No
DAO Maker,4903,224593.1591,217163.7412,91948.4393,2025-03-20,0.5883,No,No
DAO Maker,1772,138051.206,133484.5482,56518.1637,2025-03-20,0.3616,No,No
DAO Maker,2463,69019.7876,66736.651,28256.701,2025-03-20,0.1808,No,No
DAO Maker,1774,404144.5736,390775.7131,165456.7884,2025-03-20,1.0586,No,No
DAO Maker,2462,69019.7876,66736.6477,28256.701,2025-03-20,0.1808,No,No
Deus,8,1155548.9698,1150565.8114,473081.7482,2025-04-10,3.1169,No,No
xCAD,27,597191.7732,588889.9346,244490.3119,2025-04-03,1.5953,No,No
xCAD,5600,500631.5419,493672.0316,204958.5533,2025-04-03,1.3374,No,No
LiquidDriver,17,1306799.6016,1276102.2217,535003.7569,2025-03-27,3.457,No,No
Tarot,10,591056.6904,577172.4715,241978.609,2025-03-27,1.5636,No,No
Byte Masons,11,522407.829,510136.1815,213873.7652,2025-03-27,1.382,No,No
Helio,12,592193.6919,510139.8721,242444.0975,2025-01-02,1.382,No,No
Inverse,13,738723.4684,728454.062,302433.388,2025-04-03,1.9734,No,No
Impossible,14,458842.3746,395265.5921,187850.0682,2025-01-02,1.0708,No,No
Coin98,15,501406.2073,431931.8189,205275.7013,2025-01-02,1.1701,No,No
Crypto Zen,795,79191.8657,72775.3534,32421.1498,2025-02-13,0.1972,No,No
Crypto Zen,2313,73031.6948,66414.0057,29899.1759,2025-02-06,0.1799,No,No
Crypto Zen,772,78954.0635,72556.8152,32323.7936,2025-02-13,0.1966,No,No
Crypto Zen,4900,72065.4504,66226.3516,29503.5954,2025-02-13,0.1794,No,No
Crypto Zen,5159,73892.8686,67905.7034,30251.7404,2025-02-13,0.184,No,No
Crypto Zen,652,28639.9819,25220.9093,11725.2086,2025-01-16,0.0683,No,No
Millennium Club,330,232247.7519,231246.1466,95082.2296,2025-04-10,0.6265,No,No
proepkes,3077,322440.8826,321050.3051,132007.2973,2025-04-10,0.8697,No,Yes
proepkes,109,36895.0565,36735.9407,15104.8361,2025-04-10,0.0995,No,No
proepkes,1726,10017.1377,9973.9367,4101.0162,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12831.6706,5276.0402,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3460.9991,1423.0704,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.218,904.6709,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569820.64,234295.0267,2025-04-10,1.5437,No,No
0x93bf...2448,421,153542.8671,151408.3457,62860.4498,2025-04-03,0.4102,No,No
0x93bf...2448,495,127139.4412,125371.9687,52050.8872,2025-04-03,0.3396,No,No
0x93bf...2448,4827,4671.3227,4606.3828,1912.4395,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136312.3186,56593.0131,2025-04-03,0.3693,No,No
0x0d3d...da91,3075,244660.8766,243605.6912,100164.1629,2025-04-10,0.6599,No,No
0x0d3d...da91,18,1210238.6167,1205019.0406,495471.6897,2025-04-10,3.2644,No,No
0x0d3d...da91,3075,244660.8766,243605.6912,100164.1629,2025-04-10,0.6599,No,No
0x0d3d...da91,18,1210238.6167,1205019.0406,495471.6897,2025-04-10,3.2644,No,No
0x94dc...4bc7,7426,449482.2339,443233.56,184018.0266,2025-04-03,1.2007,No,No
0x94dc...4bc7,7460,210554.6657,207627.5479,86201.0801,2025-04-03,0.5625,No,No
0x94dc...4bc7,7780,170957.1652,168580.5212,69989.8634,2025-04-03,0.4567,No,No
