📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417443.5617,125907.6223,2025-04-03,1.1668,Yes,Yes
Champion,6264,86956.6352,85942.9835,25921.773,2025-04-03,0.2402,No,Yes
Thena Team Member 1,23,850062.6173,840153.4145,253403.6662,2025-04-03,2.3484,No,No
Thena Team Member 2,20,848216.2382,838328.5184,252853.2606,2025-04-03,2.3433,No,No
Thena Team Member 3,19,637546.963,630115.0306,190052.7497,2025-04-03,1.7613,No,No
Thena Team Member 3,7562,28942.6138,28605.2276,8627.7932,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821325.049,247724.7429,2025-04-03,2.2958,No,No
Thena Team Member 6,24,2079516.2971,2055275.023,619903.8082,2025-04-03,5.7449,No,No
Ankr,1,1701745.7939,1681908.2546,507290.4212,2025-04-03,4.7013,No,Yes
Multichain,2,589235.9354,582367.1121,175651.2323,2025-04-03,1.6278,No,Yes
Frax,16,1021164.1801,881964.4873,304409.0421,2025-01-02,2.4653,No,No
QiDAO,26,383877.7426,353635.6603,114433.9551,2025-02-13,0.9885,No,No
pSTAKE,3,729402.9858,629974.5644,217435.0301,2025-01-02,1.7609,No,Yes
Stader,4,666808.2142,652641.003,198775.5287,2025-03-27,1.8243,No,No
USD+,5,589582.829,565749.304,175754.6413,2025-03-13,1.5814,No,No
GrizzlyFi,6,662945.7778,648860.5976,197624.1364,2025-03-27,1.8137,No,Yes
DAO Maker,4903,220048.8165,213263.514,65596.5522,2025-03-20,0.5961,No,No
DAO Maker,1772,138051.206,133794.336,41153.0645,2025-03-20,0.374,No,No
DAO Maker,2463,69019.7876,66891.5319,20574.7987,2025-03-20,0.187,No,No
DAO Maker,1774,404144.5736,391682.597,120475.4974,2025-03-20,1.0948,No,No
DAO Maker,2462,69019.7876,66891.5286,20574.7987,2025-03-20,0.187,No,No
Deus,8,1141413.334,1128107.3594,340255.3149,2025-04-03,3.1533,No,No
xCAD,27,597191.7732,590230.037,178022.8676,2025-04-03,1.6498,Yes,Yes
xCAD,5600,500631.5419,494795.4522,149238.2626,2025-04-03,1.3831,Yes,Yes
LiquidDriver,17,1282039.2677,1254800.3645,382175.9057,2025-03-27,3.5074,No,No
Tarot,10,591056.6904,578498.7787,176193.9994,2025-03-27,1.617,No,Yes
Byte Masons,11,512503.9762,501615.0138,152777.4353,2025-03-27,1.4021,No,Yes
Helio,12,582236.0253,502868.4724,173564.5591,2025-01-02,1.4056,No,Yes
Inverse,13,738723.4684,730111.7274,220213.4659,2025-04-03,2.0408,No,Yes
Impossible,14,458842.3746,396295.2157,136780.9119,2025-01-02,1.1077,No,Yes
Coin98,15,501406.2073,433056.9302,149469.1904,2025-01-02,1.2105,No,No
Crypto Zen,795,77775.6361,71648.3989,23184.9171,2025-02-13,0.2003,No,Yes
Crypto Zen,2313,71738.6142,65399.0714,21385.2809,2025-02-06,0.1828,No,Yes
Crypto Zen,772,77570.1697,69971.4759,23123.6676,2025-01-30,0.1956,No,Yes
Crypto Zen,4900,70802.2991,63866.5722,21106.1654,2025-01-30,0.1785,No,Yes
Crypto Zen,5159,72597.6866,65486.0818,21641.3704,2025-01-30,0.183,No,Yes
Crypto Zen,652,21319.905,18822.5512,6355.4637,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231767.3011,69233.0548,2025-04-10,0.6478,No,Yes
proepkes,3077,308577.3385,304980.0093,91986.9046,2025-04-03,0.8525,No,No
proepkes,109,36189.3344,35767.4451,10788.0406,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9710.9511,2928.9801,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12493.3349,3768.1921,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.5709,1016.7429,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.4095,646.3613,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560188.3467,167338.3507,2025-04-10,1.5658,No,No
0x93bf...2448,421,150604.3332,148848.5983,44895.1517,2025-04-03,0.4161,No,No
0x93bf...2448,495,124706.5678,123252.7413,37175.0279,2025-04-03,0.3445,No,No
0x93bf...2448,4827,4671.3227,4616.8646,1392.5213,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134007.7449,40418.9115,2025-04-03,0.3746,No,No
0x0d3d...da91,3075,240820.0084,240321.7555,71788.4445,2025-04-10,0.6717,No,No
0x0d3d...da91,18,1187287.0974,1184830.6187,353930.2837,2025-04-10,3.3118,No,No
0x0d3d...da91,3075,240820.0084,240321.7555,71788.4445,2025-04-10,0.6717,No,No
0x0d3d...da91,18,1187287.0974,1184830.6187,353930.2837,2025-04-10,3.3118,No,No
0x94dc...4bc7,7426,449482.2339,444242.1371,133990.6539,2025-04-03,1.2417,No,Yes
0x94dc...4bc7,7460,210554.6657,208099.994,62766.3458,2025-04-03,0.5817,No,Yes
0x94dc...4bc7,7780,170957.1652,168964.1259,50962.3309,2025-04-03,0.4723,No,Yes
