📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273557.1207,140951.1181,2025-03-13,0.9025,No,No
Champion,6264,70974.3318,70510.1585,36330.5683,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685189.7876,367224.122,2025-02-13,2.2605,No,No
Thena Team Member 1,23,796686.1394,791475.76,407810.2532,2025-03-13,2.6111,No,No
Thena Team Member 2,20,795103.8994,789903.868,407000.3311,2025-03-13,2.6059,No,No
Thena Team Member 3,19,597514.6046,593606.7916,305857.6899,2025-03-13,1.9583,No,No
Thena Team Member 3,7562,9568.7898,9506.2089,4898.1028,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308901.4515,159162.4047,2025-03-13,1.0191,No,No
Thena Team Member 5,21,777148.5264,772065.8504,397809.2772,2025-03-13,2.5471,No,No
Thena Team Member 6,24,1904013.8898,1873303.5754,974632.7293,2025-03-06,6.1801,No,No
Ankr,1,1445607.7113,1436153.1362,739982.3062,2025-03-13,4.7379,No,Yes
Multichain,2,539310.067,535782.8413,276063.7647,2025-03-13,1.7676,No,No
Frax,16,963427.8173,864743.2638,493162.5174,2025-01-02,2.8528,No,No
QiDAO,26,335611.9356,320544.1452,171794.1127,2025-02-13,1.0575,No,No
pSTAKE,3,688162.7267,617673.7272,352258.941,2025-01-02,2.0377,No,Yes
Stader,4,624935.3162,620848.0201,319893.8916,2025-03-13,2.0482,No,No
USD+,5,553811.1045,550188.9856,283486.6023,2025-03-13,1.8151,Yes,Yes
GrizzlyFi,6,601049.0,591354.4452,307666.8875,2025-03-06,1.9509,No,Yes
DAO Maker,4903,114374.7,112529.9002,58546.4878,2025-03-06,0.3712,No,No
DAO Maker,1772,125956.4004,121509.1861,64474.9657,2025-02-20,0.4009,No,No
DAO Maker,2463,62972.8729,60749.4538,32234.7559,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355717.7292,188750.243,2025-02-20,1.1735,No,No
DAO Maker,2462,62972.8729,60749.4538,32234.7559,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600730.9888,342596.5624,2025-01-02,1.9818,No,No
Deus,9,401821.8249,360662.852,205685.8429,2025-01-02,1.1898,No,No
Deus,3375,554.1909,502.7388,283.681,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.1456,163.0054,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519142.2213,289872.9522,2025-01-16,1.7127,No,No
xCAD,5600,408914.7489,406240.2057,209316.5916,2025-03-13,1.3402,No,No
LiquidDriver,17,1201738.4008,1193878.2672,615149.7023,2025-03-13,3.9386,No,No
Tarot,10,554738.2971,535151.7308,283961.2166,2025-02-20,1.7655,No,No
Byte Masons,11,480878.0451,473121.6375,246153.3942,2025-03-06,1.5608,No,Yes
Helio,12,524870.2096,471107.1795,268672.2443,2025-01-02,1.5542,No,No
Inverse,13,692755.9644,688224.8338,354610.1423,2025-03-13,2.2705,No,Yes
Impossible,14,458842.3746,411842.6261,234873.7046,2025-01-02,1.3587,No,No
Coin98,15,481713.9087,432371.4028,246581.2587,2025-01-02,1.4264,No,No
Crypto Zen,795,73111.8909,69829.3905,37424.7489,2025-02-13,0.2304,No,Yes
Crypto Zen,2313,67477.6912,63801.1027,34540.6967,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68329.1369,37371.093,2025-01-30,0.2254,No,No
Crypto Zen,4900,66637.3226,62367.5313,34110.5262,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63949.0313,34975.4922,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13924.7065,7775.1276,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186487.4622,97024.8014,2025-03-06,0.6152,No,No
proepkes,3077,283520.8727,281666.3849,145129.5726,2025-03-13,0.9292,No,Yes
proepkes,109,33916.9719,33695.1236,17361.5282,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9150.0879,4714.6145,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11771.7797,6065.4503,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3176.929,1636.9238,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.6015,1040.6067,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521045.8695,268470.7001,2025-03-13,1.7189,No,No
0x93bf...2448,421,140053.2656,139137.1682,71690.9142,2025-03-13,0.459,No,No
0x93bf...2448,495,17971.4159,16130.5764,9199.2659,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2958.1134,1651.7199,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125144.8369,64481.3195,2025-03-13,0.4129,No,No
0x0d3d...da91,3075,181971.8944,180781.5872,93148.3562,2025-03-13,0.5964,No,No
0x0d3d...da91,18,1087743.3686,1080628.2659,556797.56,2025-03-13,3.565,No,No
0x0d3d...da91,3075,181971.8944,180781.5872,93148.3562,2025-03-13,0.5964,No,No
0x0d3d...da91,18,1087743.3686,1080628.2659,556797.56,2025-03-13,3.565,No,No
0x94dc...4bc7,7426,421264.4852,418508.9071,215638.2142,2025-03-13,1.3807,No,Yes
0x94dc...4bc7,7460,91.5496,90.0729,46.8627,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159087.9914,81970.6616,2025-03-13,0.5248,No,Yes
