📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212170.1414,176894.7316,2025-02-20,0.7998,No,No
Champion,6264,40524.5816,40174.047,33494.7123,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704313.663,592949.9458,2025-02-13,2.6549,No,No
Ankr,1,1174925.6595,1164762.5861,971109.2711,2025-02-20,4.3905,No,Yes
Frax,16,873866.0776,807650.3968,722275.0161,2025-01-02,3.0444,No,No
QiDAO,26,317081.8634,311298.6034,262077.1236,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592416.8169,529793.4202,2025-01-02,2.2331,No,Yes
Stader,4,578922.5541,573914.863,478495.8563,2025-02-20,2.1633,No,No
USD+,5,515110.2898,485957.5073,425753.216,2025-01-16,1.8318,No,Yes
GrizzlyFi,6,481336.2201,463325.9943,397837.9926,2025-01-30,1.7465,No,No
DAO Maker,4903,371.4,357.5033,306.9726,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121659.9739,101432.8081,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60825.7027,50712.8321,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356164.2109,296948.4121,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60825.6998,50712.8321,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558606.0533,499556.8131,2025-01-02,2.1056,No,No
Deus,9,373178.2876,344901.2993,308442.4039,2025-01-02,1.3001,No,No
Deus,3375,438.5,409.4782,362.4326,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6377,242.9993,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496905.339,435344.8088,2025-01-16,1.8731,Yes,Yes
xCAD,5600,291461.8019,288940.6102,240901.4185,2025-02-20,1.0891,Yes,Yes
xCAD,6843,14547.2358,14421.3999,12023.7016,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038044.0496,865459.1124,2025-02-20,3.9129,No,No
Tarot,10,514513.9074,510063.3034,425260.2891,2025-02-20,1.9227,No,Yes
Byte Masons,11,447911.9527,413972.0977,370211.8908,2025-01-02,1.5605,No,Yes
Helio,12,511899.3745,473110.9688,423099.3037,2025-01-02,1.7834,No,Yes
Inverse,13,642056.7076,636502.7522,530678.0189,2025-02-20,2.3993,No,Yes
Impossible,14,435766.4477,402746.8794,360173.2875,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403825.0737,361137.5081,2025-01-02,1.5222,Yes,No
Crypto Zen,795,67808.691,66571.9048,56045.8,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60880.7227,51760.0367,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65271.4642,56045.8,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59576.6387,51155.8982,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58835.0797,50519.1559,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178361.3091,148707.025,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144265.6428,120280.0972,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256493.4675,213848.9705,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28681.8,23913.1759,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8458.3239,7052.0466,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10330.4091,8612.8801,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.8068,2448.5347,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.1985,1516.7394,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481550.2279,401487.9134,2025-02-20,1.8152,No,No
Anon User,421,130359.0725,121731.2952,107745.4585,2025-01-09,0.4589,No,No
Anon User,495,16739.4043,15470.9968,13835.5909,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2831.4048,2480.629,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112621.6228,96703.3613,2025-01-30,0.4245,No,No
