📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392345.3526,123339.8637,2025-03-27,1.1218,No,No
Champion,6264,86956.6352,86638.2327,26973.9482,2025-04-03,0.2477,Yes,Yes
Thena Team Member 1,23,832871.0398,829821.3786,258356.5965,2025-04-03,2.3727,No,No
Thena Team Member 2,20,848216.2382,845110.281,263116.6771,2025-04-03,2.4164,No,No
Thena Team Member 3,19,637546.963,635212.4243,197767.0679,2025-04-03,1.8162,No,No
Thena Team Member 3,7562,28942.6138,28836.6331,8977.9988,2025-04-03,0.0825,No,No
Thena Team Member 5,21,831012.2203,827969.2599,257779.9907,2025-04-03,2.3674,No,No
Thena Team Member 6,24,2079516.2971,2071901.6249,645065.9554,2025-04-03,5.9241,No,No
Ankr,1,1701745.7939,1695514.3425,527881.5453,2025-04-03,4.8479,No,Yes
Multichain,2,577580.265,575465.2821,179165.3982,2025-04-03,1.6454,No,No
Frax,16,1002812.4147,874132.2417,311072.411,2025-01-02,2.4994,No,No
QiDAO,26,361378.6116,335798.378,112099.6453,2025-02-13,0.9601,No,No
pSTAKE,3,729402.9858,635806.4461,226260.8062,2025-01-02,1.8179,No,Yes
Stader,4,666808.2142,657972.3816,206843.908,2025-03-27,1.8813,No,No
USD+,5,577881.9744,559141.8297,179258.9885,2025-03-13,1.5987,No,No
GrizzlyFi,6,650059.8046,641445.9041,201648.5514,2025-03-27,1.834,No,No
DAO Maker,4903,220048.8165,215022.8962,68259.1429,2025-03-20,0.6148,No,No
DAO Maker,1772,138051.206,134898.1131,42823.4841,2025-03-20,0.3857,No,No
DAO Maker,2463,69019.7876,67443.3739,21409.9381,2025-03-20,0.1928,No,No
DAO Maker,1774,404144.5736,394913.9018,125365.6467,2025-03-20,1.1292,No,No
DAO Maker,2462,69019.7876,67443.3696,21409.9381,2025-03-20,0.1928,No,No
Deus,8,1141413.334,1137233.5446,354066.4162,2025-04-03,3.2516,No,No
xCAD,27,597191.7732,595004.8538,185248.888,2025-04-03,1.7013,No,No
xCAD,5600,479759.2749,478002.3939,148821.3271,2025-04-03,1.3667,No,No
LiquidDriver,17,1282039.2677,1265050.9059,397688.5808,2025-03-27,3.6171,No,No
Tarot,10,579093.7357,571420.1377,179634.8768,2025-03-27,1.6338,No,No
Byte Masons,11,512503.9762,505712.7623,158978.7334,2025-03-27,1.446,No,Yes
Helio,12,571772.5146,498402.8834,177363.834,2025-01-02,1.4251,No,No
Inverse,13,723921.4594,714328.6851,224560.4367,2025-03-27,2.0424,No,No
Impossible,14,458842.3746,399963.8959,142332.9046,2025-01-02,1.1436,No,No
Coin98,15,501406.2073,437065.9539,155536.2055,2025-01-02,1.2497,No,No
Crypto Zen,795,77775.6361,72270.255,24126.0023,2025-02-13,0.2066,No,No
Crypto Zen,2313,71738.6142,65972.6652,22253.3181,2025-02-06,0.1886,No,No
Crypto Zen,772,77570.1697,70591.6819,24062.2666,2025-01-30,0.2018,No,No
Crypto Zen,4900,70802.2991,64432.6797,21962.8732,2025-01-30,0.1842,No,No
Crypto Zen,5159,72597.6866,66066.541,22519.8024,2025-01-30,0.1889,No,No
Crypto Zen,652,21319.905,18993.0158,6613.4345,2025-01-16,0.0543,No,No
Millennium Club,330,219267.4333,216361.8617,68016.7578,2025-03-27,0.6186,No,No
proepkes,3077,308577.3385,307447.2581,95720.6904,2025-04-03,0.8791,No,No
proepkes,109,36189.3344,36056.7992,11225.9315,2025-04-03,0.1031,No,No
proepkes,1726,9825.4951,9789.5115,3047.8686,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12594.4044,3921.1446,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3332.8419,1058.0129,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.7463,672.5974,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558872.3687,173999.4509,2025-04-03,1.598,No,No
0x93bf...2448,421,150604.3332,150052.7716,46717.4642,2025-04-03,0.429,No,No
0x93bf...2448,495,124706.5678,124249.8462,38683.9773,2025-04-03,0.3553,No,No
0x93bf...2448,4827,4671.3227,4654.2146,1449.0443,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135091.8569,42059.5316,2025-04-03,0.3863,No,No
0x0d3d...da91,3075,198872.2701,196236.9319,61690.1782,2025-03-27,0.5611,No,No
0x0d3d...da91,18,1187287.0974,1171553.9245,368296.4576,2025-03-27,3.3498,No,No
0x0d3d...da91,3075,198872.2701,196236.9319,61690.1782,2025-03-27,0.5611,No,No
0x0d3d...da91,18,1187287.0974,1171553.9245,368296.4576,2025-03-27,3.3498,No,No
0x94dc...4bc7,7426,449482.2339,447836.0209,139429.389,2025-04-03,1.2805,No,No
0x94dc...4bc7,7460,210554.6657,209783.5166,65314.0573,2025-04-03,0.5998,No,No
0x94dc...4bc7,7780,170957.1652,170331.0405,53030.9126,2025-04-03,0.487,No,No
