📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225866.3693,151188.8092,2025-02-27,0.8207,No,No
Champion,6264,56390.4229,56375.4428,37374.2393,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696570.1705,475474.6116,2025-02-13,2.5311,No,No
Thena Team Member 1,23,757876.2936,750407.6577,502302.4922,2025-02-27,2.7267,No,Yes
Thena Team Member 2,20,757250.9504,735265.7842,501888.0295,2025-02-13,2.6717,No,No
Thena Team Member 3,19,568407.2202,562805.6892,376726.8691,2025-02-27,2.0451,No,No
Thena Team Member 4,25,295144.8552,292236.2661,195615.0332,2025-02-27,1.0619,No,No
Thena Team Member 5,21,737862.138,723515.2749,489037.5829,2025-02-20,2.629,No,No
Thena Team Member 6,24,1807762.2381,1772612.3375,1198142.0782,2025-02-20,6.4411,No,No
Ankr,1,1302620.4322,1289783.3259,863346.0302,2025-02-27,4.6866,No,Yes
Multichain,2,525806.2493,515582.539,348491.9526,2025-02-20,1.8735,No,No
Frax,16,897381.029,819697.258,594762.9331,2025-01-02,2.9785,No,No
QiDAO,26,335611.9356,325868.1269,222435.6575,2025-02-13,1.1841,No,No
pSTAKE,3,657228.1756,600333.7669,435595.2988,2025-01-02,2.1814,No,Yes
Stader,4,594629.7386,588769.7338,394106.5345,2025-02-27,2.1394,No,No
USD+,5,528424.6789,492814.5761,350227.3859,2025-01-16,1.7907,No,No
GrizzlyFi,6,555043.3919,538928.8116,367869.6396,2025-02-13,1.9583,No,No
DAO Maker,4903,371.4,353.4944,246.1551,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120335.3239,81336.9246,2025-02-20,0.4373,No,Yes
DAO Maker,2463,61356.44,60163.4244,40665.598,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352286.2477,238116.9472,2025-02-20,1.2801,No,Yes
DAO Maker,2462,61356.44,60163.4244,40665.598,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552082.1492,400584.5407,2025-01-02,2.0061,No,No
Deus,9,373178.2876,340873.2316,247333.7476,2025-01-02,1.2386,No,No
Deus,3375,438.5,404.745,290.6274,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4643,194.8563,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503916.5808,358117.2582,2025-01-16,1.8311,Yes,Yes
xCAD,5600,338949.0261,335608.6596,224647.4022,2025-02-27,1.2195,Yes,Yes
xCAD,7289,8350.5121,8268.2168,5534.522,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069221.2776,722707.018,2025-02-20,3.8852,No,No
Tarot,10,528074.5065,517806.5418,349995.2999,2025-02-20,1.8815,No,Yes
Byte Masons,11,459261.4334,419504.3438,304387.6217,2025-01-02,1.5243,No,Yes
Helio,12,511899.3745,467585.5526,339274.8048,2025-01-02,1.6991,No,No
Inverse,13,659313.9428,652816.2947,436977.6959,2025-02-27,2.3721,No,Yes
Impossible,14,458842.3746,419121.5399,304109.8794,2025-01-02,1.523,No,Yes
Coin98,15,460059.7229,420233.4836,304916.7091,2025-01-02,1.527,No,Yes
Crypto Zen,795,69631.2363,67609.6121,46149.9374,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61811.9163,42613.3023,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66240.5354,46126.4823,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60461.1538,42102.022,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61992.8802,43168.6371,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4412.8104,3136.0426,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182977.3686,122480.1483,2025-02-27,0.6649,No,No
Fear,3065,149751.0131,148275.1708,99251.4316,2025-02-27,0.5388,No,Yes
proepkes,3077,265751.1385,263132.0791,176133.5726,2025-02-27,0.9561,No,No
proepkes,109,31505.712,31195.2135,20881.2412,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8593.3374,5808.4015,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10597.9602,7093.9913,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.6226,2016.6878,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.1984,1249.2328,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494009.9544,330677.0601,2025-02-27,1.7951,No,No
0x93bf...2448,421,133695.3795,123403.6842,88610.1371,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15677.7478,11375.6006,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2871.3571,2040.5816,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114293.5848,79588.156,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156746.3891,105947.9046,2025-02-20,0.5696,No,No
0x0d3d...da91,18,1060757.3897,1029959.8549,703044.9229,2025-02-13,3.7425,No,No
0x0d3d...da91,7117,13555.59,13421.9936,8984.3246,2025-02-27,0.0488,Yes,No
