📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1880018.7644,1873353.1512,618150.1697,2025-05-01,4.4479,No,No
Guru,2714,525627.4146,523763.7257,172826.2939,2025-05-01,1.2436,No,No
Champion,6264,91766.2401,88801.0187,30172.7397,2025-04-10,0.2108,Yes,No
Thena Team Member 1,23,911419.9601,908188.4741,299674.8829,2025-05-01,2.1563,No,No
Thena Team Member 2,20,895273.4618,892099.0962,294365.9142,2025-05-01,2.1181,No,No
Thena Team Member 3,19,786873.1078,784083.0592,258723.8778,2025-05-01,1.8617,No,Yes
Thena Team Member 4,25,365763.79,364466.8862,120263.1342,2025-05-01,0.8654,No,No
Thena Team Member 5,21,894920.0677,866002.5941,294249.7183,2025-04-10,2.0562,No,No
Thena Team Member 6,24,2193150.109,2185373.6616,721107.7558,2025-05-01,5.1888,No,No
Thena Team Member 7,22,886091.0741,874452.5449,291346.7452,2025-04-24,2.0762,No,No
Ankr,1,1987786.1978,1980738.2111,653584.1018,2025-05-01,4.7029,No,Yes
Multichain,2,621628.8485,595581.356,204391.5654,2025-04-03,1.4141,No,Yes
Frax,16,1070215.8936,891961.181,351886.9858,2025-01-02,2.1178,No,No
QiDAO,26,403769.1413,390722.1268,132759.2937,2025-04-10,0.9277,No,No
pSTAKE,3,764258.5647,636963.9408,251288.2161,2025-01-02,1.5123,No,No
Stader,4,714809.1243,712274.46,235029.2401,2025-05-01,1.6912,No,No
USD+,5,621045.017,577156.2505,204199.6016,2025-03-13,1.3703,No,No
GrizzlyFi,6,709569.4327,673032.8282,233306.4295,2025-03-27,1.598,No,No
DAO Maker,4903,236696.9944,222239.4773,77825.9718,2025-03-20,0.5277,No,No
DAO Maker,1772,148417.0702,139351.7079,48799.5327,2025-03-20,0.3309,No,No
DAO Maker,2463,74202.283,69669.9873,24397.7107,2025-03-20,0.1654,No,No
DAO Maker,1774,434490.6161,407951.7898,142860.5146,2025-03-20,0.9686,No,No
DAO Maker,2462,74202.283,69669.9802,24397.7107,2025-03-20,0.1654,No,No
Deus,8,1199826.2768,1161055.9961,394502.8798,2025-04-10,2.7567,No,No
xCAD,27,641470.8674,614591.741,210915.6212,2025-04-03,1.4592,No,No
xCAD,5600,616064.6412,613879.9716,202562.054,2025-05-01,1.4575,No,No
LiquidDriver,17,1352459.603,1347663.552,444688.7175,2025-05-01,3.1998,No,No
Tarot,10,628508.0444,620252.429,206653.445,2025-04-24,1.4727,No,No
Byte Masons,11,540404.816,512578.6033,177685.1035,2025-03-27,1.217,No,No
Helio,12,610203.787,508568.2957,200635.0052,2025-01-02,1.2075,No,No
Inverse,13,779312.6948,769076.1844,256238.0141,2025-04-24,1.826,No,No
Impossible,14,529755.5576,441519.4914,174183.6273,2025-01-02,1.0483,No,No
Coin98,15,534391.3571,445383.1523,175707.8782,2025-01-02,1.0575,No,No
Crypto Zen,795,82917.1857,73877.0722,27263.1707,2025-02-13,0.1754,No,No
Crypto Zen,2313,76453.7749,68851.4584,25138.0012,2025-02-20,0.1635,No,No
Crypto Zen,772,82668.6873,73655.6666,27181.4644,2025-02-13,0.1749,No,No
Crypto Zen,4900,75455.9794,67229.33,24809.926,2025-02-13,0.1596,No,No
Crypto Zen,5159,77369.3738,68934.1113,25439.0501,2025-02-13,0.1637,No,No
Crypto Zen,652,64536.0391,57499.9389,21219.4497,2025-02-13,0.1365,No,No
Millennium Club,330,400164.1769,394907.822,131573.9814,2025-04-24,0.9376,No,No
proepkes,3077,372345.2167,371024.7112,122427.1073,2025-05-01,0.8809,No,No
proepkes,109,38801.4731,38663.8654,12757.9244,2025-05-01,0.0918,No,No
Steph,9489,69686.3422,69439.1994,22912.8693,2025-05-01,0.1649,No,No
Steph,9491,92915.1229,92585.5992,30550.4924,2025-05-01,0.2198,No,No
Steph,9590,18750.8868,18684.3867,6165.2916,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156796.9801,52241.0668,2025-04-24,0.3723,No,No
0x93bf...2448,495,131562.1317,129833.9728,43257.6289,2025-04-24,0.3083,No,No
0x93bf...2448,4827,4926.0587,4719.643,1619.6881,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141163.6901,47032.4245,2025-04-24,0.3352,No,No
0x0d3d...da91,3075,253270.3892,247514.8766,83275.304,2025-04-17,0.5877,No,No
0x0d3d...da91,18,1252752.662,1248309.5333,411905.0753,2025-05-01,2.9639,No,No
0x94dc...4bc7,7426,474337.949,472655.6181,155962.3176,2025-05-01,1.1222,No,No
0x94dc...4bc7,7460,222284.1864,221495.8022,73087.0405,2025-05-01,0.5259,No,No
0x94dc...4bc7,7780,180410.8474,179770.9684,59319.0866,2025-05-01,0.4268,No,No
0x94dc...4bc7,9110,53180.0262,52991.4104,17485.5926,2025-05-01,0.1258,No,No
0x94dc...4bc7,9557,1.0,0.0088,0.3288,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0329,2025-04-24,0.0,No,No
