📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212609.9454,165837.8901,2025-02-20,0.8016,No,No
Champion,6264,40524.5816,40257.3263,31401.1184,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705788.0421,555887.488,2025-02-13,2.6609,No,No
Ankr,1,1138282.9012,1130775.9406,882016.6615,2025-02-20,4.2632,No,Yes
Frax,16,873866.0776,809446.1783,677129.0683,2025-01-02,3.0517,No,No
QiDAO,26,317081.8634,311950.1867,245695.9393,2025-02-13,1.1761,No,No
pSTAKE,3,640986.4493,593734.0039,496678.5739,2025-01-02,2.2384,No,Yes
Stader,4,578922.5541,575104.54,448587.3748,2025-02-20,2.1682,No,No
USD+,5,515110.2898,487016.0184,399141.424,2025-01-16,1.8361,No,Yes
GrizzlyFi,6,481336.2201,464315.11,372971.0474,2025-01-30,1.7505,No,No
DAO Maker,4903,371.4,358.2665,287.7852,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121912.1647,95092.7297,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60951.7835,47543.0162,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356902.4751,278387.5908,2025-02-20,1.3456,No,Yes
DAO Maker,2462,61356.44,60951.7805,47543.0162,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559848.0076,468331.9122,2025-01-02,2.1107,No,No
Deus,9,373178.2876,345668.1217,289163.1483,2025-01-02,1.3032,No,No
Deus,3375,438.5,410.3792,339.7787,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.2418,227.8106,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497987.655,408133.4924,2025-01-16,1.8775,Yes,Yes
xCAD,5600,291461.8019,289539.5181,225843.826,2025-02-20,1.0916,Yes,Yes
xCAD,6843,14547.2358,14451.2922,11272.1577,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040195.6283,811363.4133,2025-02-20,3.9217,No,No
Tarot,10,514513.9074,511120.4992,398679.3076,2025-02-20,1.927,No,Yes
Byte Masons,11,447911.9527,414892.4647,347071.7207,2025-01-02,1.5642,No,Yes
Helio,12,511899.3745,474162.7925,396653.3951,2025-01-02,1.7876,No,Yes
Inverse,13,642056.7076,637822.0468,497507.8806,2025-02-20,2.4047,No,Yes
Impossible,14,435766.4477,403642.2899,337660.5824,2025-01-02,1.5218,No,No
Coin98,15,436933.0388,404722.8606,338564.5342,2025-01-02,1.5259,Yes,No
Crypto Zen,795,67808.691,66711.2345,52542.6458,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61009.398,48524.765,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65410.7939,52542.6458,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59703.8122,47958.3883,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58960.6702,47361.4457,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178730.9858,139412.0619,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144500.8233,112712.1781,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,257025.0709,200482.2968,2025-02-20,0.969,No,No
proepkes,109,28932.0726,28741.2453,22418.4779,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8475.8541,6611.2569,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10351.8198,8074.5303,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.8936,2295.4885,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.969,1421.9353,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482548.2641,376392.8291,2025-02-20,1.8193,No,No
Anon User,421,130359.0725,121999.1397,101010.8065,2025-01-09,0.46,No,No
Anon User,495,16739.4043,15505.3899,12970.7944,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.5713,2325.5767,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112862.0122,90658.8979,2025-01-30,0.4255,No,No
