📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511586.781,176602.0911,2025-04-24,1.2379,No,No
Champion,6264,91766.2401,88968.3839,31319.8177,2025-04-10,0.2153,Yes,No
Thena Team Member 1,23,897222.3442,895677.4409,306221.9861,2025-05-01,2.1673,No,No
Thena Team Member 2,20,895273.4618,885147.1002,305556.8325,2025-04-24,2.1418,No,No
Thena Team Member 3,19,774615.6165,765853.9687,264376.3099,2025-04-24,1.8532,No,No
Thena Team Member 5,21,894920.0677,867634.8102,305436.2191,2025-04-10,2.0994,No,No
Thena Team Member 6,24,2193150.109,2168343.4713,748522.1322,2025-04-24,5.2468,No,No
Ankr,1,1965257.1439,1943028.1948,670742.2632,2025-04-24,4.7016,No,Yes
Multichain,2,611619.5287,587106.9599,208745.7451,2025-04-03,1.4206,No,Yes
Frax,16,1070215.8936,893913.1644,365264.6845,2025-01-02,2.163,No,No
QiDAO,26,403769.1413,391458.5676,137806.4079,2025-04-10,0.9472,No,Yes
pSTAKE,3,764258.5647,638357.8838,260841.4481,2025-01-02,1.5446,No,Yes
Stader,4,703674.2075,695714.8748,240164.007,2025-04-24,1.6834,No,No
USD+,5,611329.7474,569242.5071,208646.8428,2025-03-13,1.3774,No,No
GrizzlyFi,6,699039.6596,664320.2354,238582.2358,2025-03-27,1.6075,No,Yes
DAO Maker,4903,236696.9944,222671.1813,80784.6842,2025-03-20,0.5388,No,Yes
DAO Maker,1772,148417.0702,139622.4081,50654.7461,2025-03-20,0.3378,No,Yes
DAO Maker,2463,74202.283,69805.326,25325.2392,2025-03-20,0.1689,No,Yes
DAO Maker,1774,434490.6161,408744.264,148291.6473,2025-03-20,0.989,No,Yes
DAO Maker,2462,74202.283,69805.3189,25325.2392,2025-03-20,0.1689,No,Yes
Deus,8,1199826.2768,1163244.3779,409500.7083,2025-04-10,2.8147,No,No
xCAD,27,641470.8674,615761.7297,218934.007,2025-04-03,1.49,Yes,Yes
xCAD,5600,605064.6412,598220.5765,206508.562,2025-04-24,1.4475,Yes,Yes
LiquidDriver,17,1352459.603,1324192.6783,461594.4625,2025-04-17,3.2042,Yes,Yes
Tarot,10,628508.0444,621398.7745,214509.7956,2025-04-24,1.5036,No,No
Byte Masons,11,540404.816,513564.256,184440.1637,2025-03-27,1.2427,No,No
Helio,12,610203.787,509681.2559,208262.5525,2025-01-02,1.2333,No,No
Inverse,13,779312.6948,770497.5849,265979.4227,2025-04-24,1.8644,No,Yes
Impossible,14,458842.3746,383254.4953,156602.9025,2025-01-02,0.9274,No,No
Coin98,15,527409.8451,440526.4317,180004.9801,2025-01-02,1.066,No,No
Crypto Zen,795,81760.2554,72995.401,27904.7752,2025-02-13,0.1766,No,Yes
Crypto Zen,2313,75375.7189,66572.5181,25725.7329,2025-02-06,0.1611,No,Yes
Crypto Zen,772,81515.2243,72776.6377,27821.1461,2025-02-13,0.1761,No,Yes
Crypto Zen,4900,74403.1541,66426.9949,25393.7965,2025-02-13,0.1607,No,Yes
Crypto Zen,5159,76289.8512,68111.4345,26037.7262,2025-02-13,0.1648,No,Yes
Crypto Zen,652,54635.578,47730.7348,18647.1228,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389533.037,134468.6659,2025-04-24,0.9426,No,Yes
proepkes,3077,365271.2093,361139.4494,124667.0637,2025-04-24,0.8739,No,No
proepkes,109,38197.0443,37764.979,13036.6512,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3403.3959,1174.8687,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45655.0875,15608.9699,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45655.094,15608.9699,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68482.6313,23413.4549,2025-05-01,0.1657,No,Yes
Steph,9490,91467.7405,91310.1707,31217.9398,2025-05-01,0.2209,No,Yes
Steph,9491,91467.7405,91310.1707,31217.9398,2025-05-01,0.2209,No,Yes
Steph,9492,114334.6757,114137.7134,39022.4248,2025-05-01,0.2762,No,Yes
0x93bf...2448,421,158884.0232,157086.7635,54227.1171,2025-04-24,0.3801,No,No
0x93bf...2448,495,131562.1317,130073.931,44902.1555,2025-04-24,0.3147,No,No
0x93bf...2448,4827,4926.0587,4728.6275,1681.2638,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141424.5811,48820.4577,2025-04-24,0.3422,No,No
0x0d3d...da91,3075,253270.3892,247976.8204,86441.1838,2025-04-17,0.6,No,No
0x0d3d...da91,18,1232390.1167,1194814.6061,420614.7468,2025-04-10,2.8911,No,No
0x0d3d...da91,3075,253270.3892,247976.8204,86441.1838,2025-04-17,0.6,No,No
0x0d3d...da91,18,1232390.1167,1194814.6061,420614.7468,2025-04-10,2.8911,No,No
0x94dc...4bc7,7426,474337.949,468972.2792,161891.542,2025-04-24,1.1348,No,No
0x94dc...4bc7,7460,222284.1864,219769.727,75865.5928,2025-04-24,0.5318,No,No
0x94dc...4bc7,7780,180410.8474,178370.0556,61574.2222,2025-04-24,0.4316,No,No
0x94dc...4bc7,9110,29271.1171,28940.0048,9990.2323,2025-04-24,0.07,No,No
