📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265434.668,157983.8412,2025-03-06,0.8982,No,Yes
Champion,6264,65363.5817,65204.6508,38436.0532,2025-03-13,0.2206,Yes,Yes
Thena,22,717398.2649,688137.2717,421855.0628,2025-02-13,2.3285,No,No
Thena Team Member 1,23,777529.9477,775639.3906,457214.578,2025-03-13,2.6246,No,No
Thena Team Member 2,20,776515.6404,744843.3511,456618.1301,2025-02-13,2.5204,No,No
Thena Team Member 3,19,583147.4608,581729.5152,342910.9335,2025-03-13,1.9685,No,No
Thena Team Member 3,7562,9286.5407,9263.9597,5460.808,2025-03-13,0.0313,No,Yes
Thena Team Member 4,25,303073.5399,296524.2212,178217.7536,2025-02-27,1.0034,No,No
Thena Team Member 5,21,737862.138,714841.7916,433888.53,2025-02-20,2.4189,No,No
Thena Team Member 6,24,1904013.8898,1881126.358,1119626.2081,2025-03-06,6.3654,No,No
Ankr,1,1369498.8334,1353036.5333,805312.8153,2025-03-06,4.5784,No,Yes
Multichain,2,539310.067,537998.6625,317133.0254,2025-03-13,1.8205,No,Yes
Frax,16,942183.3753,849545.9346,554036.5044,2025-01-02,2.8747,No,No
QiDAO,26,335611.9356,321923.0478,197351.4589,2025-02-13,1.0893,No,Yes
pSTAKE,3,672988.1252,606818.4927,395740.3603,2025-01-02,2.0534,No,Yes
Stader,4,610049.887,608566.4111,358730.4932,2025-03-13,2.0593,No,Yes
USD+,5,541353.563,498508.6455,318334.672,2025-01-16,1.6869,No,Yes
GrizzlyFi,6,587424.3352,580363.0145,345425.884,2025-03-06,1.9638,No,Yes
DAO Maker,4903,114374.7,112999.8226,67256.2907,2025-03-06,0.3824,No,Yes
DAO Maker,1772,125956.4004,122026.6933,74066.7322,2025-02-20,0.4129,No,Yes
DAO Maker,2463,62972.8729,61008.1855,37030.2335,2025-02-20,0.2064,No,Yes
DAO Maker,1774,368736.934,357232.7299,216830.1069,2025-02-20,1.2088,No,Yes
DAO Maker,2462,62972.8729,61008.1855,37030.2335,2025-02-20,0.2064,No,Yes
Deus,8,669286.5874,603480.8025,393563.7277,2025-01-02,2.0421,No,No
Deus,9,401821.8249,362313.786,236285.1703,2025-01-02,1.226,No,No
Deus,3375,554.1909,505.0158,325.8835,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.454,187.2553,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509738.8794,325506.0749,2025-01-16,1.7249,No,Yes
xCAD,5600,394181.2591,393222.6422,231792.2526,2025-03-13,1.3306,No,Yes
LiquidDriver,17,1174706.7264,1171849.8788,690768.3,2025-03-13,3.9653,No,Yes
Tarot,10,541647.2952,524748.3925,318507.3967,2025-02-20,1.7756,No,Yes
Byte Masons,11,470274.2556,464621.0852,276537.5738,2025-03-06,1.5722,No,Yes
Helio,12,524870.2096,473263.6977,308641.8884,2025-01-02,1.6014,No,Yes
Inverse,13,676251.2886,668122.0345,397659.2136,2025-03-06,2.2607,No,Yes
Impossible,14,458842.3746,413727.8795,269815.2313,2025-01-02,1.3999,No,Yes
Coin98,15,471091.6877,424772.7881,277018.2522,2025-01-02,1.4373,No,Yes
Crypto Zen,795,71402.6511,68490.2603,41987.2355,2025-02-13,0.2318,No,Yes
Crypto Zen,2313,65915.0628,62594.4421,38760.3432,2025-02-06,0.2118,No,Yes
Crypto Zen,772,71332.5283,67054.9765,41946.0008,2025-01-30,0.2269,No,Yes
Crypto Zen,4900,65108.8817,61204.5393,38286.2807,2025-01-30,0.2071,No,Yes
Crypto Zen,5159,66759.9324,62756.5825,39257.1558,2025-01-30,0.2124,No,Yes
Crypto Zen,652,8019.6463,7384.9359,4715.8302,2025-01-16,0.025,No,Yes
Millennium Club,330,189544.8038,187266.2482,111458.919,2025-03-06,0.6337,No,Yes
proepkes,3077,274394.3162,271095.7547,161353.3753,2025-03-06,0.9173,No,No
proepkes,109,33100.9893,32703.0742,19464.5298,2025-03-06,0.1107,No,No
proepkes,1726,8988.8188,8880.762,5285.7372,2025-03-06,0.0301,No,No
proepkes,1146,11564.0077,11424.9934,6800.0376,2025-03-06,0.0387,No,No
proepkes,570,3120.9362,3083.4185,1835.2187,2025-03-06,0.0104,No,No
proepkes,454,1933.257,1910.0168,1136.8222,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510620.5155,300994.6833,2025-03-13,1.7278,No,No
0x93bf...2448,421,136933.9081,124783.26,80521.8875,2025-01-09,0.4222,No,No
0x93bf...2448,495,17575.1302,15847.0958,10334.7862,2025-01-02,0.0536,No,No
0x93bf...2448,4827,3078.8389,2835.1654,1810.4641,2025-01-16,0.0096,No,No
0x93bf...2448,5714,123079.503,115698.8444,72375.0168,2025-01-30,0.3915,No,No
0x0d3d...da91,3075,181971.8944,181529.2756,107005.7856,2025-03-13,0.6142,No,Yes
0x0d3d...da91,18,1087743.3686,1085097.5474,639630.8292,2025-03-13,3.6717,No,No
