📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286817.1555,130600.203,2025-03-13,0.945,No,No
Champion,6264,71421.1612,70774.575,32226.7135,2025-03-13,0.2332,Yes,Yes
Thena,22,717398.2649,683386.874,323705.0195,2025-02-13,2.2516,No,No
Thena Team Member 1,23,796686.1394,789473.5859,359481.3577,2025-03-13,2.6011,No,No
Thena Team Member 2,20,795103.8994,787905.6702,358767.4181,2025-03-13,2.5959,No,No
Thena Team Member 3,19,597514.6046,592105.161,269611.0183,2025-03-13,1.9508,No,No
Thena Team Member 3,7562,9568.7898,9482.1613,4317.637,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308120.0173,140300.3404,2025-03-13,1.0152,No,No
Thena Team Member 5,21,777148.5264,770112.7768,350665.5803,2025-03-13,2.5373,No,No
Thena Team Member 6,24,1904013.8898,1868518.6356,859130.6718,2025-03-06,6.1562,No,No
Ankr,1,1445607.7113,1432520.1391,652288.2689,2025-03-13,4.7197,No,Yes
Multichain,2,552600.4225,547597.5452,249344.8051,2025-03-13,1.8042,No,Yes
Frax,16,963427.8173,862322.0924,434718.6711,2025-01-02,2.8411,No,No
QiDAO,26,335611.9356,319700.7255,151435.0863,2025-02-13,1.0533,No,No
pSTAKE,3,688162.7267,615944.319,310513.3365,2025-01-02,2.0294,No,Yes
Stader,4,624935.3162,619277.5075,281983.8137,2025-03-13,2.0403,No,No
USD+,5,553811.1045,548797.2138,249891.09,2025-03-13,1.8081,Yes,Yes
GrizzlyFi,6,601049.0,589843.9608,271205.811,2025-03-06,1.9434,No,Yes
DAO Maker,4903,114374.7,112242.4674,51608.2437,2025-03-06,0.3698,No,No
DAO Maker,1772,132316.2406,127311.9608,59703.84,2025-02-20,0.4195,No,No
DAO Maker,2463,66152.5469,63650.6178,29849.4052,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372705.4433,174782.8494,2025-02-20,1.228,No,No
DAO Maker,2462,66152.5469,63650.6147,29849.4052,2025-02-20,0.2097,No,No
Deus,8,669286.5874,599048.9861,301996.0298,2025-01-02,1.9737,No,No
Deus,9,401821.8249,359653.0415,181310.3655,2025-01-02,1.185,No,No
Deus,3375,554.1909,501.3461,250.0625,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.3453,143.6879,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517719.1228,255520.6045,2025-01-16,1.7057,Yes,Yes
xCAD,5600,414796.8748,411041.461,187164.9779,2025-03-13,1.3543,Yes,Yes
LiquidDriver,17,1201738.4008,1190858.2593,542249.3634,2025-03-13,3.9235,No,No
Tarot,10,554738.2971,533757.6553,250309.4586,2025-02-20,1.7586,No,No
Byte Masons,11,480878.0451,471913.1752,216982.1765,2025-03-06,1.5548,No,Yes
Helio,12,524870.2096,469788.1635,236832.3562,2025-01-02,1.5478,No,No
Inverse,13,692755.9644,686483.9484,312585.9009,2025-03-13,2.2618,No,Yes
Impossible,14,458842.3746,410689.5402,207039.2236,2025-01-02,1.3531,No,No
Coin98,15,481713.9087,431160.84,217359.3356,2025-01-02,1.4206,No,No
Crypto Zen,795,73111.8909,69645.6579,32989.6059,2025-02-13,0.2295,No,Yes
Crypto Zen,2313,67477.6912,63631.5291,30447.3378,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68145.6712,32942.3087,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62200.0695,30068.1461,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63777.3231,30830.6065,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13886.5361,6853.7106,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190550.9692,87613.943,2025-03-06,0.6278,No,No
proepkes,3077,283520.8727,280953.9011,127930.5152,2025-03-13,0.9257,No,Yes
proepkes,109,33916.9719,33609.8908,15304.0432,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9126.9425,4155.8936,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11742.0027,5346.6441,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3168.893,1442.9347,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.493,917.2862,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519727.8679,236654.6967,2025-03-13,1.7124,No,No
0x93bf...2448,421,140053.2656,138785.2231,63194.9466,2025-03-13,0.4573,No,No
0x93bf...2448,495,17971.4159,16085.4154,8109.0767,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.0048,1455.9774,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124828.2911,56839.7487,2025-03-13,0.4113,No,No
0x0d3d...da91,3075,181971.8944,180324.3032,82109.5039,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077894.8347,490812.4337,2025-03-13,3.5514,No,No
0x0d3d...da91,3075,181971.8944,180324.3032,82109.5039,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077894.8347,490812.4337,2025-03-13,3.5514,No,No
0x94dc...4bc7,7426,421264.4852,417450.2957,190083.2983,2025-03-13,1.3754,No,Yes
0x94dc...4bc7,7460,91.5496,89.8428,41.3091,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158685.581,72256.4587,2025-03-13,0.5228,No,Yes
