📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273816.1899,175239.3293,2025-03-13,0.9029,No,No
Champion,6264,69549.9037,69160.4785,44261.9425,2025-03-13,0.228,No,No
Thena,22,717398.2649,685864.7484,456556.2141,2025-02-13,2.2615,No,No
Thena Team Member 1,23,796686.1394,792225.3185,507015.4549,2025-03-13,2.6122,No,No
Thena Team Member 2,20,795103.8994,790651.9,506008.5086,2025-03-13,2.607,No,No
Thena Team Member 3,19,597514.6046,594168.9605,380261.5912,2025-03-13,1.9592,No,No
Thena Team Member 3,7562,9568.7898,9515.2116,6089.6306,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309193.9933,197880.7506,2025-03-13,1.0195,No,No
Thena Team Member 5,21,777148.5264,772797.027,494581.6102,2025-03-13,2.5481,No,No
Thena Team Member 6,24,1904013.8898,1875095.0487,1211724.945,2025-03-06,6.1827,No,No
Ankr,1,1445607.7113,1437513.2295,919992.7237,2025-03-13,4.7399,No,Yes
Multichain,2,539310.067,536290.2744,343219.9023,2025-03-13,1.7683,No,No
Frax,16,963427.8173,865649.7463,613130.7787,2025-01-02,2.8543,No,No
QiDAO,26,335611.9356,320859.9361,213585.2876,2025-02-13,1.058,No,No
pSTAKE,3,688162.7267,618321.2473,437950.5563,2025-01-02,2.0388,No,Yes
Stader,4,624935.3162,621436.0768,397712.2834,2025-03-13,2.0491,No,No
USD+,5,553811.1045,550710.1153,352448.4426,2025-03-13,1.8159,Yes,Yes
GrizzlyFi,6,601049.0,591919.9965,382510.8999,2025-03-06,1.9517,No,Yes
DAO Maker,4903,114374.7,112637.52,72788.6902,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121627.7096,80159.3482,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60808.7076,40076.2838,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,356064.6888,234666.2193,2025-02-20,1.1741,No,No
DAO Maker,2462,62972.8729,60808.7076,40076.2838,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601360.7477,425937.6771,2025-01-02,1.9829,No,No
Deus,9,401821.8249,361040.9424,255721.6264,2025-01-02,1.1905,No,No
Deus,3375,554.1909,503.2603,352.6901,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.4452,202.6586,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519675.1179,360388.3561,2025-01-16,1.7135,No,No
xCAD,5600,408914.7489,406624.9896,260235.6024,2025-03-13,1.3408,No,No
LiquidDriver,17,1201738.4008,1195009.1459,764792.949,2025-03-13,3.9403,No,No
Tarot,10,554738.2971,535673.7857,353038.5131,2025-02-20,1.7663,No,No
Byte Masons,11,480878.0451,473574.1608,306033.4412,2025-03-06,1.5615,No,Yes
Helio,12,524870.2096,471601.1011,334030.2974,2025-01-02,1.555,No,No
Inverse,13,692755.9644,688876.7749,440873.7181,2025-03-13,2.2714,No,Yes
Impossible,14,458842.3746,412274.4131,292009.8189,2025-01-02,1.3594,No,No
Coin98,15,481713.9087,432824.7128,306565.3894,2025-01-02,1.4272,No,No
Crypto Zen,795,73111.8909,69898.1949,46528.8108,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63864.6049,42943.175,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68397.8426,46462.1023,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62430.2457,42408.3598,2025-01-30,0.2059,No,No
Crypto Zen,5159,68327.0949,64013.3328,43483.7402,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13939.0016,9666.5296,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186665.8396,120627.359,2025-03-06,0.6155,No,No
proepkes,3077,283520.8727,281933.2151,180434.2477,2025-03-13,0.9296,No,Yes
proepkes,109,33916.9719,33727.0423,21584.9481,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9158.7561,5861.5064,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11782.9315,7540.9507,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3179.9388,2035.127,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.5148,1293.7479,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521539.4705,333779.725,2025-03-13,1.7197,No,No
0x93bf...2448,421,140053.2656,139268.9833,89130.671,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16147.4916,11437.1082,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2961.1505,2053.5225,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125263.402,80167.2476,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180952.8639,115807.9176,2025-03-13,0.5967,No,No
0x0d3d...da91,18,1087743.3686,1081652.0782,692245.8815,2025-03-13,3.5665,No,No
0x0d3d...da91,3075,181971.8944,180952.8639,115807.9176,2025-03-13,0.5967,No,No
0x0d3d...da91,18,1087743.3686,1081652.0782,692245.8815,2025-03-13,3.5665,No,No
0x94dc...4bc7,7426,421264.4852,418905.4121,268095.0427,2025-03-13,1.3813,No,Yes
0x94dc...4bc7,7460,91.5496,90.159,58.2627,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159238.7151,101911.1019,2025-03-13,0.5251,No,Yes
