📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062107.9192,549939.1128,2025-05-01,4.8447,No,No
Guru,2714,589282.0442,583563.8351,155629.3879,2025-05-01,1.371,No,Yes
Champion,6264,93176.4583,89591.8844,24607.9026,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902575.782,240706.0115,2025-05-01,2.1205,No,No
Thena Team Member 2,20,909440.2386,900615.2712,240183.167,2025-05-01,2.1159,No,No
Thena Team Member 3,19,786873.1078,779237.4993,207813.1878,2025-05-01,1.8307,No,Yes
Thena Team Member 4,25,365763.79,362214.515,96598.2169,2025-05-01,0.851,No,No
Thena Team Member 5,21,894920.0677,860491.6817,236348.3899,2025-04-10,2.0216,No,No
Thena Team Member 6,24,2193150.109,2171868.2563,579210.9438,2025-05-01,5.1026,No,No
Thena Team Member 7,22,886091.0741,868995.8328,234016.6527,2025-04-24,2.0416,No,No
Ankr,1,1987786.1978,1968497.0574,524974.3348,2025-05-01,4.6248,No,Yes
Multichain,2,631087.1503,612860.1463,166670.1164,2025-04-17,1.4398,No,Yes
Frax,16,1084382.7226,897090.7665,286385.477,2025-01-02,2.1076,No,No
QiDAO,26,409974.0658,405995.7274,108274.1508,2025-05-01,0.9538,No,Yes
pSTAKE,3,774375.3276,640627.0975,204512.524,2025-01-02,1.5051,No,Yes
Stader,4,714809.1243,707872.6696,188781.0897,2025-05-01,1.6631,No,No
USD+,5,621045.017,573331.859,164017.989,2025-03-13,1.347,No,No
GrizzlyFi,6,709569.4327,668663.3376,187397.2872,2025-03-27,1.571,No,No
DAO Maker,4903,240226.3939,224073.9988,63443.7906,2025-03-20,0.5264,No,No
DAO Maker,1772,150630.1238,140502.0224,39781.4157,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70245.0925,19889.0321,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411319.3328,116459.9988,2025-03-20,0.9664,No,No
DAO Maker,2462,75308.7166,70245.0925,19889.0321,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153667.5872,316874.1197,2025-04-10,2.7104,No,No
xCAD,27,651231.0725,619932.7555,171990.1262,2025-04-03,1.4565,Yes,Yes
xCAD,5600,625813.2271,619740.2928,165277.2733,2025-05-01,1.456,Yes,Yes
LiquidDriver,17,1373860.8778,1360528.8379,362836.6578,2025-05-01,3.1964,No,No
Tarot,10,638357.9046,626041.9653,168590.3226,2025-04-24,1.4708,No,No
Byte Masons,11,540404.816,509250.8708,142720.9119,2025-03-27,1.1964,No,No
Helio,12,618281.2719,511493.0818,163288.0839,2025-01-02,1.2017,No,Yes
Inverse,13,791525.9373,783844.8402,209042.0,2025-05-01,1.8416,No,Yes
Impossible,14,529755.5576,438257.3102,139908.4428,2025-01-02,1.0296,No,No
Coin98,15,534391.3571,442092.4244,141132.7574,2025-01-02,1.0386,No,No
Crypto Zen,795,82917.1857,73366.4845,21898.4287,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68380.6675,20191.442,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73146.6051,21832.8003,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66764.6833,19927.9242,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68457.6859,20433.2516,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57102.5386,17043.9679,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392443.6895,105683.3591,2025-04-24,0.922,No,No
proepkes,3077,372345.2167,368731.8647,98336.3717,2025-05-01,0.8663,No,No
proepkes,109,38801.4731,38424.9317,10247.469,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69010.0846,18404.163,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92013.4461,24538.884,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18568.9225,4952.1092,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158260.5787,42618.8797,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131045.8892,35290.0849,2025-04-24,0.3079,No,No
0x93bf...2448,4827,5001.0104,4760.659,1320.7668,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142481.3552,38369.6077,2025-04-24,0.3347,No,No
0x0d3d...da91,3075,253270.3892,245955.3114,66888.7098,2025-04-17,0.5778,No,No
0x0d3d...da91,18,1252752.662,1240595.3879,330851.978,2025-05-01,2.9146,No,No
0x94dc...4bc7,7426,474337.949,469734.7606,125272.6523,2025-05-01,1.1036,No,No
0x94dc...4bc7,7460,222284.1864,220127.0409,58705.2536,2025-05-01,0.5172,No,No
0x94dc...4bc7,7780,180410.8474,178660.051,47646.5048,2025-05-01,0.4197,No,No
0x94dc...4bc7,9110,53180.0262,52663.9408,14044.8449,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0026,0.2641,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0264,2025-04-24,0.0,No,No
