📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222931.6768,151807.3338,2025-02-27,0.8117,No,No
Champion,6264,52405.0893,52089.3734,35470.7281,2025-02-27,0.1897,No,No
Thena,22,717398.2649,699317.9223,485575.7166,2025-02-13,2.5462,No,No
Thena Team Member 1,23,757876.2936,753310.4109,512973.5356,2025-02-27,2.7428,Yes,Yes
Thena Team Member 2,20,757250.9504,738166.1782,512550.2679,2025-02-13,2.6877,No,No
Thena Team Member 3,19,568407.2202,564982.7812,384730.1517,2025-02-27,2.0571,No,No
Thena Team Member 4,25,295144.8552,293366.7188,199770.7293,2025-02-27,1.0681,No,No
Thena Team Member 5,21,737862.138,726341.4067,499426.8232,2025-02-20,2.6446,No,No
Thena Team Member 6,24,1807762.2381,1779536.3604,1223595.7169,2025-02-20,6.4793,No,No
Ankr,1,1302620.4322,1294772.5737,881687.1754,2025-02-27,4.7143,No,Yes
Multichain,2,511899.3745,503906.7254,346482.446,2025-02-20,1.8347,No,No
Frax,16,897381.029,823134.373,607398.2299,2025-01-02,2.997,No,No
QiDAO,26,335611.9356,327153.5751,227161.1378,2025-02-13,1.1912,No,No
pSTAKE,3,657228.1756,602851.0262,444849.1974,2025-01-02,2.195,No,Yes
Stader,4,594629.7386,591047.234,402479.0351,2025-02-27,2.152,No,No
USD+,5,528424.6789,494838.5284,357667.7066,2025-01-16,1.8017,No,No
GrizzlyFi,6,555043.3919,541054.6915,375684.7569,2025-02-13,1.97,No,No
DAO Maker,4903,371.4,354.9169,251.3845,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120805.3673,83064.8672,2025-02-20,0.4399,No,No
DAO Maker,2463,61356.44,60398.4295,41529.5085,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353662.3004,243175.5649,2025-02-20,1.2877,No,No
DAO Maker,2462,61356.44,60398.4266,41529.5085,2025-02-20,0.2199,No,No
Deus,8,604403.784,554397.085,409094.6618,2025-01-02,2.0186,No,No
Deus,9,373178.2876,342302.5472,252588.1693,2025-01-02,1.2463,No,No
Deus,3375,438.5,406.4245,296.8016,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5903,198.9958,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505986.077,365725.1934,2025-01-16,1.8423,Yes,Yes
xCAD,5600,338949.0261,336906.8733,229419.8694,2025-02-27,1.2267,Yes,Yes
LiquidDriver,17,1090423.6485,1073397.7772,738060.3919,2025-02-20,3.9082,No,No
Tarot,10,528074.5065,519829.1529,357430.6901,2025-02-20,1.8927,No,Yes
Byte Masons,11,459261.4334,421263.3678,310854.1107,2025-01-02,1.5338,No,Yes
Helio,12,511899.3745,469546.1617,346482.446,2025-01-02,1.7096,No,No
Inverse,13,642056.7076,632031.5752,434580.2899,2025-02-20,2.3012,No,No
Impossible,14,458842.3746,420878.9589,310570.468,2025-01-02,1.5324,No,Yes
Coin98,15,460059.7229,421995.5652,311394.4382,2025-01-02,1.5365,No,No
Crypto Zen,795,69631.2363,67876.3077,47130.3586,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62058.171,43518.5902,2025-02-06,0.226,No,No
Crypto Zen,772,69595.8471,66507.0922,47106.4052,2025-01-30,0.2422,No,No
Crypto Zen,4900,63523.723,60704.457,42996.4482,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62242.3441,44085.7227,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.595,621.7587,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183685.1684,125082.1481,2025-02-27,0.6688,No,No
Fear,3065,149751.0131,148848.7343,101359.9545,2025-02-27,0.542,No,Yes
proepkes,3077,265751.1385,264149.9239,179875.3995,2025-02-27,0.9618,No,No
proepkes,109,31505.712,31315.8825,21324.8476,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8626.9031,5931.7967,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10638.9551,7244.6979,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2995.2767,2059.5309,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.4175,1275.7718,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495920.8548,337702.0487,2025-02-27,1.8056,No,No
0x93bf...2448,421,133695.3795,123915.7465,90492.5937,2025-01-09,0.4512,No,No
0x93bf...2448,495,17163.5581,15743.4853,11617.2668,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2883.1491,2083.9323,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114753.5049,81278.9473,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157358.6433,108198.6892,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1034022.5765,717980.5902,2025-02-13,3.7649,No,No
0x0d3d...da91,7117,13555.59,13473.9118,9175.1899,2025-02-27,0.0491,Yes,No
