📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500911.465,191591.8037,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88609.7425,34223.1179,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874686.0731,334555.5096,2025-04-17,2.194,No,No
Thena Team Member 2,20,880582.4637,872786.1424,333828.812,2025-04-17,2.1893,No,No
Thena Team Member 3,19,761874.5244,755129.1953,288826.6322,2025-04-17,1.8941,No,No
Thena Team Member 3,7562,33213.4207,32919.3609,12591.2078,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848607.5033,327751.7421,2025-04-10,2.1286,No,No
Thena Team Member 6,24,2079516.2971,2021223.7679,788344.6282,2025-04-03,5.0699,No,No
Ankr,1,1877417.6878,1860795.6117,711729.0454,2025-04-17,4.6675,No,Yes
Multichain,2,611619.5287,594474.7488,231864.9633,2025-04-03,1.4911,No,Yes
Frax,16,1038628.5937,880041.0142,393744.0999,2025-01-02,2.2074,No,No
QiDAO,26,390586.2684,383382.7533,148071.2544,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638579.2225,285710.3376,2025-01-02,1.6018,No,No
Stader,4,679686.4959,673668.6647,257669.1506,2025-04-17,1.6898,No,No
USD+,5,600752.8357,566630.6519,227745.4,2025-03-13,1.4213,No,No
GrizzlyFi,6,687890.6183,662011.4823,260779.3334,2025-03-27,1.6606,No,Yes
DAO Maker,4903,232958.058,221960.0974,88314.3998,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139175.764,55375.8275,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69582.0157,27685.581,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407436.694,162112.6017,2025-03-20,1.022,No,No
DAO Maker,2462,73029.7573,69582.0122,27685.581,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156536.1252,446680.9904,2025-04-10,2.901,No,No
xCAD,27,631138.7697,613446.6508,239264.7076,2025-04-03,1.5387,No,No
xCAD,5600,576903.4842,571795.5944,218704.1109,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318480.7842,504301.1599,2025-04-17,3.3072,No,No
Tarot,10,618287.191,606884.0801,234392.6741,2025-04-10,1.5223,No,No
Byte Masons,11,531785.8556,511779.4364,201600.0179,2025-03-27,1.2837,No,No
Helio,12,601594.2932,509737.0483,228064.3966,2025-01-02,1.2786,No,Yes
Inverse,13,766643.4065,759855.4544,290634.5154,2025-04-17,1.906,No,Yes
Impossible,14,458842.3746,388781.8537,173947.1442,2025-01-02,0.9752,No,Yes
Coin98,15,519314.2968,440020.3095,196872.0499,2025-01-02,1.1037,No,No
Crypto Zen,795,80531.323,72868.3217,30529.4245,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66476.5758,28149.8098,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72649.9458,30437.9323,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66311.3532,27782.2724,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67992.8569,28486.7685,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33885.3401,14825.2826,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384049.6593,146893.8626,2025-04-17,0.9633,No,No
proepkes,3077,328344.4695,325437.1904,124475.3884,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37237.5892,14242.8816,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10110.1358,3866.9922,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13006.8942,4974.9637,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3508.2842,1341.872,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.2779,853.0516,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577602.0062,220925.0806,2025-04-17,1.4488,No,No
0x93bf...2448,421,156325.7103,151943.5045,59263.0768,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125815.1132,49072.1255,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4710.8747,1837.3996,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136794.1255,53354.3121,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244558.6329,94454.2485,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209660.4208,467199.0932,2025-04-10,3.0343,No,No
0x0d3d...da91,3075,249153.9132,244558.6329,94454.2485,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209660.4208,467199.0932,2025-04-10,3.0343,No,No
0x94dc...4bc7,7426,466552.9728,462421.8575,176870.232,2025-04-17,1.1599,No,No
0x94dc...4bc7,7460,218635.9668,216700.0443,82884.895,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175878.6438,67271.2536,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28527.2949,10911.3128,2025-04-17,0.0716,No,No
