📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402429.4402,116565.2999,2025-04-03,1.1473,No,No
Champion,6264,86956.6352,86400.0422,25026.1196,2025-04-03,0.2463,Yes,Yes
Thena Team Member 1,23,832871.0398,827539.9891,239700.2853,2025-04-03,2.3592,No,No
Thena Team Member 2,20,848216.2382,842786.9657,244116.6334,2025-04-03,2.4027,No,No
Thena Team Member 3,19,637546.963,633466.1752,183486.016,2025-04-03,1.806,No,No
Thena Team Member 3,7562,28942.6138,28757.3562,8329.6843,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825693.028,239165.317,2025-04-03,2.354,No,No
Thena Team Member 6,24,2079516.2971,2066205.7047,598484.7903,2025-04-03,5.8906,No,No
Ankr,1,1701745.7939,1690853.0775,489762.4395,2025-04-03,4.8205,No,Yes
Multichain,2,577580.265,573883.2275,166227.6003,2025-04-03,1.6361,No,No
Frax,16,1021164.1801,887331.9945,293891.051,2025-01-02,2.5297,No,No
QiDAO,26,361378.6116,334808.523,104004.7644,2025-02-13,0.9545,No,No
pSTAKE,3,729402.9858,633808.5328,209922.1793,2025-01-02,1.8069,No,Yes
Stader,4,666808.2142,656145.9538,191907.404,2025-03-27,1.8706,No,No
USD+,5,577881.9744,557558.9762,166314.4322,2025-03-13,1.5895,No,No
GrizzlyFi,6,650059.8046,639665.3203,187087.2118,2025-03-27,1.8236,No,No
DAO Maker,4903,220048.8165,214420.1693,63330.0494,2025-03-20,0.6113,No,No
DAO Maker,1772,138051.206,134519.9826,39731.1371,2025-03-20,0.3835,No,No
DAO Maker,2463,69019.7876,67254.3246,19863.8949,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393806.9255,116312.8083,2025-03-20,1.1227,No,No
DAO Maker,2462,69019.7876,67254.3213,19863.8949,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1134107.0906,328498.7575,2025-04-03,3.2332,No,No
xCAD,27,597191.7732,593369.1191,171871.7923,2025-04-03,1.6916,No,No
xCAD,5600,487636.0374,484514.6549,140341.6516,2025-04-03,1.3813,No,No
LiquidDriver,17,1282039.2677,1261539.2826,368970.9012,2025-03-27,3.5965,No,No
Tarot,10,591056.6904,581605.6122,170106.1155,2025-03-27,1.6581,No,No
Byte Masons,11,512503.9762,504308.9424,147498.6444,2025-03-27,1.4377,No,Yes
Helio,12,571772.5146,496836.7641,164556.1297,2025-01-02,1.4164,No,No
Inverse,13,738723.4684,733994.7926,212604.6142,2025-04-03,2.0926,No,Yes
Impossible,14,458842.3746,398707.0991,132054.8354,2025-01-02,1.1367,No,No
Coin98,15,501406.2073,435692.5483,144304.7065,2025-01-02,1.2421,No,No
Crypto Zen,795,77775.6361,72057.2266,22383.8281,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65776.1688,20646.3732,2025-02-06,0.1875,No,No
Crypto Zen,772,77570.1697,70379.2125,22324.6948,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64238.7412,20376.9017,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65867.6916,20893.6142,2025-01-30,0.1878,No,No
Crypto Zen,652,21319.905,18934.6193,6135.8687,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217863.8499,63105.1673,2025-04-03,0.6211,No,No
proepkes,3077,308577.3385,306602.0463,88808.558,2025-04-03,0.8741,No,No
proepkes,109,36189.3344,35957.6761,10415.2904,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9762.5993,2827.7775,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12559.7808,3637.9929,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3323.4996,981.6123,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2112.8072,624.0282,2025-03-20,0.006,No,No
Steph,1300,560926.663,557335.9836,161434.6936,2025-04-03,1.5889,No,No
0x93bf...2448,421,150604.3332,149640.2572,43343.9271,2025-04-03,0.4266,No,No
0x93bf...2448,495,124706.5678,123908.2733,35890.5502,2025-04-03,0.3533,No,No
0x93bf...2448,4827,4671.3227,4641.4198,1344.4067,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134720.4785,39022.3507,2025-04-03,0.3841,No,No
0x0d3d...da91,3075,198872.2701,195692.2182,57235.4393,2025-03-27,0.5579,No,No
0x0d3d...da91,18,1187287.0974,1168301.8173,341701.2266,2025-03-27,3.3307,No,No
0x0d3d...da91,3075,198872.2701,195692.2182,57235.4393,2025-03-27,0.5579,No,No
0x0d3d...da91,18,1187287.0974,1168301.8173,341701.2266,2025-03-27,3.3307,No,No
0x94dc...4bc7,7426,449482.2339,446604.8834,129360.9869,2025-04-03,1.2732,No,No
0x94dc...4bc7,7460,210554.6657,209206.8047,60597.6328,2025-04-03,0.5964,No,No
0x94dc...4bc7,7780,170957.1652,169862.7867,49201.4721,2025-04-03,0.4843,No,No
