📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500964.7081,196244.8105,2025-04-17,1.2596,No,No
Champion,6264,90274.645,89009.4403,35207.1116,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878593.4051,344174.7527,2025-04-17,2.2091,No,No
Thena Team Member 2,20,880582.4637,876684.9871,343427.1608,2025-04-17,2.2043,No,No
Thena Team Member 3,19,761874.5244,758502.4517,297131.0645,2025-04-17,1.9071,No,No
Thena Team Member 3,7562,33213.4207,33066.4158,12953.2341,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852435.3729,337175.3612,2025-04-10,2.1433,No,No
Thena Team Member 6,24,2079516.2971,2030430.9819,811011.3559,2025-04-03,5.1051,No,No
Ankr,1,1877417.6878,1869107.9297,732192.8982,2025-04-17,4.6995,No,Yes
Multichain,2,611619.5287,597182.7109,238531.6162,2025-04-03,1.5015,No,No
Frax,16,1038628.5937,884639.6694,405065.1515,2025-01-02,2.2243,No,No
QiDAO,26,390586.2684,385112.1218,152328.6447,2025-04-10,0.9683,No,No
pSTAKE,3,753654.2801,641916.1549,293925.1692,2025-01-02,1.614,No,No
Stader,4,679686.4959,676678.0275,265077.7334,2025-04-17,1.7014,No,No
USD+,5,600752.8357,569290.53,234293.6059,2025-03-13,1.4314,No,No
GrizzlyFi,6,687890.6183,665057.2022,268277.3411,2025-03-27,1.6721,No,No
DAO Maker,4903,228888.6433,219096.2325,89266.5709,2025-03-20,0.5509,No,No
DAO Maker,1772,143570.4646,137428.1654,55992.4812,2025-03-20,0.3455,No,No
DAO Maker,2463,71779.1843,68708.2969,27993.8819,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402320.6237,163917.854,2025-03-20,1.0115,No,No
DAO Maker,2462,71779.1843,68708.2901,27993.8819,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161752.9902,459524.0999,2025-04-10,2.921,No,No
xCAD,27,631138.7697,616241.0649,246144.1202,2025-04-03,1.5494,No,No
xCAD,5600,565819.2048,563314.6617,220669.4899,2025-04-17,1.4163,No,No
LiquidDriver,17,1330258.9287,1324370.6052,518800.9822,2025-04-17,3.3298,No,No
Tarot,10,607471.7716,598957.757,236913.9909,2025-04-10,1.5059,No,No
Byte Masons,11,531785.8556,514133.958,207396.4837,2025-03-27,1.2927,No,No
Helio,12,592193.6919,504393.8037,230955.5398,2025-01-02,1.2682,No,No
Inverse,13,766643.4065,763249.862,298990.9285,2025-04-17,1.919,No,Yes
Impossible,14,458842.3746,390813.4345,178948.5261,2025-01-02,0.9826,No,No
Coin98,15,519314.2968,442319.6371,202532.5758,2025-01-02,1.1121,No,No
Crypto Zen,795,80531.323,73224.8802,31407.216,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66805.3424,28959.1818,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73005.4357,31313.0931,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66635.8272,28581.0768,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68325.5623,29305.8288,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34058.4872,15251.5437,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381451.3376,149427.4904,2025-04-17,0.9591,No,No
proepkes,3077,328344.4695,326890.9913,128054.3431,2025-04-17,0.8219,No,No
proepkes,109,37570.2496,37403.9361,14652.3973,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10155.2996,3978.1772,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13064.9982,5118.0054,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.9563,1380.4539,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.2409,877.5788,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580182.2563,227277.1866,2025-04-17,1.4587,No,No
0x93bf...2448,421,156325.7103,152635.6557,60967.027,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126388.2413,50483.0623,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4846.7411,4732.3342,1890.229,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137417.2665,54888.3717,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241231.7297,95417.7419,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193276.0111,471993.0605,2025-04-10,3.0002,No,No
0x0d3d...da91,3075,244660.8766,241231.7297,95417.7419,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193276.0111,471993.0605,2025-04-10,3.0002,No,No
0x94dc...4bc7,7426,458247.5106,456218.8615,178716.5291,2025-04-17,1.1471,No,No
0x94dc...4bc7,7460,214745.3707,213794.6989,83750.6946,2025-04-17,0.5375,No,No
0x94dc...4bc7,7780,174290.971,173519.3897,67973.4787,2025-04-17,0.4363,No,No
0x94dc...4bc7,9110,28782.1492,28654.7301,11225.0382,2025-04-17,0.072,No,No
