📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499461.8902,206110.3563,2025-04-17,1.253,No,No
Champion,6264,90274.645,88738.5262,36976.4946,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875945.0675,361471.7403,2025-04-17,2.1975,No,No
Thena Team Member 2,20,880582.4637,874042.3602,360686.5771,2025-04-17,2.1928,No,No
Thena Team Member 3,19,761874.5244,756216.0672,312063.8052,2025-04-17,1.8972,No,No
Thena Team Member 3,7562,33213.4207,32966.744,13604.2171,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849840.8938,354120.5844,2025-04-10,2.1321,No,No
Thena Team Member 6,24,2079516.2971,2024190.4548,851769.8753,2025-04-03,5.0782,No,No
Ankr,1,1877417.6878,1863473.8907,768990.2849,2025-04-17,4.675,No,Yes
Multichain,2,611619.5287,595347.2705,250519.359,2025-04-03,1.4936,No,No
Frax,16,1038628.5937,881522.7956,425422.272,2025-01-02,2.2115,No,No
QiDAO,26,390586.2684,383939.9915,159984.1355,2025-04-10,0.9632,No,No
pSTAKE,3,753654.2801,639654.4751,308696.7931,2025-01-02,1.6047,No,No
Stader,4,679686.4959,674638.3538,278399.5887,2025-04-17,1.6925,No,No
USD+,5,600752.8357,567487.7286,246068.3615,2025-03-13,1.4237,No,No
GrizzlyFi,6,687890.6183,662992.8759,281759.9973,2025-03-27,1.6633,No,Yes
DAO Maker,4903,232958.058,222292.452,95419.6206,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139384.1604,59831.018,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69686.2086,29912.9886,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408046.7944,175155.1613,2025-03-20,1.0237,No,No
DAO Maker,2462,73029.7573,69686.2086,29912.9886,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158217.2367,482618.1315,2025-04-10,2.9057,No,No
xCAD,27,631138.7697,614347.1382,258514.4401,2025-04-03,1.5413,No,No
xCAD,5600,576903.4842,572618.7008,236299.6671,2025-04-17,1.4366,No,No
LiquidDriver,17,1330258.9287,1320378.6895,544874.0572,2025-04-17,3.3125,No,No
Tarot,10,618287.191,607766.2019,253250.4334,2025-04-10,1.5247,No,No
Byte Masons,11,531785.8556,512538.1705,217819.4865,2025-03-27,1.2858,No,No
Helio,12,601594.2932,510595.3541,246413.0225,2025-01-02,1.281,No,Yes
Inverse,13,766643.4065,760949.2754,314017.1393,2025-04-17,1.909,No,Yes
Impossible,14,458842.3746,389436.5145,187941.8366,2025-01-02,0.977,No,Yes
Coin98,15,519314.2968,440761.2743,212711.136,2025-01-02,1.1058,No,No
Crypto Zen,795,80531.323,72983.2211,32985.6299,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66582.5194,30414.5664,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72764.5009,32886.7767,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66415.9135,30017.4592,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68100.0721,30778.6346,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33941.1379,16018.0315,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384602.5219,158712.0182,2025-04-17,0.9649,No,No
proepkes,3077,328344.4695,325905.6924,134489.8947,2025-04-17,0.8176,No,No
proepkes,109,37570.2496,37291.1967,15388.7742,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10124.6905,4178.1061,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13025.619,5375.218,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.3347,1449.8305,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.4886,921.6827,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578433.5545,238699.3221,2025-04-17,1.4512,No,No
0x93bf...2448,421,156325.7103,152166.5745,64031.0109,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,125999.8177,53020.1598,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4717.7903,1985.2252,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136994.9478,57646.8643,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240497.5609,100213.0951,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189644.3743,495713.7374,2025-04-10,2.9845,No,No
0x0d3d...da91,3075,244660.8766,240497.5609,100213.0951,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189644.3743,495713.7374,2025-04-10,2.9845,No,No
0x94dc...4bc7,7426,466552.9728,463087.5639,191100.0977,2025-04-17,1.1618,No,No
0x94dc...4bc7,7460,218635.9668,217012.0075,89553.292,2025-04-17,0.5444,No,No
0x94dc...4bc7,7780,177449.8907,176131.8487,72683.4752,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28568.3644,11789.1683,2025-04-17,0.0717,No,No
