📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381549.36,115006.1813,2025-03-27,1.1365,No,Yes
Champion,6264,85193.6347,84283.8476,25404.7419,2025-03-27,0.2511,Yes,Yes
Thena Team Member 1,23,832871.0398,823976.7689,248362.1441,2025-03-27,2.4544,No,No
Thena Team Member 2,20,831058.5396,822183.5849,247821.6565,2025-03-27,2.449,No,No
Thena Team Member 3,19,624653.2799,617982.5173,186271.6081,2025-03-27,1.8408,No,No
Thena Team Member 3,7562,25874.6157,25598.2957,7715.8104,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,329085.7774,99192.6765,2025-03-27,0.9802,No,No
Thena Team Member 5,21,813805.2213,797310.8274,242676.717,2025-03-20,2.3749,No,No
Thena Team Member 6,24,2037856.8369,1996552.9825,607688.9088,2025-03-20,5.9471,No,No
Ankr,1,1610313.3481,1593116.426,480195.4404,2025-03-27,4.7454,No,Yes
Multichain,2,577580.265,571412.147,172234.435,2025-03-27,1.702,No,Yes
Frax,16,1002812.4147,876711.0748,299038.6621,2025-01-02,2.6114,No,No
QiDAO,26,361378.6116,336727.7338,107763.102,2025-02-13,1.003,No,No
pSTAKE,3,716294.5819,626222.1282,213599.0443,2025-01-02,1.8653,No,Yes
Stader,4,653322.7531,646345.7319,194820.845,2025-03-27,1.9252,No,No
USD+,5,577881.9744,560627.8839,172324.4048,2025-03-13,1.6699,No,No
GrizzlyFi,6,650059.8046,643117.5674,193847.8337,2025-03-27,1.9156,No,No
DAO Maker,4903,220048.8165,215588.8158,65618.5571,2025-03-20,0.6422,No,No
DAO Maker,1772,138051.206,135253.1191,41166.8696,2025-03-20,0.4029,No,No
DAO Maker,2463,69019.7876,67620.862,20581.7007,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395953.1811,120515.9118,2025-03-20,1.1794,No,No
DAO Maker,2462,69019.7876,67620.8718,20581.7007,2025-03-20,0.2014,No,No
Deus,8,670176.6688,663019.5322,199846.6826,2025-03-27,1.9749,No,No
Deus,9,401821.8249,397530.5778,119823.2682,2025-03-27,1.1841,No,No
xCAD,27,589926.5788,527058.1411,175916.1058,2025-01-16,1.5699,Yes,Yes
xCAD,5600,479759.2749,479236.1051,143064.2158,2025-04-03,1.4275,Yes,Yes
LiquidDriver,17,1256106.1958,1242691.5783,374570.8676,2025-03-27,3.7016,No,No
Tarot,10,579093.7357,572909.2621,172685.752,2025-03-27,1.7065,No,Yes
Byte Masons,11,502428.2324,497062.5137,149824.0989,2025-03-27,1.4806,No,No
Helio,12,571772.5146,499873.2268,170502.5639,2025-01-02,1.489,No,Yes
Inverse,13,723921.4594,716190.2532,215873.3792,2025-03-27,2.1333,No,Yes
Impossible,14,458842.3746,401143.8117,136826.7961,2025-01-02,1.1949,No,No
Coin98,15,501406.2073,438355.3228,149519.331,2025-01-02,1.3057,No,No
Crypto Zen,795,76290.2514,71086.1947,22749.753,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64906.0453,20987.9047,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69465.7117,22698.3286,2025-01-30,0.2069,No,Yes
Crypto Zen,4900,69476.6481,63404.9418,20717.9365,2025-01-30,0.1889,No,Yes
Crypto Zen,5159,71238.4201,65012.7456,21243.2969,2025-01-30,0.1937,No,Yes
Crypto Zen,652,20928.773,18698.392,6240.9601,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216925.7091,65385.5486,2025-03-27,0.6461,No,Yes
proepkes,3077,302335.8603,299106.9706,90156.5535,2025-03-27,0.8909,No,Yes
proepkes,109,35457.4451,35078.7663,10573.4101,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9433.4954,2871.2657,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12136.3826,3693.9414,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3274.6553,996.7043,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.756,633.6225,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547699.6975,163502.4088,2025-04-03,1.6314,No,No
0x93bf...2448,421,146390.1413,142019.2193,43653.5401,2025-03-13,0.423,No,No
0x93bf...2448,495,120984.3483,118532.1172,36077.5327,2025-03-20,0.3531,No,No
0x93bf...2448,4827,3226.7516,2882.8755,962.2173,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127735.1429,39262.9337,2025-03-13,0.3805,No,No
0x0d3d...da91,3075,194849.4873,192768.4947,58104.1171,2025-03-27,0.5742,No,No
0x0d3d...da91,18,1164343.9769,1151908.7825,347207.3739,2025-03-27,3.4312,No,No
0x0d3d...da91,3075,194849.4873,192768.4947,58104.1171,2025-03-27,0.5742,No,No
0x0d3d...da91,18,1164343.9769,1151908.7825,347207.3739,2025-03-27,3.4312,No,No
0x94dc...4bc7,7426,440391.9549,439911.4842,131324.881,2025-04-03,1.3104,No,No
0x94dc...4bc7,7460,95.7192,94.697,28.5435,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167316.9538,49948.4121,2025-04-03,0.4984,No,No
