📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286874.7887,134357.3523,2025-03-13,0.9454,No,No
Champion,6264,71421.1612,70788.7999,33153.8222,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683529.7577,333017.4712,2025-02-13,2.2526,No,No
Thena Team Member 1,23,796686.1394,789632.2991,369823.0348,2025-03-13,2.6023,No,No
Thena Team Member 2,20,795103.8994,788064.0304,369088.5564,2025-03-13,2.5971,No,No
Thena Team Member 3,19,597514.6046,592224.1959,277367.2761,2025-03-13,1.9517,No,No
Thena Team Member 3,7562,9568.7898,9484.0671,4441.8482,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308181.9608,144336.5464,2025-03-13,1.0156,No,No
Thena Team Member 5,21,777148.5264,770267.5978,360753.6423,2025-03-13,2.5385,No,No
Thena Team Member 6,24,1904013.8898,1868897.9471,883846.4236,2025-03-06,6.1591,No,No
Ankr,1,1445607.7113,1432808.1972,671053.5109,2025-03-13,4.722,No,Yes
Multichain,2,539310.067,534534.9514,250348.6327,2025-03-13,1.7616,No,No
Frax,16,963427.8173,862514.0234,447224.7998,2025-01-02,2.8425,No,No
QiDAO,26,335611.9356,319767.601,155791.6203,2025-02-13,1.0538,No,No
pSTAKE,3,688162.7267,616081.4453,319446.2856,2025-01-02,2.0304,No,Yes
Stader,4,624935.3162,619402.0348,290096.0162,2025-03-13,2.0413,No,No
USD+,5,553811.1045,548907.5686,257080.0385,2025-03-13,1.809,Yes,Yes
GrizzlyFi,6,601049.0,589963.6998,279007.9484,2025-03-06,1.9443,No,Yes
DAO Maker,4903,114374.7,112265.2582,53092.9265,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127338.3267,61421.4196,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63663.8028,30708.1226,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372782.6663,179811.0595,2025-02-20,1.2285,No,No
DAO Maker,2462,66152.5469,63663.7965,30708.1226,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599182.3828,310683.9503,2025-01-02,1.9747,No,No
Deus,9,401821.8249,359733.1294,186526.3614,2025-01-02,1.1855,No,No
Deus,3375,554.1909,501.4565,257.2563,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4088,147.8216,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517831.9906,262871.5048,2025-01-16,1.7066,Yes,Yes
xCAD,5600,414796.8748,411124.135,192549.4012,2025-03-13,1.3549,Yes,Yes
LiquidDriver,17,1201738.4008,1191097.8372,557848.9702,2025-03-13,3.9254,No,No
Tarot,10,554738.2971,533868.2213,257510.4428,2025-02-20,1.7594,No,No
Byte Masons,11,480878.0451,472009.0199,223224.3907,2025-03-06,1.5556,No,Yes
Helio,12,524870.2096,469892.8014,243645.6268,2025-01-02,1.5486,No,No
Inverse,13,692755.9644,686622.1217,321578.4742,2025-03-13,2.2628,No,Yes
Impossible,14,458842.3746,410781.0147,212995.3957,2025-01-02,1.3538,No,No
Coin98,15,481713.9087,431256.8742,223612.3999,2025-01-02,1.4212,No,No
Crypto Zen,795,73111.8909,69660.2474,33938.6617,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63644.9846,31323.2568,2025-02-06,0.2097,No,No
Crypto Zen,772,73007.0702,68160.2293,33890.0038,2025-01-30,0.2246,No,Yes
Crypto Zen,4900,66637.3226,62213.3606,30933.1563,2025-01-30,0.205,No,No
Crypto Zen,5159,68327.0949,63790.9512,31717.5514,2025-01-30,0.2102,No,No
Crypto Zen,652,15189.2611,13889.565,7050.8803,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190589.6975,90134.4496,2025-03-06,0.6281,No,No
proepkes,3077,283520.8727,281010.4372,131610.862,2025-03-13,0.9261,No,Yes
proepkes,109,33916.9719,33616.6541,15744.3149,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9128.78,4275.4517,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11744.3661,5500.4581,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.5308,1484.4455,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.8983,943.675,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519832.527,243462.8564,2025-03-13,1.7132,No,No
0x93bf...2448,421,140053.2656,138813.1507,65012.9595,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16088.9999,8342.3612,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.6484,1497.8635,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124853.4102,58474.9331,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180360.6157,84471.6569,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078111.7901,504932.2861,2025-03-13,3.553,No,No
0x0d3d...da91,3075,181971.8944,180360.6157,84471.6569,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078111.7901,504932.2861,2025-03-13,3.553,No,No
0x94dc...4bc7,7426,421264.4852,417534.3389,195551.6767,2025-03-13,1.376,No,Yes
0x94dc...4bc7,7460,91.5496,89.8611,42.4975,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158717.5283,74335.1561,2025-03-13,0.5231,No,Yes
